Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0001489	GCA_004102025.1_ASM410202v1|ADW_002117	GCA_024298965.1_ASM2429896v1|AGD_003144
OG0001490	GCA_004102025.1_ASM410202v1|ADW_002116	GCA_024298965.1_ASM2429896v1|AGD_003143
OG0001491	GCA_004102025.1_ASM410202v1|ADW_002115	GCA_024298965.1_ASM2429896v1|AGD_003142
OG0001492	GCA_004102025.1_ASM410202v1|ADW_002114	GCA_024298965.1_ASM2429896v1|AGD_003141
OG0001493	GCA_004102025.1_ASM410202v1|ADW_002110	GCA_024298965.1_ASM2429896v1|AGD_003134
OG0001496	GCA_004102025.1_ASM410202v1|ADW_001731	GCA_024298965.1_ASM2429896v1|AGD_006806
OG0001497	GCA_004102025.1_ASM410202v1|ADW_001308	GCA_024298965.1_ASM2429896v1|AGD_003417
OG0001498	GCA_004102025.1_ASM410202v1|ADW_002044	GCA_024298965.1_ASM2429896v1|AGD_007164
OG0001499	GCA_004102025.1_ASM410202v1|ADW_002241	GCA_024298965.1_ASM2429896v1|AGD_008588
OG0001501	GCA_004102025.1_ASM410202v1|ADW_002042	GCA_024298965.1_ASM2429896v1|AGD_007169
OG0001502	GCA_004102025.1_ASM410202v1|ADW_002040	GCA_024298965.1_ASM2429896v1|AGD_007171
OG0001503	GCA_004102025.1_ASM410202v1|ADW_002039	GCA_024298965.1_ASM2429896v1|AGD_007172
OG0001504	GCA_004102025.1_ASM410202v1|ADW_002037	GCA_024298965.1_ASM2429896v1|AGD_007174
OG0001505	GCA_004102025.1_ASM410202v1|ADW_002036	GCA_024298965.1_ASM2429896v1|AGD_007175
OG0001506	GCA_004102025.1_ASM410202v1|ADW_002035	GCA_024298965.1_ASM2429896v1|AGD_007176
OG0001507	GCA_004102025.1_ASM410202v1|ADW_002034	GCA_024298965.1_ASM2429896v1|AGD_007177
OG0001508	GCA_004102025.1_ASM410202v1|ADW_002033	GCA_024298965.1_ASM2429896v1|AGD_002819
OG0001509	GCA_004102025.1_ASM410202v1|ADW_000706	GCA_024298965.1_ASM2429896v1|AGD_004341
OG0001510	GCA_004102025.1_ASM410202v1|ADW_002032	GCA_024298965.1_ASM2429896v1|AGD_007178
OG0001511	GCA_004102025.1_ASM410202v1|ADW_002031	GCA_024298965.1_ASM2429896v1|AGD_007179
OG0001512	GCA_004102025.1_ASM410202v1|ADW_002030	GCA_024298965.1_ASM2429896v1|AGD_007180
OG0001513	GCA_004102025.1_ASM410202v1|ADW_001887	GCA_024298965.1_ASM2429896v1|AGD_007181
OG0001514	GCA_004102025.1_ASM410202v1|ADW_002140	GCA_024298965.1_ASM2429896v1|AGD_007185
OG0001515	GCA_004102025.1_ASM410202v1|ADW_002024	GCA_024298965.1_ASM2429896v1|AGD_007188
OG0001516	GCA_004102025.1_ASM410202v1|ADW_001432	GCA_024298965.1_ASM2429896v1|AGD_002948
OG0001517	GCA_004102025.1_ASM410202v1|ADW_001840	GCA_024298965.1_ASM2429896v1|AGD_007441
OG0001518	GCA_004102025.1_ASM410202v1|ADW_001690	GCA_024298965.1_ASM2429896v1|AGD_002079
OG0001519	GCA_004102025.1_ASM410202v1|ADW_001689	GCA_024298965.1_ASM2429896v1|AGD_002078
OG0001520	GCA_004102025.1_ASM410202v1|ADW_001688	GCA_024298965.1_ASM2429896v1|AGD_002075
OG0001521	GCA_004102025.1_ASM410202v1|ADW_001687	GCA_024298965.1_ASM2429896v1|AGD_002074
OG0001522	GCA_004102025.1_ASM410202v1|ADW_001686	GCA_024298965.1_ASM2429896v1|AGD_002073
OG0001523	GCA_004102025.1_ASM410202v1|ADW_001123	GCA_024298965.1_ASM2429896v1|AGD_004376
OG0001524	GCA_004102025.1_ASM410202v1|ADW_001510	GCA_024298965.1_ASM2429896v1|AGD_002071
OG0001525	GCA_004102025.1_ASM410202v1|ADW_001679	GCA_024298965.1_ASM2429896v1|AGD_002069
OG0001526	GCA_004102025.1_ASM410202v1|ADW_001678	GCA_024298965.1_ASM2429896v1|AGD_002068
OG0001527	GCA_004102025.1_ASM410202v1|ADW_001677	GCA_024298965.1_ASM2429896v1|AGD_002067
OG0001528	GCA_004102025.1_ASM410202v1|ADW_001676	GCA_024298965.1_ASM2429896v1|AGD_002066
OG0001529	GCA_004102025.1_ASM410202v1|ADW_001673	GCA_024298965.1_ASM2429896v1|AGD_002063
OG0001530	GCA_004102025.1_ASM410202v1|ADW_001672	GCA_024298965.1_ASM2429896v1|AGD_002062
OG0001531	GCA_004102025.1_ASM410202v1|ADW_001666	GCA_024298965.1_ASM2429896v1|AGD_002056
OG0001532	GCA_004102025.1_ASM410202v1|ADW_001661	GCA_024298965.1_ASM2429896v1|AGD_004935
OG0001534	GCA_004102025.1_ASM410202v1|ADW_001056	GCA_024298965.1_ASM2429896v1|AGD_003411
OG0001536	GCA_004102025.1_ASM410202v1|ADW_000275	GCA_024298965.1_ASM2429896v1|AGD_002008
OG0001537	GCA_004102025.1_ASM410202v1|ADW_000917	GCA_024298965.1_ASM2429896v1|AGD_004946
OG0001539	GCA_004102025.1_ASM410202v1|ADW_001699	GCA_024298965.1_ASM2429896v1|AGD_002856
OG0001540	GCA_004102025.1_ASM410202v1|ADW_001642	GCA_024298965.1_ASM2429896v1|AGD_002045
OG0001541	GCA_004102025.1_ASM410202v1|ADW_001641	GCA_024298965.1_ASM2429896v1|AGD_002044
OG0001542	GCA_004102025.1_ASM410202v1|ADW_001640	GCA_024298965.1_ASM2429896v1|AGD_002043
OG0001543	GCA_004102025.1_ASM410202v1|ADW_001638	GCA_024298965.1_ASM2429896v1|AGD_002041
OG0001544	GCA_004102025.1_ASM410202v1|ADW_001636	GCA_024298965.1_ASM2429896v1|AGD_002040
OG0001545	GCA_004102025.1_ASM410202v1|ADW_001634	GCA_024298965.1_ASM2429896v1|AGD_002036
OG0001546	GCA_004102025.1_ASM410202v1|ADW_001633	GCA_024298965.1_ASM2429896v1|AGD_002035
OG0001547	GCA_004102025.1_ASM410202v1|ADW_001626	GCA_024298965.1_ASM2429896v1|AGD_002033
OG0001548	GCA_004102025.1_ASM410202v1|ADW_001625	GCA_024298965.1_ASM2429896v1|AGD_002032
OG0001549	GCA_004102025.1_ASM410202v1|ADW_001624	GCA_024298965.1_ASM2429896v1|AGD_002031
OG0001550	GCA_004102025.1_ASM410202v1|ADW_001623	GCA_024298965.1_ASM2429896v1|AGD_002029
OG0001551	GCA_004102025.1_ASM410202v1|ADW_001622	GCA_024298965.1_ASM2429896v1|AGD_002028
OG0001552	GCA_004102025.1_ASM410202v1|ADW_001777	GCA_024298965.1_ASM2429896v1|AGD_002027
OG0001553	GCA_004102025.1_ASM410202v1|ADW_001619	GCA_024298965.1_ASM2429896v1|AGD_002024
OG0001554	GCA_004102025.1_ASM410202v1|ADW_001618	GCA_024298965.1_ASM2429896v1|AGD_002023
OG0001555	GCA_004102025.1_ASM410202v1|ADW_001617	GCA_024298965.1_ASM2429896v1|AGD_002022
OG0001556	GCA_004102025.1_ASM410202v1|ADW_001616	GCA_024298965.1_ASM2429896v1|AGD_002021
OG0001557	GCA_004102025.1_ASM410202v1|ADW_001615	GCA_024298965.1_ASM2429896v1|AGD_002020
OG0001558	GCA_004102025.1_ASM410202v1|ADW_001613	GCA_024298965.1_ASM2429896v1|AGD_002018
OG0001559	GCA_004102025.1_ASM410202v1|ADW_001612	GCA_024298965.1_ASM2429896v1|AGD_002016
OG0001560	GCA_004102025.1_ASM410202v1|ADW_001595	GCA_024298965.1_ASM2429896v1|AGD_001988
OG0001561	GCA_004102025.1_ASM410202v1|ADW_001999	GCA_024298965.1_ASM2429896v1|AGD_002187
OG0001562	GCA_004102025.1_ASM410202v1|ADW_001998	GCA_024298965.1_ASM2429896v1|AGD_002186
OG0001563	GCA_004102025.1_ASM410202v1|ADW_001997	GCA_024298965.1_ASM2429896v1|AGD_002185
OG0001564	GCA_004102025.1_ASM410202v1|ADW_001996	GCA_024298965.1_ASM2429896v1|AGD_002184
OG0001565	GCA_004102025.1_ASM410202v1|ADW_001447	GCA_024298965.1_ASM2429896v1|AGD_001626
OG0001566	GCA_004102025.1_ASM410202v1|ADW_001966	GCA_024298965.1_ASM2429896v1|AGD_002182
OG0001567	GCA_004102025.1_ASM410202v1|ADW_001965	GCA_024298965.1_ASM2429896v1|AGD_002181
OG0001568	GCA_004102025.1_ASM410202v1|ADW_001963	GCA_024298965.1_ASM2429896v1|AGD_002142
OG0001569	GCA_004102025.1_ASM410202v1|ADW_001961	GCA_024298965.1_ASM2429896v1|AGD_002140
OG0001570	GCA_004102025.1_ASM410202v1|ADW_001960	GCA_024298965.1_ASM2429896v1|AGD_002139
OG0001571	GCA_004102025.1_ASM410202v1|ADW_001959	GCA_024298965.1_ASM2429896v1|AGD_002138
OG0001572	GCA_004102025.1_ASM410202v1|ADW_001956	GCA_024298965.1_ASM2429896v1|AGD_002125
OG0001573	GCA_004102025.1_ASM410202v1|ADW_001955	GCA_024298965.1_ASM2429896v1|AGD_007463
OG0001575	GCA_004102025.1_ASM410202v1|ADW_001952	GCA_024298965.1_ASM2429896v1|AGD_006855
OG0001578	GCA_004102025.1_ASM410202v1|ADW_001936	GCA_024298965.1_ASM2429896v1|AGD_006441
OG0001579	GCA_004102025.1_ASM410202v1|ADW_001935	GCA_024298965.1_ASM2429896v1|AGD_006442
OG0001580	GCA_004102025.1_ASM410202v1|ADW_001932	GCA_024298965.1_ASM2429896v1|AGD_006448
OG0001581	GCA_004102025.1_ASM410202v1|ADW_001898	GCA_024298965.1_ASM2429896v1|AGD_006449
OG0001582	GCA_004102025.1_ASM410202v1|ADW_001889	GCA_024298965.1_ASM2429896v1|AGD_006455
OG0001583	GCA_004102025.1_ASM410202v1|ADW_001886	GCA_024298965.1_ASM2429896v1|AGD_006458
OG0001584	GCA_004102025.1_ASM410202v1|ADW_001896	GCA_024298965.1_ASM2429896v1|AGD_006452
OG0001585	GCA_004102025.1_ASM410202v1|ADW_001280	GCA_024298965.1_ASM2429896v1|AGD_002148
OG0001586	GCA_004102025.1_ASM410202v1|ADW_001760	GCA_024298965.1_ASM2429896v1|AGD_006641
OG0001589	GCA_004102025.1_ASM410202v1|ADW_001492	GCA_024298965.1_ASM2429896v1|AGD_007263
OG0001590	GCA_004102025.1_ASM410202v1|ADW_001494	GCA_024298965.1_ASM2429896v1|AGD_007272
OG0001592	GCA_004102025.1_ASM410202v1|ADW_001500	GCA_024298965.1_ASM2429896v1|AGD_007297
OG0001593	GCA_004102025.1_ASM410202v1|ADW_001508	GCA_024298965.1_ASM2429896v1|AGD_007304
OG0001594	GCA_004102025.1_ASM410202v1|ADW_001516	GCA_024298965.1_ASM2429896v1|AGD_007308
OG0001595	GCA_004102025.1_ASM410202v1|ADW_001522	GCA_024298965.1_ASM2429896v1|AGD_007309
OG0001596	GCA_004102025.1_ASM410202v1|ADW_001526	GCA_024298965.1_ASM2429896v1|AGD_007316
OG0001597	GCA_004102025.1_ASM410202v1|ADW_001527	GCA_024298965.1_ASM2429896v1|AGD_007317
OG0001600	GCA_004102025.1_ASM410202v1|ADW_001528	GCA_024298965.1_ASM2429896v1|AGD_007318
OG0001605	GCA_004102025.1_ASM410202v1|ADW_001340	GCA_024298965.1_ASM2429896v1|AGD_004028, GCA_024298965.1_ASM2429896v1|AGD_001654
OG0001606	GCA_004102025.1_ASM410202v1|ADW_002038	GCA_024298965.1_ASM2429896v1|AGD_007173
OG0001610	GCA_004102025.1_ASM410202v1|ADW_000890	GCA_024298965.1_ASM2429896v1|AGD_005544
OG0001611	GCA_004102025.1_ASM410202v1|ADW_001122	GCA_024298965.1_ASM2429896v1|AGD_007484
OG0001612	GCA_004102025.1_ASM410202v1|ADW_001833	GCA_024298965.1_ASM2429896v1|AGD_007456
OG0001613	GCA_004102025.1_ASM410202v1|ADW_002094	GCA_024298965.1_ASM2429896v1|AGD_003124
OG0001614	GCA_004102025.1_ASM410202v1|ADW_000881	GCA_024298965.1_ASM2429896v1|AGD_005450
OG0001615	GCA_004102025.1_ASM410202v1|ADW_002004	GCA_024298965.1_ASM2429896v1|AGD_007215
OG0001616	GCA_004102025.1_ASM410202v1|ADW_002002	GCA_024298965.1_ASM2429896v1|AGD_007217
OG0001617	GCA_004102025.1_ASM410202v1|ADW_002001	GCA_024298965.1_ASM2429896v1|AGD_007218
OG0001618	GCA_004102025.1_ASM410202v1|ADW_001482	GCA_024298965.1_ASM2429896v1|AGD_007220
OG0001619	GCA_004102025.1_ASM410202v1|ADW_001483	GCA_024298965.1_ASM2429896v1|AGD_007230
OG0001620	GCA_004102025.1_ASM410202v1|ADW_000401	GCA_024298965.1_ASM2429896v1|AGD_004568
OG0001621	GCA_004102025.1_ASM410202v1|ADW_001765	GCA_024298965.1_ASM2429896v1|AGD_006586
OG0001622	GCA_004102025.1_ASM410202v1|ADW_001921	GCA_024298965.1_ASM2429896v1|AGD_006012, GCA_024298965.1_ASM2429896v1|AGD_008219
OG0001624	GCA_004102025.1_ASM410202v1|ADW_001611	GCA_024298965.1_ASM2429896v1|AGD_002014
OG0001625	GCA_004102025.1_ASM410202v1|ADW_001441	GCA_024298965.1_ASM2429896v1|AGD_002915
OG0001626	GCA_004102025.1_ASM410202v1|ADW_003103	GCA_024298965.1_ASM2429896v1|AGD_002687
OG0001627	GCA_004102025.1_ASM410202v1|ADW_001383	GCA_024298965.1_ASM2429896v1|AGD_003585
OG0001630	GCA_004102025.1_ASM410202v1|ADW_001023	GCA_024298965.1_ASM2429896v1|AGD_006421
OG0001631	GCA_004102025.1_ASM410202v1|ADW_001024	GCA_024298965.1_ASM2429896v1|AGD_006423
OG0001633	GCA_004102025.1_ASM410202v1|ADW_002626	GCA_024298965.1_ASM2429896v1|AGD_004204
OG0001634	GCA_004102025.1_ASM410202v1|ADW_003063	GCA_024298965.1_ASM2429896v1|AGD_004743
OG0001635	GCA_004102025.1_ASM410202v1|ADW_003013	GCA_024298965.1_ASM2429896v1|AGD_004732
OG0001636	GCA_004102025.1_ASM410202v1|ADW_003061	GCA_024298965.1_ASM2429896v1|AGD_004739
OG0001637	GCA_004102025.1_ASM410202v1|ADW_003057	GCA_024298965.1_ASM2429896v1|AGD_004736
OG0001638	GCA_004102025.1_ASM410202v1|ADW_003051	GCA_024298965.1_ASM2429896v1|AGD_004735
OG0001640	GCA_004102025.1_ASM410202v1|ADW_001877	GCA_024298965.1_ASM2429896v1|AGD_006463
OG0001641	GCA_004102025.1_ASM410202v1|ADW_001876	GCA_024298965.1_ASM2429896v1|AGD_006464
OG0001643	GCA_004102025.1_ASM410202v1|ADW_002516	GCA_024298965.1_ASM2429896v1|AGD_000730
OG0001645	GCA_004102025.1_ASM410202v1|ADW_001095	GCA_024298965.1_ASM2429896v1|AGD_000734
OG0001646	GCA_004102025.1_ASM410202v1|ADW_001101	GCA_024298965.1_ASM2429896v1|AGD_000736
OG0001647	GCA_004102025.1_ASM410202v1|ADW_001102	GCA_024298965.1_ASM2429896v1|AGD_004423
OG0001648	GCA_004102025.1_ASM410202v1|ADW_001874	GCA_024298965.1_ASM2429896v1|AGD_006468
OG0001649	GCA_004102025.1_ASM410202v1|ADW_003091	GCA_024298965.1_ASM2429896v1|AGD_004763
OG0001650	GCA_004102025.1_ASM410202v1|ADW_000981	GCA_024298965.1_ASM2429896v1|AGD_002984
OG0001651	GCA_004102025.1_ASM410202v1|ADW_001866	GCA_024298965.1_ASM2429896v1|AGD_006505
OG0001652	GCA_004102025.1_ASM410202v1|ADW_001843	GCA_024298965.1_ASM2429896v1|AGD_006524
OG0001653	GCA_004102025.1_ASM410202v1|ADW_001484	GCA_024298965.1_ASM2429896v1|AGD_007235
OG0001655	GCA_004102025.1_ASM410202v1|ADW_001912	GCA_024298965.1_ASM2429896v1|AGD_007236
OG0001656	GCA_004102025.1_ASM410202v1|ADW_001919	GCA_024298965.1_ASM2429896v1|AGD_007237
OG0001657	GCA_004102025.1_ASM410202v1|ADW_001025	GCA_024298965.1_ASM2429896v1|AGD_006425
OG0001659	GCA_004102025.1_ASM410202v1|ADW_000468	GCA_024298965.1_ASM2429896v1|AGD_005428
OG0001660	GCA_004102025.1_ASM410202v1|ADW_001419	GCA_024298965.1_ASM2429896v1|AGD_007467
OG0001661	GCA_004102025.1_ASM410202v1|ADW_001421	GCA_024298965.1_ASM2429896v1|AGD_007473
OG0001662	GCA_004102025.1_ASM410202v1|ADW_001422	GCA_024298965.1_ASM2429896v1|AGD_007474
OG0001663	GCA_004102025.1_ASM410202v1|ADW_001423	GCA_024298965.1_ASM2429896v1|AGD_007476
OG0001664	GCA_004102025.1_ASM410202v1|ADW_003358	GCA_024298965.1_ASM2429896v1|AGD_005047
OG0001665	GCA_004102025.1_ASM410202v1|ADW_001531	GCA_024298965.1_ASM2429896v1|AGD_007487
OG0001666	GCA_004102025.1_ASM410202v1|ADW_001532	GCA_024298965.1_ASM2429896v1|AGD_007488
OG0001667	GCA_004102025.1_ASM410202v1|ADW_001533	GCA_024298965.1_ASM2429896v1|AGD_007489
OG0001668	GCA_004102025.1_ASM410202v1|ADW_001270	GCA_024298965.1_ASM2429896v1|AGD_003559
OG0001670	GCA_004102025.1_ASM410202v1|ADW_001428	GCA_024298965.1_ASM2429896v1|AGD_007477
OG0001672	GCA_004102025.1_ASM410202v1|ADW_001473	GCA_024298965.1_ASM2429896v1|AGD_007689, GCA_024298965.1_ASM2429896v1|AGD_005386
OG0001675	GCA_004102025.1_ASM410202v1|ADW_001536	GCA_024298965.1_ASM2429896v1|AGD_007494
OG0001676	GCA_004102025.1_ASM410202v1|ADW_001565	GCA_024298965.1_ASM2429896v1|AGD_008722
OG0001678	GCA_004102025.1_ASM410202v1|ADW_001568	GCA_024298965.1_ASM2429896v1|AGD_008725
OG0001682	GCA_004102025.1_ASM410202v1|ADW_001588	GCA_024298965.1_ASM2429896v1|AGD_007709
OG0001683	GCA_004102025.1_ASM410202v1|ADW_001589	GCA_024298965.1_ASM2429896v1|AGD_007708
OG0001684	GCA_004102025.1_ASM410202v1|ADW_002464	GCA_024298965.1_ASM2429896v1|AGD_003625
OG0001685	GCA_004102025.1_ASM410202v1|ADW_001480	GCA_024298965.1_ASM2429896v1|AGD_007700
OG0001686	GCA_004102025.1_ASM410202v1|ADW_001478	GCA_024298965.1_ASM2429896v1|AGD_007694
OG0001687	GCA_004102025.1_ASM410202v1|ADW_001476	GCA_024298965.1_ASM2429896v1|AGD_007690
OG0001689	GCA_004102025.1_ASM410202v1|ADW_000541	GCA_024298965.1_ASM2429896v1|AGD_007326
OG0001690	GCA_004102025.1_ASM410202v1|ADW_002604	GCA_024298965.1_ASM2429896v1|AGD_007325
OG0001691	GCA_004102025.1_ASM410202v1|ADW_002467	GCA_024298965.1_ASM2429896v1|AGD_003635
OG0001692	GCA_004102025.1_ASM410202v1|ADW_002403	GCA_024298965.1_ASM2429896v1|AGD_006391
OG0001693	GCA_004102025.1_ASM410202v1|ADW_001645	GCA_024298965.1_ASM2429896v1|AGD_002050
OG0001694	GCA_004102025.1_ASM410202v1|ADW_003114	GCA_024298965.1_ASM2429896v1|AGD_003687
OG0001695	GCA_004102025.1_ASM410202v1|ADW_001418	GCA_024298965.1_ASM2429896v1|AGD_007465
OG0001699	GCA_004102025.1_ASM410202v1|ADW_001940	GCA_024298965.1_ASM2429896v1|AGD_006438
OG0001700	GCA_004102025.1_ASM410202v1|ADW_001038	GCA_024298965.1_ASM2429896v1|AGD_006433
OG0001701	GCA_004102025.1_ASM410202v1|ADW_001036	GCA_024298965.1_ASM2429896v1|AGD_006431
OG0001702	GCA_004102025.1_ASM410202v1|ADW_001808	GCA_024298965.1_ASM2429896v1|AGD_007141
OG0001703	GCA_004102025.1_ASM410202v1|ADW_003104	GCA_024298965.1_ASM2429896v1|AGD_006647
OG0001705	GCA_004102025.1_ASM410202v1|ADW_000989	GCA_024298965.1_ASM2429896v1|AGD_002982
OG0001706	GCA_004102025.1_ASM410202v1|ADW_000933	GCA_024298965.1_ASM2429896v1|AGD_003639
OG0001707	GCA_004102025.1_ASM410202v1|ADW_000980	GCA_024298965.1_ASM2429896v1|AGD_002989
OG0001708	GCA_004102025.1_ASM410202v1|ADW_002174	GCA_024298965.1_ASM2429896v1|AGD_002992
OG0001709	GCA_004102025.1_ASM410202v1|ADW_002175	GCA_024298965.1_ASM2429896v1|AGD_002994
OG0001710	GCA_004102025.1_ASM410202v1|ADW_002169, GCA_004102025.1_ASM410202v1|ADW_002172	GCA_024298965.1_ASM2429896v1|AGD_007251
OG0001711	GCA_004102025.1_ASM410202v1|ADW_002186	GCA_024298965.1_ASM2429896v1|AGD_002998
OG0001712	GCA_004102025.1_ASM410202v1|ADW_002194	GCA_024298965.1_ASM2429896v1|AGD_003012
OG0001714	GCA_004102025.1_ASM410202v1|ADW_002429	GCA_024298965.1_ASM2429896v1|AGD_006343
OG0001716	GCA_004102025.1_ASM410202v1|ADW_001069	GCA_024298965.1_ASM2429896v1|AGD_003387
OG0001717	GCA_004102025.1_ASM410202v1|ADW_002091	GCA_024298965.1_ASM2429896v1|AGD_003086
OG0001718	GCA_004102025.1_ASM410202v1|ADW_002092	GCA_024298965.1_ASM2429896v1|AGD_003087
OG0001719	GCA_004102025.1_ASM410202v1|ADW_002095	GCA_024298965.1_ASM2429896v1|AGD_003125
OG0001720	GCA_004102025.1_ASM410202v1|ADW_002096	GCA_024298965.1_ASM2429896v1|AGD_003126
OG0001721	GCA_004102025.1_ASM410202v1|ADW_002097	GCA_024298965.1_ASM2429896v1|AGD_003127
OG0001722	GCA_004102025.1_ASM410202v1|ADW_002102	GCA_024298965.1_ASM2429896v1|AGD_003128
OG0001723	GCA_004102025.1_ASM410202v1|ADW_002103	GCA_024298965.1_ASM2429896v1|AGD_003129
OG0001724	GCA_004102025.1_ASM410202v1|ADW_002108	GCA_024298965.1_ASM2429896v1|AGD_003132
OG0001725	GCA_004102025.1_ASM410202v1|ADW_002109	GCA_024298965.1_ASM2429896v1|AGD_003133
OG0001726	GCA_004102025.1_ASM410202v1|ADW_002225	GCA_024298965.1_ASM2429896v1|AGD_006047
OG0001727	GCA_004102025.1_ASM410202v1|ADW_002224	GCA_024298965.1_ASM2429896v1|AGD_006045
OG0001728	GCA_004102025.1_ASM410202v1|ADW_002229	GCA_024298965.1_ASM2429896v1|AGD_008623
OG0001729	GCA_004102025.1_ASM410202v1|ADW_000962	GCA_024298965.1_ASM2429896v1|AGD_006041
OG0001730	GCA_004102025.1_ASM410202v1|ADW_002263	GCA_024298965.1_ASM2429896v1|AGD_005963
OG0001732	GCA_004102025.1_ASM410202v1|ADW_002265	GCA_024298965.1_ASM2429896v1|AGD_005961
OG0001733	GCA_004102025.1_ASM410202v1|ADW_002266	GCA_024298965.1_ASM2429896v1|AGD_005960
OG0001734	GCA_004102025.1_ASM410202v1|ADW_002432	GCA_024298965.1_ASM2429896v1|AGD_005957
OG0001735	GCA_004102025.1_ASM410202v1|ADW_001205	GCA_024298965.1_ASM2429896v1|AGD_005926
OG0001736	GCA_004102025.1_ASM410202v1|ADW_001204	GCA_024298965.1_ASM2429896v1|AGD_005921
OG0001741	GCA_004102025.1_ASM410202v1|ADW_001127	GCA_024298965.1_ASM2429896v1|AGD_005793
OG0001743	GCA_004102025.1_ASM410202v1|ADW_001544	GCA_024298965.1_ASM2429896v1|AGD_003596
OG0001746	GCA_004102025.1_ASM410202v1|ADW_001707	GCA_024298965.1_ASM2429896v1|AGD_007090
OG0001747	GCA_004102025.1_ASM410202v1|ADW_002235	GCA_024298965.1_ASM2429896v1|AGD_005997
OG0001748	GCA_004102025.1_ASM410202v1|ADW_001683	GCA_024298965.1_ASM2429896v1|AGD_003136
OG0001751	GCA_004102025.1_ASM410202v1|ADW_001980	GCA_024298965.1_ASM2429896v1|AGD_005670
OG0001752	GCA_004102025.1_ASM410202v1|ADW_001981	GCA_024298965.1_ASM2429896v1|AGD_005669
OG0001753	GCA_004102025.1_ASM410202v1|ADW_001982	GCA_024298965.1_ASM2429896v1|AGD_005668
OG0001754	GCA_004102025.1_ASM410202v1|ADW_001983	GCA_024298965.1_ASM2429896v1|AGD_005666
OG0001755	GCA_004102025.1_ASM410202v1|ADW_001984	GCA_024298965.1_ASM2429896v1|AGD_005667
OG0001759	GCA_004102025.1_ASM410202v1|ADW_001708	GCA_024298965.1_ASM2429896v1|AGD_007089
OG0001761	GCA_004102025.1_ASM410202v1|ADW_001962	GCA_024298965.1_ASM2429896v1|AGD_002141
OG0001762	GCA_004102025.1_ASM410202v1|ADW_002613	GCA_024298965.1_ASM2429896v1|AGD_009520
OG0001766	GCA_004102025.1_ASM410202v1|ADW_001543	GCA_024298965.1_ASM2429896v1|AGD_007321
OG0001770	GCA_004102025.1_ASM410202v1|ADW_002213	GCA_024298965.1_ASM2429896v1|AGD_000963
OG0001771	GCA_004102025.1_ASM410202v1|ADW_001845	GCA_024298965.1_ASM2429896v1|AGD_006522
OG0001776	GCA_004102025.1_ASM410202v1|ADW_001334	GCA_024298965.1_ASM2429896v1|AGD_000724
OG0001780	GCA_004102025.1_ASM410202v1|ADW_003024	GCA_024298965.1_ASM2429896v1|AGD_005209, GCA_024298965.1_ASM2429896v1|AGD_009781
OG0001781	GCA_004102025.1_ASM410202v1|ADW_003367	GCA_024298965.1_ASM2429896v1|AGD_009630
OG0001786	GCA_004102025.1_ASM410202v1|ADW_002144	GCA_024298965.1_ASM2429896v1|AGD_002765
OG0001787	GCA_004102025.1_ASM410202v1|ADW_002143	GCA_024298965.1_ASM2429896v1|AGD_002764
OG0001788	GCA_004102025.1_ASM410202v1|ADW_000878	GCA_024298965.1_ASM2429896v1|AGD_003729
OG0001789	GCA_004102025.1_ASM410202v1|ADW_002752, GCA_004102025.1_ASM410202v1|ADW_000741	GCA_024298965.1_ASM2429896v1|AGD_003767
OG0001790	GCA_004102025.1_ASM410202v1|ADW_000795	GCA_024298965.1_ASM2429896v1|AGD_003948
OG0001791	GCA_004102025.1_ASM410202v1|ADW_000798	GCA_024298965.1_ASM2429896v1|AGD_004932
OG0001792	GCA_004102025.1_ASM410202v1|ADW_000799	GCA_024298965.1_ASM2429896v1|AGD_003946
OG0001793	GCA_004102025.1_ASM410202v1|ADW_000802	GCA_024298965.1_ASM2429896v1|AGD_003944
OG0001794	GCA_004102025.1_ASM410202v1|ADW_000803	GCA_024298965.1_ASM2429896v1|AGD_003943
OG0001795	GCA_004102025.1_ASM410202v1|ADW_000698	GCA_024298965.1_ASM2429896v1|AGD_004505
OG0001796	GCA_004102025.1_ASM410202v1|ADW_000829	GCA_024298965.1_ASM2429896v1|AGD_003919
OG0001797	GCA_004102025.1_ASM410202v1|ADW_000830	GCA_024298965.1_ASM2429896v1|AGD_003920
OG0001798	GCA_004102025.1_ASM410202v1|ADW_000848	GCA_024298965.1_ASM2429896v1|AGD_003921
OG0001799	GCA_004102025.1_ASM410202v1|ADW_000849	GCA_024298965.1_ASM2429896v1|AGD_003922
OG0001800	GCA_004102025.1_ASM410202v1|ADW_000841	GCA_024298965.1_ASM2429896v1|AGD_003896
OG0001801	GCA_004102025.1_ASM410202v1|ADW_003155	GCA_024298965.1_ASM2429896v1|AGD_001170
OG0001802	GCA_004102025.1_ASM410202v1|ADW_000843	GCA_024298965.1_ASM2429896v1|AGD_005818
OG0001807	GCA_004102025.1_ASM410202v1|ADW_000845	GCA_024298965.1_ASM2429896v1|AGD_005820
OG0001809	GCA_004102025.1_ASM410202v1|ADW_002720	GCA_024298965.1_ASM2429896v1|AGD_003984
OG0001811	GCA_004102025.1_ASM410202v1|ADW_001415	GCA_024298965.1_ASM2429896v1|AGD_003237
OG0001812	GCA_004102025.1_ASM410202v1|ADW_001414	GCA_024298965.1_ASM2429896v1|AGD_003239
