Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0001541	GCA_004102025.1_ASM410202v1|ADW_001641	GCA_019468565.1_ASM1946856v1|ACD_004509
OG0001542	GCA_004102025.1_ASM410202v1|ADW_001640	GCA_019468565.1_ASM1946856v1|ACD_004510
OG0001543	GCA_004102025.1_ASM410202v1|ADW_001638	GCA_019468565.1_ASM1946856v1|ACD_004513
OG0001544	GCA_004102025.1_ASM410202v1|ADW_001636	GCA_019468565.1_ASM1946856v1|ACD_004515
OG0001545	GCA_004102025.1_ASM410202v1|ADW_001634	GCA_019468565.1_ASM1946856v1|ACD_004520
OG0001546	GCA_004102025.1_ASM410202v1|ADW_001633	GCA_019468565.1_ASM1946856v1|ACD_004521
OG0001547	GCA_004102025.1_ASM410202v1|ADW_001626	GCA_019468565.1_ASM1946856v1|ACD_004533
OG0001548	GCA_004102025.1_ASM410202v1|ADW_001625	GCA_019468565.1_ASM1946856v1|ACD_004534
OG0001549	GCA_004102025.1_ASM410202v1|ADW_001624	GCA_019468565.1_ASM1946856v1|ACD_004535
OG0001550	GCA_004102025.1_ASM410202v1|ADW_001623	GCA_019468565.1_ASM1946856v1|ACD_004536
OG0001551	GCA_004102025.1_ASM410202v1|ADW_001622	GCA_019468565.1_ASM1946856v1|ACD_004537
OG0001552	GCA_004102025.1_ASM410202v1|ADW_001777	GCA_019468565.1_ASM1946856v1|ACD_004554
OG0001553	GCA_004102025.1_ASM410202v1|ADW_001619	GCA_019468565.1_ASM1946856v1|ACD_004540
OG0001554	GCA_004102025.1_ASM410202v1|ADW_001618	GCA_019468565.1_ASM1946856v1|ACD_004541
OG0001555	GCA_004102025.1_ASM410202v1|ADW_001617	GCA_019468565.1_ASM1946856v1|ACD_004542
OG0001556	GCA_004102025.1_ASM410202v1|ADW_001616	GCA_019468565.1_ASM1946856v1|ACD_004544
OG0001557	GCA_004102025.1_ASM410202v1|ADW_001615	GCA_019468565.1_ASM1946856v1|ACD_004545
OG0001558	GCA_004102025.1_ASM410202v1|ADW_001613	GCA_019468565.1_ASM1946856v1|ACD_004547
OG0001559	GCA_004102025.1_ASM410202v1|ADW_001612	GCA_019468565.1_ASM1946856v1|ACD_004548
OG0001560	GCA_004102025.1_ASM410202v1|ADW_001595	GCA_019468565.1_ASM1946856v1|ACD_004862
OG0001561	GCA_004102025.1_ASM410202v1|ADW_001999	GCA_019468565.1_ASM1946856v1|ACD_003255
OG0001562	GCA_004102025.1_ASM410202v1|ADW_001998	GCA_019468565.1_ASM1946856v1|ACD_003256
OG0001563	GCA_004102025.1_ASM410202v1|ADW_001997	GCA_019468565.1_ASM1946856v1|ACD_003257
OG0001564	GCA_004102025.1_ASM410202v1|ADW_001996	GCA_019468565.1_ASM1946856v1|ACD_003258
OG0001565	GCA_004102025.1_ASM410202v1|ADW_001447	GCA_019468565.1_ASM1946856v1|ACD_000646
OG0001566	GCA_004102025.1_ASM410202v1|ADW_001966	GCA_019468565.1_ASM1946856v1|ACD_003259
OG0001567	GCA_004102025.1_ASM410202v1|ADW_001965	GCA_019468565.1_ASM1946856v1|ACD_003260
OG0001568	GCA_004102025.1_ASM410202v1|ADW_001963	GCA_019468565.1_ASM1946856v1|ACD_003265
OG0001569	GCA_004102025.1_ASM410202v1|ADW_001961	GCA_019468565.1_ASM1946856v1|ACD_003267
OG0001570	GCA_004102025.1_ASM410202v1|ADW_001960	GCA_019468565.1_ASM1946856v1|ACD_003268
OG0001571	GCA_004102025.1_ASM410202v1|ADW_001959	GCA_019468565.1_ASM1946856v1|ACD_003270
OG0001572	GCA_004102025.1_ASM410202v1|ADW_001956	GCA_019468565.1_ASM1946856v1|ACD_003272
OG0001573	GCA_004102025.1_ASM410202v1|ADW_001955	GCA_019468565.1_ASM1946856v1|ACD_003274
OG0001575	GCA_004102025.1_ASM410202v1|ADW_001952	GCA_019468565.1_ASM1946856v1|ACD_003276
OG0001576	GCA_004102025.1_ASM410202v1|ADW_002471	GCA_019468565.1_ASM1946856v1|ACD_003338, GCA_019468565.1_ASM1946856v1|ACD_000700
OG0001578	GCA_004102025.1_ASM410202v1|ADW_001936	GCA_019468565.1_ASM1946856v1|ACD_002114
OG0001579	GCA_004102025.1_ASM410202v1|ADW_001935	GCA_019468565.1_ASM1946856v1|ACD_002123
OG0001580	GCA_004102025.1_ASM410202v1|ADW_001932	GCA_019468565.1_ASM1946856v1|ACD_006806
OG0001581	GCA_004102025.1_ASM410202v1|ADW_001898	GCA_019468565.1_ASM1946856v1|ACD_006804
OG0001582	GCA_004102025.1_ASM410202v1|ADW_001889	GCA_019468565.1_ASM1946856v1|ACD_002513
OG0001583	GCA_004102025.1_ASM410202v1|ADW_001886	GCA_019468565.1_ASM1946856v1|ACD_002516
OG0001584	GCA_004102025.1_ASM410202v1|ADW_001896	GCA_019468565.1_ASM1946856v1|ACD_002501
OG0001585	GCA_004102025.1_ASM410202v1|ADW_001280	GCA_019468565.1_ASM1946856v1|ACD_008542
OG0001586	GCA_004102025.1_ASM410202v1|ADW_001760	GCA_019468565.1_ASM1946856v1|ACD_006274
OG0001589	GCA_004102025.1_ASM410202v1|ADW_001492	GCA_019468565.1_ASM1946856v1|ACD_003169
OG0001590	GCA_004102025.1_ASM410202v1|ADW_001494	GCA_019468565.1_ASM1946856v1|ACD_004431
OG0001592	GCA_004102025.1_ASM410202v1|ADW_001500	GCA_019468565.1_ASM1946856v1|ACD_003184
OG0001593	GCA_004102025.1_ASM410202v1|ADW_001508	GCA_019468565.1_ASM1946856v1|ACD_003235
OG0001594	GCA_004102025.1_ASM410202v1|ADW_001516	GCA_019468565.1_ASM1946856v1|ACD_004557
OG0001595	GCA_004102025.1_ASM410202v1|ADW_001522	GCA_019468565.1_ASM1946856v1|ACD_004558
OG0001596	GCA_004102025.1_ASM410202v1|ADW_001526	GCA_019468565.1_ASM1946856v1|ACD_004568
OG0001597	GCA_004102025.1_ASM410202v1|ADW_001527	GCA_019468565.1_ASM1946856v1|ACD_004569
OG0001598	GCA_004102025.1_ASM410202v1|ADW_000924	GCA_019468565.1_ASM1946856v1|ACD_001293, GCA_019468565.1_ASM1946856v1|ACD_001065
OG0001599	GCA_004102025.1_ASM410202v1|ADW_000925	GCA_019468565.1_ASM1946856v1|ACD_001292, GCA_019468565.1_ASM1946856v1|ACD_001066
OG0001600	GCA_004102025.1_ASM410202v1|ADW_001528	GCA_019468565.1_ASM1946856v1|ACD_004570
OG0001604	GCA_004102025.1_ASM410202v1|ADW_002961	GCA_019468565.1_ASM1946856v1|ACD_008755, GCA_019468565.1_ASM1946856v1|ACD_000216
OG0001606	GCA_004102025.1_ASM410202v1|ADW_002038	GCA_019468565.1_ASM1946856v1|ACD_006068
OG0001610	GCA_004102025.1_ASM410202v1|ADW_000890	GCA_019468565.1_ASM1946856v1|ACD_000422
OG0001611	GCA_004102025.1_ASM410202v1|ADW_001122	GCA_019468565.1_ASM1946856v1|ACD_005039
OG0001612	GCA_004102025.1_ASM410202v1|ADW_001833	GCA_019468565.1_ASM1946856v1|ACD_008106
OG0001613	GCA_004102025.1_ASM410202v1|ADW_002094	GCA_019468565.1_ASM1946856v1|ACD_006531
OG0001614	GCA_004102025.1_ASM410202v1|ADW_000881	GCA_019468565.1_ASM1946856v1|ACD_000512
OG0001615	GCA_004102025.1_ASM410202v1|ADW_002004	GCA_019468565.1_ASM1946856v1|ACD_006006
OG0001616	GCA_004102025.1_ASM410202v1|ADW_002002	GCA_019468565.1_ASM1946856v1|ACD_005995
OG0001617	GCA_004102025.1_ASM410202v1|ADW_002001	GCA_019468565.1_ASM1946856v1|ACD_005993
OG0001618	GCA_004102025.1_ASM410202v1|ADW_001482	GCA_019468565.1_ASM1946856v1|ACD_005992
OG0001619	GCA_004102025.1_ASM410202v1|ADW_001483	GCA_019468565.1_ASM1946856v1|ACD_005991
OG0001620	GCA_004102025.1_ASM410202v1|ADW_000401	GCA_019468565.1_ASM1946856v1|ACD_000501
OG0001621	GCA_004102025.1_ASM410202v1|ADW_001765	GCA_019468565.1_ASM1946856v1|ACD_002597
OG0001624	GCA_004102025.1_ASM410202v1|ADW_001611	GCA_019468565.1_ASM1946856v1|ACD_004549
OG0001625	GCA_004102025.1_ASM410202v1|ADW_001441	GCA_019468565.1_ASM1946856v1|ACD_003128
OG0001626	GCA_004102025.1_ASM410202v1|ADW_003103	GCA_019468565.1_ASM1946856v1|ACD_001191
OG0001627	GCA_004102025.1_ASM410202v1|ADW_001383	GCA_019468565.1_ASM1946856v1|ACD_001208
OG0001628	GCA_004102025.1_ASM410202v1|ADW_000469	GCA_019468565.1_ASM1946856v1|ACD_001144, GCA_019468565.1_ASM1946856v1|ACD_008437
OG0001630	GCA_004102025.1_ASM410202v1|ADW_001023	GCA_019468565.1_ASM1946856v1|ACD_002073
OG0001631	GCA_004102025.1_ASM410202v1|ADW_001024	GCA_019468565.1_ASM1946856v1|ACD_002074
OG0001633	GCA_004102025.1_ASM410202v1|ADW_002626	GCA_019468565.1_ASM1946856v1|ACD_008590
OG0001634	GCA_004102025.1_ASM410202v1|ADW_003063	GCA_019468565.1_ASM1946856v1|ACD_000436
OG0001635	GCA_004102025.1_ASM410202v1|ADW_003013	GCA_019468565.1_ASM1946856v1|ACD_000461
OG0001636	GCA_004102025.1_ASM410202v1|ADW_003061	GCA_019468565.1_ASM1946856v1|ACD_000445
OG0001637	GCA_004102025.1_ASM410202v1|ADW_003057	GCA_019468565.1_ASM1946856v1|ACD_000449
OG0001638	GCA_004102025.1_ASM410202v1|ADW_003051	GCA_019468565.1_ASM1946856v1|ACD_000458
OG0001640	GCA_004102025.1_ASM410202v1|ADW_001877	GCA_019468565.1_ASM1946856v1|ACD_002535
OG0001641	GCA_004102025.1_ASM410202v1|ADW_001876	GCA_019468565.1_ASM1946856v1|ACD_002558
OG0001643	GCA_004102025.1_ASM410202v1|ADW_002516	GCA_019468565.1_ASM1946856v1|ACD_008863
OG0001644	GCA_004102025.1_ASM410202v1|ADW_000623	GCA_019468565.1_ASM1946856v1|ACD_003141
OG0001645	GCA_004102025.1_ASM410202v1|ADW_001095	GCA_019468565.1_ASM1946856v1|ACD_008836
OG0001646	GCA_004102025.1_ASM410202v1|ADW_001101	GCA_019468565.1_ASM1946856v1|ACD_008831
OG0001647	GCA_004102025.1_ASM410202v1|ADW_001102	GCA_019468565.1_ASM1946856v1|ACD_008817
OG0001648	GCA_004102025.1_ASM410202v1|ADW_001874	GCA_019468565.1_ASM1946856v1|ACD_002562
OG0001649	GCA_004102025.1_ASM410202v1|ADW_003091	GCA_019468565.1_ASM1946856v1|ACD_009295
OG0001650	GCA_004102025.1_ASM410202v1|ADW_000981	GCA_019468565.1_ASM1946856v1|ACD_001545
OG0001651	GCA_004102025.1_ASM410202v1|ADW_001866	GCA_019468565.1_ASM1946856v1|ACD_002569
OG0001652	GCA_004102025.1_ASM410202v1|ADW_001843	GCA_019468565.1_ASM1946856v1|ACD_002583
OG0001653	GCA_004102025.1_ASM410202v1|ADW_001484	GCA_019468565.1_ASM1946856v1|ACD_005983
OG0001655	GCA_004102025.1_ASM410202v1|ADW_001912	GCA_019468565.1_ASM1946856v1|ACD_005982
OG0001656	GCA_004102025.1_ASM410202v1|ADW_001919	GCA_019468565.1_ASM1946856v1|ACD_005981
OG0001657	GCA_004102025.1_ASM410202v1|ADW_001025	GCA_019468565.1_ASM1946856v1|ACD_001198
OG0001658	GCA_004102025.1_ASM410202v1|ADW_000393	GCA_019468565.1_ASM1946856v1|ACD_006559
OG0001659	GCA_004102025.1_ASM410202v1|ADW_000468	GCA_019468565.1_ASM1946856v1|ACD_009138
OG0001660	GCA_004102025.1_ASM410202v1|ADW_001419	GCA_019468565.1_ASM1946856v1|ACD_003279
OG0001661	GCA_004102025.1_ASM410202v1|ADW_001421	GCA_019468565.1_ASM1946856v1|ACD_003281
OG0001662	GCA_004102025.1_ASM410202v1|ADW_001422	GCA_019468565.1_ASM1946856v1|ACD_003282
OG0001663	GCA_004102025.1_ASM410202v1|ADW_001423	GCA_019468565.1_ASM1946856v1|ACD_003283
OG0001664	GCA_004102025.1_ASM410202v1|ADW_003358	GCA_019468565.1_ASM1946856v1|ACD_006425
OG0001665	GCA_004102025.1_ASM410202v1|ADW_001531	GCA_019468565.1_ASM1946856v1|ACD_003307
OG0001666	GCA_004102025.1_ASM410202v1|ADW_001532	GCA_019468565.1_ASM1946856v1|ACD_003308
OG0001667	GCA_004102025.1_ASM410202v1|ADW_001533	GCA_019468565.1_ASM1946856v1|ACD_003309
OG0001668	GCA_004102025.1_ASM410202v1|ADW_001270	GCA_019468565.1_ASM1946856v1|ACD_008361
OG0001670	GCA_004102025.1_ASM410202v1|ADW_001428	GCA_019468565.1_ASM1946856v1|ACD_005209
OG0001675	GCA_004102025.1_ASM410202v1|ADW_001536	GCA_019468565.1_ASM1946856v1|ACD_003313
OG0001676	GCA_004102025.1_ASM410202v1|ADW_001565	GCA_019468565.1_ASM1946856v1|ACD_004907
OG0001678	GCA_004102025.1_ASM410202v1|ADW_001568	GCA_019468565.1_ASM1946856v1|ACD_004905
OG0001679	GCA_004102025.1_ASM410202v1|ADW_000585	GCA_019468565.1_ASM1946856v1|ACD_007171, GCA_019468565.1_ASM1946856v1|ACD_001124
OG0001682	GCA_004102025.1_ASM410202v1|ADW_001588	GCA_019468565.1_ASM1946856v1|ACD_004826
OG0001683	GCA_004102025.1_ASM410202v1|ADW_001589	GCA_019468565.1_ASM1946856v1|ACD_004829
OG0001684	GCA_004102025.1_ASM410202v1|ADW_002464	GCA_019468565.1_ASM1946856v1|ACD_001106
OG0001685	GCA_004102025.1_ASM410202v1|ADW_001480	GCA_019468565.1_ASM1946856v1|ACD_004834
OG0001686	GCA_004102025.1_ASM410202v1|ADW_001478	GCA_019468565.1_ASM1946856v1|ACD_004841
OG0001687	GCA_004102025.1_ASM410202v1|ADW_001476	GCA_019468565.1_ASM1946856v1|ACD_004858
OG0001689	GCA_004102025.1_ASM410202v1|ADW_000541	GCA_019468565.1_ASM1946856v1|ACD_004593
OG0001690	GCA_004102025.1_ASM410202v1|ADW_002604	GCA_019468565.1_ASM1946856v1|ACD_004592
OG0001691	GCA_004102025.1_ASM410202v1|ADW_002467	GCA_019468565.1_ASM1946856v1|ACD_001090
OG0001692	GCA_004102025.1_ASM410202v1|ADW_002403	GCA_019468565.1_ASM1946856v1|ACD_007662
OG0001693	GCA_004102025.1_ASM410202v1|ADW_001645	GCA_019468565.1_ASM1946856v1|ACD_004486
OG0001694	GCA_004102025.1_ASM410202v1|ADW_003114	GCA_019468565.1_ASM1946856v1|ACD_001060
OG0001695	GCA_004102025.1_ASM410202v1|ADW_001418	GCA_019468565.1_ASM1946856v1|ACD_003278
OG0001699	GCA_004102025.1_ASM410202v1|ADW_001940	GCA_019468565.1_ASM1946856v1|ACD_009455
OG0001700	GCA_004102025.1_ASM410202v1|ADW_001038	GCA_019468565.1_ASM1946856v1|ACD_002110
OG0001701	GCA_004102025.1_ASM410202v1|ADW_001036	GCA_019468565.1_ASM1946856v1|ACD_002105
OG0001702	GCA_004102025.1_ASM410202v1|ADW_001808	GCA_019468565.1_ASM1946856v1|ACD_006091
OG0001703	GCA_004102025.1_ASM410202v1|ADW_003104	GCA_019468565.1_ASM1946856v1|ACD_000608
OG0001705	GCA_004102025.1_ASM410202v1|ADW_000989	GCA_019468565.1_ASM1946856v1|ACD_006283
OG0001706	GCA_004102025.1_ASM410202v1|ADW_000933	GCA_019468565.1_ASM1946856v1|ACD_001087
OG0001707	GCA_004102025.1_ASM410202v1|ADW_000980	GCA_019468565.1_ASM1946856v1|ACD_006287
OG0001708	GCA_004102025.1_ASM410202v1|ADW_002174	GCA_019468565.1_ASM1946856v1|ACD_006290
OG0001709	GCA_004102025.1_ASM410202v1|ADW_002175	GCA_019468565.1_ASM1946856v1|ACD_006291
OG0001711	GCA_004102025.1_ASM410202v1|ADW_002186	GCA_019468565.1_ASM1946856v1|ACD_006298
OG0001712	GCA_004102025.1_ASM410202v1|ADW_002194	GCA_019468565.1_ASM1946856v1|ACD_006329
OG0001714	GCA_004102025.1_ASM410202v1|ADW_002429	GCA_019468565.1_ASM1946856v1|ACD_001711
OG0001716	GCA_004102025.1_ASM410202v1|ADW_001069	GCA_019468565.1_ASM1946856v1|ACD_008157
OG0001717	GCA_004102025.1_ASM410202v1|ADW_002091	GCA_019468565.1_ASM1946856v1|ACD_006511
OG0001718	GCA_004102025.1_ASM410202v1|ADW_002092	GCA_019468565.1_ASM1946856v1|ACD_006512
OG0001719	GCA_004102025.1_ASM410202v1|ADW_002095	GCA_019468565.1_ASM1946856v1|ACD_006536
OG0001720	GCA_004102025.1_ASM410202v1|ADW_002096	GCA_019468565.1_ASM1946856v1|ACD_006537
OG0001721	GCA_004102025.1_ASM410202v1|ADW_002097	GCA_019468565.1_ASM1946856v1|ACD_006538
OG0001722	GCA_004102025.1_ASM410202v1|ADW_002102	GCA_019468565.1_ASM1946856v1|ACD_006539
OG0001723	GCA_004102025.1_ASM410202v1|ADW_002103	GCA_019468565.1_ASM1946856v1|ACD_006540
OG0001724	GCA_004102025.1_ASM410202v1|ADW_002108	GCA_019468565.1_ASM1946856v1|ACD_006544
OG0001725	GCA_004102025.1_ASM410202v1|ADW_002109	GCA_019468565.1_ASM1946856v1|ACD_006545
OG0001726	GCA_004102025.1_ASM410202v1|ADW_002225	GCA_019468565.1_ASM1946856v1|ACD_001564
OG0001727	GCA_004102025.1_ASM410202v1|ADW_002224	GCA_019468565.1_ASM1946856v1|ACD_001563
OG0001728	GCA_004102025.1_ASM410202v1|ADW_002229	GCA_019468565.1_ASM1946856v1|ACD_001558
OG0001729	GCA_004102025.1_ASM410202v1|ADW_000962	GCA_019468565.1_ASM1946856v1|ACD_001554
OG0001730	GCA_004102025.1_ASM410202v1|ADW_002263	GCA_019468565.1_ASM1946856v1|ACD_001298
OG0001732	GCA_004102025.1_ASM410202v1|ADW_002265	GCA_019468565.1_ASM1946856v1|ACD_001297
OG0001733	GCA_004102025.1_ASM410202v1|ADW_002266	GCA_019468565.1_ASM1946856v1|ACD_001296
OG0001734	GCA_004102025.1_ASM410202v1|ADW_002432	GCA_019468565.1_ASM1946856v1|ACD_001295
OG0001735	GCA_004102025.1_ASM410202v1|ADW_001205	GCA_019468565.1_ASM1946856v1|ACD_008374
OG0001736	GCA_004102025.1_ASM410202v1|ADW_001204	GCA_019468565.1_ASM1946856v1|ACD_008376
OG0001739	GCA_004102025.1_ASM410202v1|ADW_001184	GCA_019468565.1_ASM1946856v1|ACD_000107, GCA_019468565.1_ASM1946856v1|ACD_000106
OG0001741	GCA_004102025.1_ASM410202v1|ADW_001127	GCA_019468565.1_ASM1946856v1|ACD_008438
OG0001743	GCA_004102025.1_ASM410202v1|ADW_001544	GCA_019468565.1_ASM1946856v1|ACD_001166
OG0001746	GCA_004102025.1_ASM410202v1|ADW_001707	GCA_019468565.1_ASM1946856v1|ACD_005882
OG0001747	GCA_004102025.1_ASM410202v1|ADW_002235	GCA_019468565.1_ASM1946856v1|ACD_002971
OG0001748	GCA_004102025.1_ASM410202v1|ADW_001683	GCA_019468565.1_ASM1946856v1|ACD_008485
OG0001751	GCA_004102025.1_ASM410202v1|ADW_001980	GCA_019468565.1_ASM1946856v1|ACD_005830
OG0001752	GCA_004102025.1_ASM410202v1|ADW_001981	GCA_019468565.1_ASM1946856v1|ACD_005831
OG0001753	GCA_004102025.1_ASM410202v1|ADW_001982	GCA_019468565.1_ASM1946856v1|ACD_005832
OG0001754	GCA_004102025.1_ASM410202v1|ADW_001983	GCA_019468565.1_ASM1946856v1|ACD_005833
OG0001755	GCA_004102025.1_ASM410202v1|ADW_001984	GCA_019468565.1_ASM1946856v1|ACD_005834
OG0001759	GCA_004102025.1_ASM410202v1|ADW_001708	GCA_019468565.1_ASM1946856v1|ACD_005884
OG0001761	GCA_004102025.1_ASM410202v1|ADW_001962	GCA_019468565.1_ASM1946856v1|ACD_003266
OG0001762	GCA_004102025.1_ASM410202v1|ADW_002613	GCA_019468565.1_ASM1946856v1|ACD_003153
OG0001766	GCA_004102025.1_ASM410202v1|ADW_001543	GCA_019468565.1_ASM1946856v1|ACD_005836
OG0001770	GCA_004102025.1_ASM410202v1|ADW_002213	GCA_019468565.1_ASM1946856v1|ACD_004951
OG0001771	GCA_004102025.1_ASM410202v1|ADW_001845	GCA_019468565.1_ASM1946856v1|ACD_005949
OG0001776	GCA_004102025.1_ASM410202v1|ADW_001334	GCA_019468565.1_ASM1946856v1|ACD_004493
OG0001777	GCA_004102025.1_ASM410202v1|ADW_000642, GCA_004102025.1_ASM410202v1|ADW_002416	GCA_019468565.1_ASM1946856v1|ACD_003438
OG0001778	GCA_004102025.1_ASM410202v1|ADW_000640, GCA_004102025.1_ASM410202v1|ADW_001472	GCA_019468565.1_ASM1946856v1|ACD_005661
OG0001781	GCA_004102025.1_ASM410202v1|ADW_003367	GCA_019468565.1_ASM1946856v1|ACD_007546
OG0001786	GCA_004102025.1_ASM410202v1|ADW_002144	GCA_019468565.1_ASM1946856v1|ACD_002493
OG0001787	GCA_004102025.1_ASM410202v1|ADW_002143	GCA_019468565.1_ASM1946856v1|ACD_002494
OG0001788	GCA_004102025.1_ASM410202v1|ADW_000878	GCA_019468565.1_ASM1946856v1|ACD_001023
OG0001790	GCA_004102025.1_ASM410202v1|ADW_000795	GCA_019468565.1_ASM1946856v1|ACD_000874
OG0001791	GCA_004102025.1_ASM410202v1|ADW_000798	GCA_019468565.1_ASM1946856v1|ACD_000883
OG0001792	GCA_004102025.1_ASM410202v1|ADW_000799	GCA_019468565.1_ASM1946856v1|ACD_000884
OG0001793	GCA_004102025.1_ASM410202v1|ADW_000802	GCA_019468565.1_ASM1946856v1|ACD_000886
OG0001794	GCA_004102025.1_ASM410202v1|ADW_000803	GCA_019468565.1_ASM1946856v1|ACD_000887
OG0001795	GCA_004102025.1_ASM410202v1|ADW_000698	GCA_019468565.1_ASM1946856v1|ACD_008891
OG0001796	GCA_004102025.1_ASM410202v1|ADW_000829	GCA_019468565.1_ASM1946856v1|ACD_000904
OG0001797	GCA_004102025.1_ASM410202v1|ADW_000830	GCA_019468565.1_ASM1946856v1|ACD_000903
OG0001798	GCA_004102025.1_ASM410202v1|ADW_000848	GCA_019468565.1_ASM1946856v1|ACD_000901
OG0001799	GCA_004102025.1_ASM410202v1|ADW_000849	GCA_019468565.1_ASM1946856v1|ACD_000900
OG0001800	GCA_004102025.1_ASM410202v1|ADW_000841	GCA_019468565.1_ASM1946856v1|ACD_000928
OG0001801	GCA_004102025.1_ASM410202v1|ADW_003155	GCA_019468565.1_ASM1946856v1|ACD_004988
OG0001802	GCA_004102025.1_ASM410202v1|ADW_000843	GCA_019468565.1_ASM1946856v1|ACD_000937
OG0001807	GCA_004102025.1_ASM410202v1|ADW_000845	GCA_019468565.1_ASM1946856v1|ACD_000939
OG0001809	GCA_004102025.1_ASM410202v1|ADW_002720	GCA_019468565.1_ASM1946856v1|ACD_000848
OG0001811	GCA_004102025.1_ASM410202v1|ADW_001415	GCA_019468565.1_ASM1946856v1|ACD_008066
OG0001812	GCA_004102025.1_ASM410202v1|ADW_001414	GCA_019468565.1_ASM1946856v1|ACD_008067
OG0001813	GCA_004102025.1_ASM410202v1|ADW_001413	GCA_019468565.1_ASM1946856v1|ACD_008068
OG0001815	GCA_004102025.1_ASM410202v1|ADW_003179	GCA_019468565.1_ASM1946856v1|ACD_009096
OG0001816	GCA_004102025.1_ASM410202v1|ADW_002063	GCA_019468565.1_ASM1946856v1|ACD_006410
OG0001817	GCA_004102025.1_ASM410202v1|ADW_002142	GCA_019468565.1_ASM1946856v1|ACD_002495
OG0001818	GCA_004102025.1_ASM410202v1|ADW_002145	GCA_019468565.1_ASM1946856v1|ACD_006199
OG0001819	GCA_004102025.1_ASM410202v1|ADW_002583	GCA_019468565.1_ASM1946856v1|ACD_008588
OG0001820	GCA_004102025.1_ASM410202v1|ADW_002627	GCA_019468565.1_ASM1946856v1|ACD_008597
OG0001825	GCA_004102025.1_ASM410202v1|ADW_003250	GCA_019468565.1_ASM1946856v1|ACD_004808
OG0001826	GCA_004102025.1_ASM410202v1|ADW_001762	GCA_019468565.1_ASM1946856v1|ACD_000439
OG0001827	GCA_004102025.1_ASM410202v1|ADW_000804	GCA_019468565.1_ASM1946856v1|ACD_000888
OG0001832	GCA_004102025.1_ASM410202v1|ADW_001558	GCA_019468565.1_ASM1946856v1|ACD_000573
OG0001835	GCA_004102025.1_ASM410202v1|ADW_000467	GCA_019468565.1_ASM1946856v1|ACD_009139
OG0001838	GCA_004102025.1_ASM410202v1|ADW_000534	GCA_019468565.1_ASM1946856v1|ACD_009104
OG0001840	GCA_004102025.1_ASM410202v1|ADW_000130	GCA_019468565.1_ASM1946856v1|ACD_000336
OG0001841	GCA_004102025.1_ASM410202v1|ADW_000129	GCA_019468565.1_ASM1946856v1|ACD_000333
OG0001845	GCA_004102025.1_ASM410202v1|ADW_001251	GCA_019468565.1_ASM1946856v1|ACD_008938
OG0001846	GCA_004102025.1_ASM410202v1|ADW_001250	GCA_019468565.1_ASM1946856v1|ACD_008937
OG0001847	GCA_004102025.1_ASM410202v1|ADW_000874	GCA_019468565.1_ASM1946856v1|ACD_001009
OG0001849	GCA_004102025.1_ASM410202v1|ADW_001282	GCA_019468565.1_ASM1946856v1|ACD_008354
OG0001850	GCA_004102025.1_ASM410202v1|ADW_003249	GCA_019468565.1_ASM1946856v1|ACD_008875
OG0001851	GCA_004102025.1_ASM410202v1|ADW_003248	GCA_019468565.1_ASM1946856v1|ACD_008878
OG0001852	GCA_004102025.1_ASM410202v1|ADW_003247	GCA_019468565.1_ASM1946856v1|ACD_008879
OG0001853	GCA_004102025.1_ASM410202v1|ADW_003243	GCA_019468565.1_ASM1946856v1|ACD_008881
OG0001858	GCA_004102025.1_ASM410202v1|ADW_002231	GCA_019468565.1_ASM1946856v1|ACD_001549
OG0001859	GCA_004102025.1_ASM410202v1|ADW_002230	GCA_019468565.1_ASM1946856v1|ACD_001550
OG0001860	GCA_004102025.1_ASM410202v1|ADW_000398	GCA_019468565.1_ASM1946856v1|ACD_000511
OG0001861	GCA_004102025.1_ASM410202v1|ADW_001820	GCA_019468565.1_ASM1946856v1|ACD_005865
OG0001862	GCA_004102025.1_ASM410202v1|ADW_001267	GCA_019468565.1_ASM1946856v1|ACD_007430
OG0001864	GCA_004102025.1_ASM410202v1|ADW_002273	GCA_019468565.1_ASM1946856v1|ACD_007821
OG0001867	GCA_004102025.1_ASM410202v1|ADW_000225	GCA_019468565.1_ASM1946856v1|ACD_008931
OG0001869	GCA_004102025.1_ASM410202v1|ADW_003094	GCA_019468565.1_ASM1946856v1|ACD_009312
OG0001870	GCA_004102025.1_ASM410202v1|ADW_003071	GCA_019468565.1_ASM1946856v1|ACD_009275
OG0001871	GCA_004102025.1_ASM410202v1|ADW_002013	GCA_019468565.1_ASM1946856v1|ACD_006008
OG0001872	GCA_004102025.1_ASM410202v1|ADW_001130	GCA_019468565.1_ASM1946856v1|ACD_008429
OG0001873	GCA_004102025.1_ASM410202v1|ADW_003207	GCA_019468565.1_ASM1946856v1|ACD_009315
OG0001875	GCA_004102025.1_ASM410202v1|ADW_003216	GCA_019468565.1_ASM1946856v1|ACD_009326
OG0001876	GCA_004102025.1_ASM410202v1|ADW_000306	GCA_019468565.1_ASM1946856v1|ACD_009336
OG0001877	GCA_004102025.1_ASM410202v1|ADW_003066	GCA_019468565.1_ASM1946856v1|ACD_001547
OG0001878	GCA_004102025.1_ASM410202v1|ADW_003111	GCA_019468565.1_ASM1946856v1|ACD_009340
