Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0007719			GCA_019468565.1_ASM1946856v1|ACD_001388	
OG0007720			GCA_019468565.1_ASM1946856v1|ACD_001390	
OG0007721			GCA_019468565.1_ASM1946856v1|ACD_001391	
OG0007722			GCA_019468565.1_ASM1946856v1|ACD_001396	
OG0007723			GCA_019468565.1_ASM1946856v1|ACD_001414	
OG0007724			GCA_019468565.1_ASM1946856v1|ACD_001425	
OG0007725			GCA_019468565.1_ASM1946856v1|ACD_001432	
OG0007726			GCA_019468565.1_ASM1946856v1|ACD_001433	
OG0007727			GCA_019468565.1_ASM1946856v1|ACD_001436	
OG0007728			GCA_019468565.1_ASM1946856v1|ACD_001439	
OG0007729			GCA_019468565.1_ASM1946856v1|ACD_001442	
OG0007730			GCA_019468565.1_ASM1946856v1|ACD_001446	
OG0007731			GCA_019468565.1_ASM1946856v1|ACD_001456	
OG0007732			GCA_019468565.1_ASM1946856v1|ACD_001457	
OG0007733			GCA_019468565.1_ASM1946856v1|ACD_001461	
OG0007734			GCA_019468565.1_ASM1946856v1|ACD_001464	
OG0007735			GCA_019468565.1_ASM1946856v1|ACD_001470	
OG0007736			GCA_019468565.1_ASM1946856v1|ACD_001480	
OG0007737			GCA_019468565.1_ASM1946856v1|ACD_001490	
OG0007738			GCA_019468565.1_ASM1946856v1|ACD_001495	
OG0007739			GCA_019468565.1_ASM1946856v1|ACD_001506	
OG0007740			GCA_019468565.1_ASM1946856v1|ACD_001512	
OG0007741			GCA_019468565.1_ASM1946856v1|ACD_001513	
OG0007742			GCA_019468565.1_ASM1946856v1|ACD_001517	
OG0007743			GCA_019468565.1_ASM1946856v1|ACD_001519	
OG0007744			GCA_019468565.1_ASM1946856v1|ACD_001520	
OG0007745			GCA_019468565.1_ASM1946856v1|ACD_001528	
OG0007746			GCA_019468565.1_ASM1946856v1|ACD_001531	
OG0007747			GCA_019468565.1_ASM1946856v1|ACD_001543	
OG0007748			GCA_019468565.1_ASM1946856v1|ACD_001546	
OG0007749			GCA_019468565.1_ASM1946856v1|ACD_001551	
OG0007750			GCA_019468565.1_ASM1946856v1|ACD_001556	
OG0007751			GCA_019468565.1_ASM1946856v1|ACD_001557	
OG0007752			GCA_019468565.1_ASM1946856v1|ACD_001574	
OG0007753			GCA_019468565.1_ASM1946856v1|ACD_001576	
OG0007754			GCA_019468565.1_ASM1946856v1|ACD_001584	
OG0007755			GCA_019468565.1_ASM1946856v1|ACD_001585	
OG0007756			GCA_019468565.1_ASM1946856v1|ACD_001597	
OG0007757			GCA_019468565.1_ASM1946856v1|ACD_001598	
OG0007758			GCA_019468565.1_ASM1946856v1|ACD_001606	
OG0007759			GCA_019468565.1_ASM1946856v1|ACD_001616	
OG0007760			GCA_019468565.1_ASM1946856v1|ACD_001624	
OG0007761			GCA_019468565.1_ASM1946856v1|ACD_001631	
OG0007762			GCA_019468565.1_ASM1946856v1|ACD_001634	
OG0007763			GCA_019468565.1_ASM1946856v1|ACD_001644	
OG0007764			GCA_019468565.1_ASM1946856v1|ACD_001652	
OG0007765			GCA_019468565.1_ASM1946856v1|ACD_001668	
OG0007766			GCA_019468565.1_ASM1946856v1|ACD_001671	
OG0007767			GCA_019468565.1_ASM1946856v1|ACD_001673	
OG0007768			GCA_019468565.1_ASM1946856v1|ACD_001675	
OG0007769			GCA_019468565.1_ASM1946856v1|ACD_001676	
OG0007770			GCA_019468565.1_ASM1946856v1|ACD_001677	
OG0007771			GCA_019468565.1_ASM1946856v1|ACD_001679	
OG0007772			GCA_019468565.1_ASM1946856v1|ACD_001699	
OG0007773			GCA_019468565.1_ASM1946856v1|ACD_001700	
OG0007774			GCA_019468565.1_ASM1946856v1|ACD_001706	
OG0007775			GCA_019468565.1_ASM1946856v1|ACD_001708	
OG0007776			GCA_019468565.1_ASM1946856v1|ACD_001710	
OG0007777			GCA_019468565.1_ASM1946856v1|ACD_001712	
OG0007778			GCA_019468565.1_ASM1946856v1|ACD_001713	
OG0007779			GCA_019468565.1_ASM1946856v1|ACD_001723	
OG0007780			GCA_019468565.1_ASM1946856v1|ACD_001728	
OG0007781			GCA_019468565.1_ASM1946856v1|ACD_001732	
OG0007782			GCA_019468565.1_ASM1946856v1|ACD_001733	
OG0007783			GCA_019468565.1_ASM1946856v1|ACD_001734	
OG0007784			GCA_019468565.1_ASM1946856v1|ACD_001735	
OG0007785			GCA_019468565.1_ASM1946856v1|ACD_001739	
OG0007786			GCA_019468565.1_ASM1946856v1|ACD_001742	
OG0007787			GCA_019468565.1_ASM1946856v1|ACD_001748	
OG0007788			GCA_019468565.1_ASM1946856v1|ACD_001749	
OG0007789			GCA_019468565.1_ASM1946856v1|ACD_001757	
OG0007790			GCA_019468565.1_ASM1946856v1|ACD_001766	
OG0007791			GCA_019468565.1_ASM1946856v1|ACD_001771	
OG0007792			GCA_019468565.1_ASM1946856v1|ACD_001777	
OG0007793			GCA_019468565.1_ASM1946856v1|ACD_001778	
OG0007794			GCA_019468565.1_ASM1946856v1|ACD_001782	
OG0007795			GCA_019468565.1_ASM1946856v1|ACD_001786	
OG0007796			GCA_019468565.1_ASM1946856v1|ACD_001787	
OG0007797			GCA_019468565.1_ASM1946856v1|ACD_001794	
OG0007798			GCA_019468565.1_ASM1946856v1|ACD_001797	
OG0007799			GCA_019468565.1_ASM1946856v1|ACD_001805	
OG0007800			GCA_019468565.1_ASM1946856v1|ACD_001819	
OG0007801			GCA_019468565.1_ASM1946856v1|ACD_001829	
OG0007802			GCA_019468565.1_ASM1946856v1|ACD_001834	
OG0007803			GCA_019468565.1_ASM1946856v1|ACD_001846	
OG0007804			GCA_019468565.1_ASM1946856v1|ACD_001847	
OG0007805			GCA_019468565.1_ASM1946856v1|ACD_001849	
OG0007806			GCA_019468565.1_ASM1946856v1|ACD_001851	
OG0007807			GCA_019468565.1_ASM1946856v1|ACD_001856	
OG0007808			GCA_019468565.1_ASM1946856v1|ACD_001857	
OG0007809			GCA_019468565.1_ASM1946856v1|ACD_001867	
OG0007810			GCA_019468565.1_ASM1946856v1|ACD_001878	
OG0007811			GCA_019468565.1_ASM1946856v1|ACD_001879	
OG0007812			GCA_019468565.1_ASM1946856v1|ACD_001896	
OG0007813			GCA_019468565.1_ASM1946856v1|ACD_001897	
OG0007814			GCA_019468565.1_ASM1946856v1|ACD_001902	
OG0007815			GCA_019468565.1_ASM1946856v1|ACD_001904	
OG0007816			GCA_019468565.1_ASM1946856v1|ACD_001914	
OG0007817			GCA_019468565.1_ASM1946856v1|ACD_001921	
OG0007818			GCA_019468565.1_ASM1946856v1|ACD_001923	
OG0007819			GCA_019468565.1_ASM1946856v1|ACD_001927	
OG0007820			GCA_019468565.1_ASM1946856v1|ACD_001931	
OG0007821			GCA_019468565.1_ASM1946856v1|ACD_001934	
OG0007822			GCA_019468565.1_ASM1946856v1|ACD_001938	
OG0007823			GCA_019468565.1_ASM1946856v1|ACD_001939	
OG0007824			GCA_019468565.1_ASM1946856v1|ACD_001942	
OG0007825			GCA_019468565.1_ASM1946856v1|ACD_001946	
OG0007826			GCA_019468565.1_ASM1946856v1|ACD_001947	
OG0007827			GCA_019468565.1_ASM1946856v1|ACD_001948	
OG0007828			GCA_019468565.1_ASM1946856v1|ACD_001952	
OG0007829			GCA_019468565.1_ASM1946856v1|ACD_001956	
OG0007830			GCA_019468565.1_ASM1946856v1|ACD_001957	
OG0007831			GCA_019468565.1_ASM1946856v1|ACD_001959	
OG0007832			GCA_019468565.1_ASM1946856v1|ACD_001976	
OG0007833			GCA_019468565.1_ASM1946856v1|ACD_001978	
OG0007834			GCA_019468565.1_ASM1946856v1|ACD_001985	
OG0007835			GCA_019468565.1_ASM1946856v1|ACD_001986	
OG0007836			GCA_019468565.1_ASM1946856v1|ACD_001993	
OG0007837			GCA_019468565.1_ASM1946856v1|ACD_001994	
OG0007838			GCA_019468565.1_ASM1946856v1|ACD_001995	
OG0007839			GCA_019468565.1_ASM1946856v1|ACD_001996	
OG0007840			GCA_019468565.1_ASM1946856v1|ACD_001999	
OG0007841			GCA_019468565.1_ASM1946856v1|ACD_002000	
OG0007842			GCA_019468565.1_ASM1946856v1|ACD_002001	
OG0007843			GCA_019468565.1_ASM1946856v1|ACD_002002	
OG0007844			GCA_019468565.1_ASM1946856v1|ACD_002022	
OG0007845			GCA_019468565.1_ASM1946856v1|ACD_002035	
OG0007846			GCA_019468565.1_ASM1946856v1|ACD_002037	
OG0007847			GCA_019468565.1_ASM1946856v1|ACD_002041	
OG0007848			GCA_019468565.1_ASM1946856v1|ACD_002043	
OG0007849			GCA_019468565.1_ASM1946856v1|ACD_002044	
OG0007850			GCA_019468565.1_ASM1946856v1|ACD_002047	
OG0007851			GCA_019468565.1_ASM1946856v1|ACD_002048	
OG0007852			GCA_019468565.1_ASM1946856v1|ACD_002057	
OG0007853			GCA_019468565.1_ASM1946856v1|ACD_002064	
OG0007854			GCA_019468565.1_ASM1946856v1|ACD_002080	
OG0007855			GCA_019468565.1_ASM1946856v1|ACD_002088	
OG0007856			GCA_019468565.1_ASM1946856v1|ACD_002092	
OG0007857			GCA_019468565.1_ASM1946856v1|ACD_002093	
OG0007858			GCA_019468565.1_ASM1946856v1|ACD_002103	
OG0007859			GCA_019468565.1_ASM1946856v1|ACD_002109	
OG0007860			GCA_019468565.1_ASM1946856v1|ACD_002112	
OG0007861			GCA_019468565.1_ASM1946856v1|ACD_002122	
OG0007862			GCA_019468565.1_ASM1946856v1|ACD_002127	
OG0007863			GCA_019468565.1_ASM1946856v1|ACD_002128	
OG0007864			GCA_019468565.1_ASM1946856v1|ACD_002134	
OG0007865			GCA_019468565.1_ASM1946856v1|ACD_002145	
OG0007866			GCA_019468565.1_ASM1946856v1|ACD_002153	
OG0007867			GCA_019468565.1_ASM1946856v1|ACD_002176	
OG0007868			GCA_019468565.1_ASM1946856v1|ACD_002178	
OG0007869			GCA_019468565.1_ASM1946856v1|ACD_002179	
OG0007870			GCA_019468565.1_ASM1946856v1|ACD_002192	
OG0007871			GCA_019468565.1_ASM1946856v1|ACD_002195	
OG0007872			GCA_019468565.1_ASM1946856v1|ACD_002197	
OG0007873			GCA_019468565.1_ASM1946856v1|ACD_002198	
OG0007874			GCA_019468565.1_ASM1946856v1|ACD_002199	
OG0007875			GCA_019468565.1_ASM1946856v1|ACD_002203	
OG0007876			GCA_019468565.1_ASM1946856v1|ACD_002204	
OG0007877			GCA_019468565.1_ASM1946856v1|ACD_002208	
OG0007878			GCA_019468565.1_ASM1946856v1|ACD_002210	
OG0007879			GCA_019468565.1_ASM1946856v1|ACD_002212	
OG0007880			GCA_019468565.1_ASM1946856v1|ACD_002215	
OG0007881			GCA_019468565.1_ASM1946856v1|ACD_002216	
OG0007882			GCA_019468565.1_ASM1946856v1|ACD_002219	
OG0007883			GCA_019468565.1_ASM1946856v1|ACD_002222	
OG0007884			GCA_019468565.1_ASM1946856v1|ACD_002229	
OG0007885			GCA_019468565.1_ASM1946856v1|ACD_002230	
OG0007886			GCA_019468565.1_ASM1946856v1|ACD_002233	
OG0007887			GCA_019468565.1_ASM1946856v1|ACD_002235	
OG0007888			GCA_019468565.1_ASM1946856v1|ACD_002237	
OG0007889			GCA_019468565.1_ASM1946856v1|ACD_002238	
OG0007890			GCA_019468565.1_ASM1946856v1|ACD_002239	
OG0007891			GCA_019468565.1_ASM1946856v1|ACD_002240	
OG0007892			GCA_019468565.1_ASM1946856v1|ACD_002241	
OG0007893			GCA_019468565.1_ASM1946856v1|ACD_002242	
OG0007894			GCA_019468565.1_ASM1946856v1|ACD_002243	
OG0007895			GCA_019468565.1_ASM1946856v1|ACD_002244	
OG0007896			GCA_019468565.1_ASM1946856v1|ACD_002246	
OG0007897			GCA_019468565.1_ASM1946856v1|ACD_002248	
OG0007898			GCA_019468565.1_ASM1946856v1|ACD_002252	
OG0007899			GCA_019468565.1_ASM1946856v1|ACD_002257	
OG0007900			GCA_019468565.1_ASM1946856v1|ACD_002258	
OG0007901			GCA_019468565.1_ASM1946856v1|ACD_002259	
OG0007902			GCA_019468565.1_ASM1946856v1|ACD_002260	
OG0007903			GCA_019468565.1_ASM1946856v1|ACD_002264	
OG0007904			GCA_019468565.1_ASM1946856v1|ACD_002266	
OG0007905			GCA_019468565.1_ASM1946856v1|ACD_002268	
OG0007906			GCA_019468565.1_ASM1946856v1|ACD_002270	
OG0007907			GCA_019468565.1_ASM1946856v1|ACD_002271	
OG0007908			GCA_019468565.1_ASM1946856v1|ACD_002272	
OG0007909			GCA_019468565.1_ASM1946856v1|ACD_002273	
OG0007910			GCA_019468565.1_ASM1946856v1|ACD_002274	
OG0007911			GCA_019468565.1_ASM1946856v1|ACD_002275	
OG0007912			GCA_019468565.1_ASM1946856v1|ACD_002276	
OG0007913			GCA_019468565.1_ASM1946856v1|ACD_002279	
OG0007914			GCA_019468565.1_ASM1946856v1|ACD_002280	
OG0007915			GCA_019468565.1_ASM1946856v1|ACD_002282	
OG0007916			GCA_019468565.1_ASM1946856v1|ACD_002285	
OG0007917			GCA_019468565.1_ASM1946856v1|ACD_002286	
OG0007918			GCA_019468565.1_ASM1946856v1|ACD_002287	
OG0007919			GCA_019468565.1_ASM1946856v1|ACD_002296	
OG0007920			GCA_019468565.1_ASM1946856v1|ACD_002301	
OG0007921			GCA_019468565.1_ASM1946856v1|ACD_002308	
OG0007922			GCA_019468565.1_ASM1946856v1|ACD_002311	
OG0007923			GCA_019468565.1_ASM1946856v1|ACD_002315	
OG0007924			GCA_019468565.1_ASM1946856v1|ACD_002317	
OG0007925			GCA_019468565.1_ASM1946856v1|ACD_002319	
OG0007926			GCA_019468565.1_ASM1946856v1|ACD_002323	
OG0007927			GCA_019468565.1_ASM1946856v1|ACD_002324	
OG0007928			GCA_019468565.1_ASM1946856v1|ACD_002330	
OG0007929			GCA_019468565.1_ASM1946856v1|ACD_002331	
OG0007930			GCA_019468565.1_ASM1946856v1|ACD_002337	
OG0007931			GCA_019468565.1_ASM1946856v1|ACD_002341	
OG0007932			GCA_019468565.1_ASM1946856v1|ACD_002344	
OG0007933			GCA_019468565.1_ASM1946856v1|ACD_002349	
OG0007934			GCA_019468565.1_ASM1946856v1|ACD_002360	
OG0007935			GCA_019468565.1_ASM1946856v1|ACD_002376	
OG0007936			GCA_019468565.1_ASM1946856v1|ACD_002378	
OG0007937			GCA_019468565.1_ASM1946856v1|ACD_002379	
OG0007938			GCA_019468565.1_ASM1946856v1|ACD_002385	
OG0007939			GCA_019468565.1_ASM1946856v1|ACD_002392	
OG0007940			GCA_019468565.1_ASM1946856v1|ACD_002393	
OG0007941			GCA_019468565.1_ASM1946856v1|ACD_002395	
OG0007942			GCA_019468565.1_ASM1946856v1|ACD_002399	
OG0007943			GCA_019468565.1_ASM1946856v1|ACD_002400	
OG0007944			GCA_019468565.1_ASM1946856v1|ACD_002401	
OG0007945			GCA_019468565.1_ASM1946856v1|ACD_002404	
OG0007946			GCA_019468565.1_ASM1946856v1|ACD_002406	
OG0007947			GCA_019468565.1_ASM1946856v1|ACD_002407	
OG0007948			GCA_019468565.1_ASM1946856v1|ACD_002412	
OG0007949			GCA_019468565.1_ASM1946856v1|ACD_002416	
OG0007950			GCA_019468565.1_ASM1946856v1|ACD_002419	
OG0007951			GCA_019468565.1_ASM1946856v1|ACD_002420	
OG0007952			GCA_019468565.1_ASM1946856v1|ACD_002421	
OG0007953			GCA_019468565.1_ASM1946856v1|ACD_002424	
OG0007954			GCA_019468565.1_ASM1946856v1|ACD_002425	
OG0007955			GCA_019468565.1_ASM1946856v1|ACD_002436	
OG0007956			GCA_019468565.1_ASM1946856v1|ACD_002438	
OG0007957			GCA_019468565.1_ASM1946856v1|ACD_002439	
OG0007958			GCA_019468565.1_ASM1946856v1|ACD_002441	
OG0007959			GCA_019468565.1_ASM1946856v1|ACD_002454	
OG0007960			GCA_019468565.1_ASM1946856v1|ACD_002456	
OG0007961			GCA_019468565.1_ASM1946856v1|ACD_002457	
OG0007962			GCA_019468565.1_ASM1946856v1|ACD_002462	
OG0007963			GCA_019468565.1_ASM1946856v1|ACD_002474	
OG0007964			GCA_019468565.1_ASM1946856v1|ACD_002475	
OG0007965			GCA_019468565.1_ASM1946856v1|ACD_002477	
OG0007966			GCA_019468565.1_ASM1946856v1|ACD_002478	
OG0007967			GCA_019468565.1_ASM1946856v1|ACD_002479	
OG0007968			GCA_019468565.1_ASM1946856v1|ACD_002484	
OG0007969			GCA_019468565.1_ASM1946856v1|ACD_002490	
OG0007970			GCA_019468565.1_ASM1946856v1|ACD_002508	
OG0007971			GCA_019468565.1_ASM1946856v1|ACD_002512	
OG0007972			GCA_019468565.1_ASM1946856v1|ACD_002522	
OG0007973			GCA_019468565.1_ASM1946856v1|ACD_002525	
OG0007974			GCA_019468565.1_ASM1946856v1|ACD_002528	
OG0007975			GCA_019468565.1_ASM1946856v1|ACD_002536	
OG0007976			GCA_019468565.1_ASM1946856v1|ACD_002542	
OG0007977			GCA_019468565.1_ASM1946856v1|ACD_002556	
OG0007978			GCA_019468565.1_ASM1946856v1|ACD_002564	
OG0007979			GCA_019468565.1_ASM1946856v1|ACD_002567	
OG0007980			GCA_019468565.1_ASM1946856v1|ACD_002575	
OG0007981			GCA_019468565.1_ASM1946856v1|ACD_002579	
OG0007982			GCA_019468565.1_ASM1946856v1|ACD_002587	
OG0007983			GCA_019468565.1_ASM1946856v1|ACD_002596	
OG0007984			GCA_019468565.1_ASM1946856v1|ACD_002598	
OG0007985			GCA_019468565.1_ASM1946856v1|ACD_002602	
OG0007986			GCA_019468565.1_ASM1946856v1|ACD_002603	
OG0007987			GCA_019468565.1_ASM1946856v1|ACD_002604	
OG0007988			GCA_019468565.1_ASM1946856v1|ACD_002615	
OG0007989			GCA_019468565.1_ASM1946856v1|ACD_002616	
OG0007990			GCA_019468565.1_ASM1946856v1|ACD_002634	
OG0007991			GCA_019468565.1_ASM1946856v1|ACD_002638	
OG0007992			GCA_019468565.1_ASM1946856v1|ACD_002649	
OG0007993			GCA_019468565.1_ASM1946856v1|ACD_002652	
OG0007994			GCA_019468565.1_ASM1946856v1|ACD_002667	
OG0007995			GCA_019468565.1_ASM1946856v1|ACD_002672	
OG0007996			GCA_019468565.1_ASM1946856v1|ACD_002677	
OG0007997			GCA_019468565.1_ASM1946856v1|ACD_002680	
OG0007998			GCA_019468565.1_ASM1946856v1|ACD_002682	
OG0007999			GCA_019468565.1_ASM1946856v1|ACD_002688	
OG0008000			GCA_019468565.1_ASM1946856v1|ACD_002689	
OG0008001			GCA_019468565.1_ASM1946856v1|ACD_002690	
OG0008002			GCA_019468565.1_ASM1946856v1|ACD_002692	
OG0008003			GCA_019468565.1_ASM1946856v1|ACD_002693	
OG0008004			GCA_019468565.1_ASM1946856v1|ACD_002696	
OG0008005			GCA_019468565.1_ASM1946856v1|ACD_002705	
OG0008006			GCA_019468565.1_ASM1946856v1|ACD_002708	
OG0008007			GCA_019468565.1_ASM1946856v1|ACD_002711	
OG0008008			GCA_019468565.1_ASM1946856v1|ACD_002729	
OG0008009			GCA_019468565.1_ASM1946856v1|ACD_002735	
OG0008010			GCA_019468565.1_ASM1946856v1|ACD_002736	
OG0008011			GCA_019468565.1_ASM1946856v1|ACD_002738	
OG0008012			GCA_019468565.1_ASM1946856v1|ACD_002740	
OG0008013			GCA_019468565.1_ASM1946856v1|ACD_002746	
OG0008014			GCA_019468565.1_ASM1946856v1|ACD_002748	
OG0008015			GCA_019468565.1_ASM1946856v1|ACD_002750	
OG0008016			GCA_019468565.1_ASM1946856v1|ACD_002755	
OG0008017			GCA_019468565.1_ASM1946856v1|ACD_002762	
OG0008018			GCA_019468565.1_ASM1946856v1|ACD_002763	
OG0008019			GCA_019468565.1_ASM1946856v1|ACD_002766	
OG0008020			GCA_019468565.1_ASM1946856v1|ACD_002769	
OG0008021			GCA_019468565.1_ASM1946856v1|ACD_002772	
OG0008022			GCA_019468565.1_ASM1946856v1|ACD_002778	
OG0008023			GCA_019468565.1_ASM1946856v1|ACD_002783	
OG0008024			GCA_019468565.1_ASM1946856v1|ACD_002784	
OG0008025			GCA_019468565.1_ASM1946856v1|ACD_002785	
OG0008026			GCA_019468565.1_ASM1946856v1|ACD_002786	
OG0008027			GCA_019468565.1_ASM1946856v1|ACD_002790	
OG0008028			GCA_019468565.1_ASM1946856v1|ACD_002791	
OG0008029			GCA_019468565.1_ASM1946856v1|ACD_002801	
OG0008030			GCA_019468565.1_ASM1946856v1|ACD_002807	
OG0008031			GCA_019468565.1_ASM1946856v1|ACD_002815	
OG0008032			GCA_019468565.1_ASM1946856v1|ACD_002818	
OG0008033			GCA_019468565.1_ASM1946856v1|ACD_002824	
OG0008034			GCA_019468565.1_ASM1946856v1|ACD_002829	
OG0008035			GCA_019468565.1_ASM1946856v1|ACD_002832	
OG0008036			GCA_019468565.1_ASM1946856v1|ACD_002838	
OG0008037			GCA_019468565.1_ASM1946856v1|ACD_002840	
OG0008038			GCA_019468565.1_ASM1946856v1|ACD_002841	
OG0008039			GCA_019468565.1_ASM1946856v1|ACD_002856	
OG0008040			GCA_019468565.1_ASM1946856v1|ACD_002857	
OG0008041			GCA_019468565.1_ASM1946856v1|ACD_002858	
OG0008042			GCA_019468565.1_ASM1946856v1|ACD_002859	
OG0008043			GCA_019468565.1_ASM1946856v1|ACD_002861	
OG0008044			GCA_019468565.1_ASM1946856v1|ACD_002865	
OG0008045			GCA_019468565.1_ASM1946856v1|ACD_002866	
OG0008046			GCA_019468565.1_ASM1946856v1|ACD_002867	
OG0008047			GCA_019468565.1_ASM1946856v1|ACD_002870	
OG0008048			GCA_019468565.1_ASM1946856v1|ACD_002878	
OG0008049			GCA_019468565.1_ASM1946856v1|ACD_002882	
OG0008050			GCA_019468565.1_ASM1946856v1|ACD_002888	
OG0008051			GCA_019468565.1_ASM1946856v1|ACD_002893	
OG0008052			GCA_019468565.1_ASM1946856v1|ACD_002901	
OG0008053			GCA_019468565.1_ASM1946856v1|ACD_002906	
OG0008054			GCA_019468565.1_ASM1946856v1|ACD_002910	
OG0008055			GCA_019468565.1_ASM1946856v1|ACD_002929	
OG0008056			GCA_019468565.1_ASM1946856v1|ACD_002934	
OG0008057			GCA_019468565.1_ASM1946856v1|ACD_002940	
OG0008058			GCA_019468565.1_ASM1946856v1|ACD_002964	
OG0008059			GCA_019468565.1_ASM1946856v1|ACD_002965	
OG0008060			GCA_019468565.1_ASM1946856v1|ACD_002968	
OG0008061			GCA_019468565.1_ASM1946856v1|ACD_002972	
OG0008062			GCA_019468565.1_ASM1946856v1|ACD_002978	
OG0008063			GCA_019468565.1_ASM1946856v1|ACD_002998	
OG0008064			GCA_019468565.1_ASM1946856v1|ACD_003001	
OG0008065			GCA_019468565.1_ASM1946856v1|ACD_003004	
OG0008066			GCA_019468565.1_ASM1946856v1|ACD_003014	
OG0008067			GCA_019468565.1_ASM1946856v1|ACD_003022	
OG0008068			GCA_019468565.1_ASM1946856v1|ACD_003023	
OG0008069			GCA_019468565.1_ASM1946856v1|ACD_003024	
OG0008070			GCA_019468565.1_ASM1946856v1|ACD_003028	
OG0008071			GCA_019468565.1_ASM1946856v1|ACD_003031	
OG0008072			GCA_019468565.1_ASM1946856v1|ACD_003032	
OG0008073			GCA_019468565.1_ASM1946856v1|ACD_003033	
OG0008074			GCA_019468565.1_ASM1946856v1|ACD_003042	
OG0008075			GCA_019468565.1_ASM1946856v1|ACD_003052	
OG0008076			GCA_019468565.1_ASM1946856v1|ACD_003055	
OG0008077			GCA_019468565.1_ASM1946856v1|ACD_003077	
OG0008078			GCA_019468565.1_ASM1946856v1|ACD_003078	
OG0008079			GCA_019468565.1_ASM1946856v1|ACD_003081	
OG0008080			GCA_019468565.1_ASM1946856v1|ACD_003086	
OG0008081			GCA_019468565.1_ASM1946856v1|ACD_003095	
OG0008082			GCA_019468565.1_ASM1946856v1|ACD_003102	
OG0008083			GCA_019468565.1_ASM1946856v1|ACD_003104	
OG0008084			GCA_019468565.1_ASM1946856v1|ACD_003106	
OG0008085			GCA_019468565.1_ASM1946856v1|ACD_003107	
OG0008086			GCA_019468565.1_ASM1946856v1|ACD_003110	
OG0008087			GCA_019468565.1_ASM1946856v1|ACD_003116	
OG0008088			GCA_019468565.1_ASM1946856v1|ACD_003122	
OG0008089			GCA_019468565.1_ASM1946856v1|ACD_003154	
OG0008090			GCA_019468565.1_ASM1946856v1|ACD_003163	
OG0008091			GCA_019468565.1_ASM1946856v1|ACD_003168	
OG0008092			GCA_019468565.1_ASM1946856v1|ACD_003179	
OG0008093			GCA_019468565.1_ASM1946856v1|ACD_003182	
OG0008094			GCA_019468565.1_ASM1946856v1|ACD_003183	
OG0008095			GCA_019468565.1_ASM1946856v1|ACD_003186	
OG0008096			GCA_019468565.1_ASM1946856v1|ACD_003189	
OG0008097			GCA_019468565.1_ASM1946856v1|ACD_003191	
OG0008098			GCA_019468565.1_ASM1946856v1|ACD_003200	
OG0008099			GCA_019468565.1_ASM1946856v1|ACD_003202	
OG0008100			GCA_019468565.1_ASM1946856v1|ACD_003208	
OG0008101			GCA_019468565.1_ASM1946856v1|ACD_003212	
OG0008102			GCA_019468565.1_ASM1946856v1|ACD_003220	
OG0008103			GCA_019468565.1_ASM1946856v1|ACD_003222	
OG0008104			GCA_019468565.1_ASM1946856v1|ACD_003261	
OG0008105			GCA_019468565.1_ASM1946856v1|ACD_003277	
OG0008106			GCA_019468565.1_ASM1946856v1|ACD_003280	
OG0008107			GCA_019468565.1_ASM1946856v1|ACD_003289	
OG0008108			GCA_019468565.1_ASM1946856v1|ACD_003302	
OG0008109			GCA_019468565.1_ASM1946856v1|ACD_003304	
OG0008110			GCA_019468565.1_ASM1946856v1|ACD_003305	
OG0008111			GCA_019468565.1_ASM1946856v1|ACD_003314	
OG0008112			GCA_019468565.1_ASM1946856v1|ACD_003316	
OG0008113			GCA_019468565.1_ASM1946856v1|ACD_003323	
OG0008114			GCA_019468565.1_ASM1946856v1|ACD_003325	
OG0008115			GCA_019468565.1_ASM1946856v1|ACD_003328	
OG0008116			GCA_019468565.1_ASM1946856v1|ACD_003330	
OG0008117			GCA_019468565.1_ASM1946856v1|ACD_003331	
OG0008118			GCA_019468565.1_ASM1946856v1|ACD_003332	
OG0008119			GCA_019468565.1_ASM1946856v1|ACD_003333	
OG0008120			GCA_019468565.1_ASM1946856v1|ACD_003344	
OG0008121			GCA_019468565.1_ASM1946856v1|ACD_003349	
OG0008122			GCA_019468565.1_ASM1946856v1|ACD_003353	
OG0008123			GCA_019468565.1_ASM1946856v1|ACD_003355	
OG0008124			GCA_019468565.1_ASM1946856v1|ACD_003358	
OG0008125			GCA_019468565.1_ASM1946856v1|ACD_003359	
OG0008126			GCA_019468565.1_ASM1946856v1|ACD_003360	
OG0008127			GCA_019468565.1_ASM1946856v1|ACD_003362	
OG0008128			GCA_019468565.1_ASM1946856v1|ACD_003365	
OG0008129			GCA_019468565.1_ASM1946856v1|ACD_003368	
