Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0001489	GCA_024298965.1_ASM2429896v1|AGD_003144	GCA_004102025.1_ASM410202v1|ADW_002117
OG0001490	GCA_024298965.1_ASM2429896v1|AGD_003143	GCA_004102025.1_ASM410202v1|ADW_002116
OG0001491	GCA_024298965.1_ASM2429896v1|AGD_003142	GCA_004102025.1_ASM410202v1|ADW_002115
OG0001492	GCA_024298965.1_ASM2429896v1|AGD_003141	GCA_004102025.1_ASM410202v1|ADW_002114
OG0001493	GCA_024298965.1_ASM2429896v1|AGD_003134	GCA_004102025.1_ASM410202v1|ADW_002110
OG0001496	GCA_024298965.1_ASM2429896v1|AGD_006806	GCA_004102025.1_ASM410202v1|ADW_001731
OG0001497	GCA_024298965.1_ASM2429896v1|AGD_003417	GCA_004102025.1_ASM410202v1|ADW_001308
OG0001498	GCA_024298965.1_ASM2429896v1|AGD_007164	GCA_004102025.1_ASM410202v1|ADW_002044
OG0001499	GCA_024298965.1_ASM2429896v1|AGD_008588	GCA_004102025.1_ASM410202v1|ADW_002241
OG0001501	GCA_024298965.1_ASM2429896v1|AGD_007169	GCA_004102025.1_ASM410202v1|ADW_002042
OG0001502	GCA_024298965.1_ASM2429896v1|AGD_007171	GCA_004102025.1_ASM410202v1|ADW_002040
OG0001503	GCA_024298965.1_ASM2429896v1|AGD_007172	GCA_004102025.1_ASM410202v1|ADW_002039
OG0001504	GCA_024298965.1_ASM2429896v1|AGD_007174	GCA_004102025.1_ASM410202v1|ADW_002037
OG0001505	GCA_024298965.1_ASM2429896v1|AGD_007175	GCA_004102025.1_ASM410202v1|ADW_002036
OG0001506	GCA_024298965.1_ASM2429896v1|AGD_007176	GCA_004102025.1_ASM410202v1|ADW_002035
OG0001507	GCA_024298965.1_ASM2429896v1|AGD_007177	GCA_004102025.1_ASM410202v1|ADW_002034
OG0001508	GCA_024298965.1_ASM2429896v1|AGD_002819	GCA_004102025.1_ASM410202v1|ADW_002033
OG0001509	GCA_024298965.1_ASM2429896v1|AGD_004341	GCA_004102025.1_ASM410202v1|ADW_000706
OG0001510	GCA_024298965.1_ASM2429896v1|AGD_007178	GCA_004102025.1_ASM410202v1|ADW_002032
OG0001511	GCA_024298965.1_ASM2429896v1|AGD_007179	GCA_004102025.1_ASM410202v1|ADW_002031
OG0001512	GCA_024298965.1_ASM2429896v1|AGD_007180	GCA_004102025.1_ASM410202v1|ADW_002030
OG0001513	GCA_024298965.1_ASM2429896v1|AGD_007181	GCA_004102025.1_ASM410202v1|ADW_001887
OG0001514	GCA_024298965.1_ASM2429896v1|AGD_007185	GCA_004102025.1_ASM410202v1|ADW_002140
OG0001515	GCA_024298965.1_ASM2429896v1|AGD_007188	GCA_004102025.1_ASM410202v1|ADW_002024
OG0001516	GCA_024298965.1_ASM2429896v1|AGD_002948	GCA_004102025.1_ASM410202v1|ADW_001432
OG0001517	GCA_024298965.1_ASM2429896v1|AGD_007441	GCA_004102025.1_ASM410202v1|ADW_001840
OG0001518	GCA_024298965.1_ASM2429896v1|AGD_002079	GCA_004102025.1_ASM410202v1|ADW_001690
OG0001519	GCA_024298965.1_ASM2429896v1|AGD_002078	GCA_004102025.1_ASM410202v1|ADW_001689
OG0001520	GCA_024298965.1_ASM2429896v1|AGD_002075	GCA_004102025.1_ASM410202v1|ADW_001688
OG0001521	GCA_024298965.1_ASM2429896v1|AGD_002074	GCA_004102025.1_ASM410202v1|ADW_001687
OG0001522	GCA_024298965.1_ASM2429896v1|AGD_002073	GCA_004102025.1_ASM410202v1|ADW_001686
OG0001523	GCA_024298965.1_ASM2429896v1|AGD_004376	GCA_004102025.1_ASM410202v1|ADW_001123
OG0001524	GCA_024298965.1_ASM2429896v1|AGD_002071	GCA_004102025.1_ASM410202v1|ADW_001510
OG0001525	GCA_024298965.1_ASM2429896v1|AGD_002069	GCA_004102025.1_ASM410202v1|ADW_001679
OG0001526	GCA_024298965.1_ASM2429896v1|AGD_002068	GCA_004102025.1_ASM410202v1|ADW_001678
OG0001527	GCA_024298965.1_ASM2429896v1|AGD_002067	GCA_004102025.1_ASM410202v1|ADW_001677
OG0001528	GCA_024298965.1_ASM2429896v1|AGD_002066	GCA_004102025.1_ASM410202v1|ADW_001676
OG0001529	GCA_024298965.1_ASM2429896v1|AGD_002063	GCA_004102025.1_ASM410202v1|ADW_001673
OG0001530	GCA_024298965.1_ASM2429896v1|AGD_002062	GCA_004102025.1_ASM410202v1|ADW_001672
OG0001531	GCA_024298965.1_ASM2429896v1|AGD_002056	GCA_004102025.1_ASM410202v1|ADW_001666
OG0001532	GCA_024298965.1_ASM2429896v1|AGD_004935	GCA_004102025.1_ASM410202v1|ADW_001661
OG0001534	GCA_024298965.1_ASM2429896v1|AGD_003411	GCA_004102025.1_ASM410202v1|ADW_001056
OG0001536	GCA_024298965.1_ASM2429896v1|AGD_002008	GCA_004102025.1_ASM410202v1|ADW_000275
OG0001537	GCA_024298965.1_ASM2429896v1|AGD_004946	GCA_004102025.1_ASM410202v1|ADW_000917
OG0001539	GCA_024298965.1_ASM2429896v1|AGD_002856	GCA_004102025.1_ASM410202v1|ADW_001699
OG0001540	GCA_024298965.1_ASM2429896v1|AGD_002045	GCA_004102025.1_ASM410202v1|ADW_001642
OG0001541	GCA_024298965.1_ASM2429896v1|AGD_002044	GCA_004102025.1_ASM410202v1|ADW_001641
OG0001542	GCA_024298965.1_ASM2429896v1|AGD_002043	GCA_004102025.1_ASM410202v1|ADW_001640
OG0001543	GCA_024298965.1_ASM2429896v1|AGD_002041	GCA_004102025.1_ASM410202v1|ADW_001638
OG0001544	GCA_024298965.1_ASM2429896v1|AGD_002040	GCA_004102025.1_ASM410202v1|ADW_001636
OG0001545	GCA_024298965.1_ASM2429896v1|AGD_002036	GCA_004102025.1_ASM410202v1|ADW_001634
OG0001546	GCA_024298965.1_ASM2429896v1|AGD_002035	GCA_004102025.1_ASM410202v1|ADW_001633
OG0001547	GCA_024298965.1_ASM2429896v1|AGD_002033	GCA_004102025.1_ASM410202v1|ADW_001626
OG0001548	GCA_024298965.1_ASM2429896v1|AGD_002032	GCA_004102025.1_ASM410202v1|ADW_001625
OG0001549	GCA_024298965.1_ASM2429896v1|AGD_002031	GCA_004102025.1_ASM410202v1|ADW_001624
OG0001550	GCA_024298965.1_ASM2429896v1|AGD_002029	GCA_004102025.1_ASM410202v1|ADW_001623
OG0001551	GCA_024298965.1_ASM2429896v1|AGD_002028	GCA_004102025.1_ASM410202v1|ADW_001622
OG0001552	GCA_024298965.1_ASM2429896v1|AGD_002027	GCA_004102025.1_ASM410202v1|ADW_001777
OG0001553	GCA_024298965.1_ASM2429896v1|AGD_002024	GCA_004102025.1_ASM410202v1|ADW_001619
OG0001554	GCA_024298965.1_ASM2429896v1|AGD_002023	GCA_004102025.1_ASM410202v1|ADW_001618
OG0001555	GCA_024298965.1_ASM2429896v1|AGD_002022	GCA_004102025.1_ASM410202v1|ADW_001617
OG0001556	GCA_024298965.1_ASM2429896v1|AGD_002021	GCA_004102025.1_ASM410202v1|ADW_001616
OG0001557	GCA_024298965.1_ASM2429896v1|AGD_002020	GCA_004102025.1_ASM410202v1|ADW_001615
OG0001558	GCA_024298965.1_ASM2429896v1|AGD_002018	GCA_004102025.1_ASM410202v1|ADW_001613
OG0001559	GCA_024298965.1_ASM2429896v1|AGD_002016	GCA_004102025.1_ASM410202v1|ADW_001612
OG0001560	GCA_024298965.1_ASM2429896v1|AGD_001988	GCA_004102025.1_ASM410202v1|ADW_001595
OG0001561	GCA_024298965.1_ASM2429896v1|AGD_002187	GCA_004102025.1_ASM410202v1|ADW_001999
OG0001562	GCA_024298965.1_ASM2429896v1|AGD_002186	GCA_004102025.1_ASM410202v1|ADW_001998
OG0001563	GCA_024298965.1_ASM2429896v1|AGD_002185	GCA_004102025.1_ASM410202v1|ADW_001997
OG0001564	GCA_024298965.1_ASM2429896v1|AGD_002184	GCA_004102025.1_ASM410202v1|ADW_001996
OG0001565	GCA_024298965.1_ASM2429896v1|AGD_001626	GCA_004102025.1_ASM410202v1|ADW_001447
OG0001566	GCA_024298965.1_ASM2429896v1|AGD_002182	GCA_004102025.1_ASM410202v1|ADW_001966
OG0001567	GCA_024298965.1_ASM2429896v1|AGD_002181	GCA_004102025.1_ASM410202v1|ADW_001965
OG0001568	GCA_024298965.1_ASM2429896v1|AGD_002142	GCA_004102025.1_ASM410202v1|ADW_001963
OG0001569	GCA_024298965.1_ASM2429896v1|AGD_002140	GCA_004102025.1_ASM410202v1|ADW_001961
OG0001570	GCA_024298965.1_ASM2429896v1|AGD_002139	GCA_004102025.1_ASM410202v1|ADW_001960
OG0001571	GCA_024298965.1_ASM2429896v1|AGD_002138	GCA_004102025.1_ASM410202v1|ADW_001959
OG0001572	GCA_024298965.1_ASM2429896v1|AGD_002125	GCA_004102025.1_ASM410202v1|ADW_001956
OG0001573	GCA_024298965.1_ASM2429896v1|AGD_007463	GCA_004102025.1_ASM410202v1|ADW_001955
OG0001575	GCA_024298965.1_ASM2429896v1|AGD_006855	GCA_004102025.1_ASM410202v1|ADW_001952
OG0001578	GCA_024298965.1_ASM2429896v1|AGD_006441	GCA_004102025.1_ASM410202v1|ADW_001936
OG0001579	GCA_024298965.1_ASM2429896v1|AGD_006442	GCA_004102025.1_ASM410202v1|ADW_001935
OG0001580	GCA_024298965.1_ASM2429896v1|AGD_006448	GCA_004102025.1_ASM410202v1|ADW_001932
OG0001581	GCA_024298965.1_ASM2429896v1|AGD_006449	GCA_004102025.1_ASM410202v1|ADW_001898
OG0001582	GCA_024298965.1_ASM2429896v1|AGD_006455	GCA_004102025.1_ASM410202v1|ADW_001889
OG0001583	GCA_024298965.1_ASM2429896v1|AGD_006458	GCA_004102025.1_ASM410202v1|ADW_001886
OG0001584	GCA_024298965.1_ASM2429896v1|AGD_006452	GCA_004102025.1_ASM410202v1|ADW_001896
OG0001585	GCA_024298965.1_ASM2429896v1|AGD_002148	GCA_004102025.1_ASM410202v1|ADW_001280
OG0001586	GCA_024298965.1_ASM2429896v1|AGD_006641	GCA_004102025.1_ASM410202v1|ADW_001760
OG0001589	GCA_024298965.1_ASM2429896v1|AGD_007263	GCA_004102025.1_ASM410202v1|ADW_001492
OG0001590	GCA_024298965.1_ASM2429896v1|AGD_007272	GCA_004102025.1_ASM410202v1|ADW_001494
OG0001592	GCA_024298965.1_ASM2429896v1|AGD_007297	GCA_004102025.1_ASM410202v1|ADW_001500
OG0001593	GCA_024298965.1_ASM2429896v1|AGD_007304	GCA_004102025.1_ASM410202v1|ADW_001508
OG0001594	GCA_024298965.1_ASM2429896v1|AGD_007308	GCA_004102025.1_ASM410202v1|ADW_001516
OG0001595	GCA_024298965.1_ASM2429896v1|AGD_007309	GCA_004102025.1_ASM410202v1|ADW_001522
OG0001596	GCA_024298965.1_ASM2429896v1|AGD_007316	GCA_004102025.1_ASM410202v1|ADW_001526
OG0001597	GCA_024298965.1_ASM2429896v1|AGD_007317	GCA_004102025.1_ASM410202v1|ADW_001527
OG0001600	GCA_024298965.1_ASM2429896v1|AGD_007318	GCA_004102025.1_ASM410202v1|ADW_001528
OG0001605	GCA_024298965.1_ASM2429896v1|AGD_004028, GCA_024298965.1_ASM2429896v1|AGD_001654	GCA_004102025.1_ASM410202v1|ADW_001340
OG0001606	GCA_024298965.1_ASM2429896v1|AGD_007173	GCA_004102025.1_ASM410202v1|ADW_002038
OG0001610	GCA_024298965.1_ASM2429896v1|AGD_005544	GCA_004102025.1_ASM410202v1|ADW_000890
OG0001611	GCA_024298965.1_ASM2429896v1|AGD_007484	GCA_004102025.1_ASM410202v1|ADW_001122
OG0001612	GCA_024298965.1_ASM2429896v1|AGD_007456	GCA_004102025.1_ASM410202v1|ADW_001833
OG0001613	GCA_024298965.1_ASM2429896v1|AGD_003124	GCA_004102025.1_ASM410202v1|ADW_002094
OG0001614	GCA_024298965.1_ASM2429896v1|AGD_005450	GCA_004102025.1_ASM410202v1|ADW_000881
OG0001615	GCA_024298965.1_ASM2429896v1|AGD_007215	GCA_004102025.1_ASM410202v1|ADW_002004
OG0001616	GCA_024298965.1_ASM2429896v1|AGD_007217	GCA_004102025.1_ASM410202v1|ADW_002002
OG0001617	GCA_024298965.1_ASM2429896v1|AGD_007218	GCA_004102025.1_ASM410202v1|ADW_002001
OG0001618	GCA_024298965.1_ASM2429896v1|AGD_007220	GCA_004102025.1_ASM410202v1|ADW_001482
OG0001619	GCA_024298965.1_ASM2429896v1|AGD_007230	GCA_004102025.1_ASM410202v1|ADW_001483
OG0001620	GCA_024298965.1_ASM2429896v1|AGD_004568	GCA_004102025.1_ASM410202v1|ADW_000401
OG0001621	GCA_024298965.1_ASM2429896v1|AGD_006586	GCA_004102025.1_ASM410202v1|ADW_001765
OG0001622	GCA_024298965.1_ASM2429896v1|AGD_006012, GCA_024298965.1_ASM2429896v1|AGD_008219	GCA_004102025.1_ASM410202v1|ADW_001921
OG0001624	GCA_024298965.1_ASM2429896v1|AGD_002014	GCA_004102025.1_ASM410202v1|ADW_001611
OG0001625	GCA_024298965.1_ASM2429896v1|AGD_002915	GCA_004102025.1_ASM410202v1|ADW_001441
OG0001626	GCA_024298965.1_ASM2429896v1|AGD_002687	GCA_004102025.1_ASM410202v1|ADW_003103
OG0001627	GCA_024298965.1_ASM2429896v1|AGD_003585	GCA_004102025.1_ASM410202v1|ADW_001383
OG0001630	GCA_024298965.1_ASM2429896v1|AGD_006421	GCA_004102025.1_ASM410202v1|ADW_001023
OG0001631	GCA_024298965.1_ASM2429896v1|AGD_006423	GCA_004102025.1_ASM410202v1|ADW_001024
OG0001633	GCA_024298965.1_ASM2429896v1|AGD_004204	GCA_004102025.1_ASM410202v1|ADW_002626
OG0001634	GCA_024298965.1_ASM2429896v1|AGD_004743	GCA_004102025.1_ASM410202v1|ADW_003063
OG0001635	GCA_024298965.1_ASM2429896v1|AGD_004732	GCA_004102025.1_ASM410202v1|ADW_003013
OG0001636	GCA_024298965.1_ASM2429896v1|AGD_004739	GCA_004102025.1_ASM410202v1|ADW_003061
OG0001637	GCA_024298965.1_ASM2429896v1|AGD_004736	GCA_004102025.1_ASM410202v1|ADW_003057
OG0001638	GCA_024298965.1_ASM2429896v1|AGD_004735	GCA_004102025.1_ASM410202v1|ADW_003051
OG0001640	GCA_024298965.1_ASM2429896v1|AGD_006463	GCA_004102025.1_ASM410202v1|ADW_001877
OG0001641	GCA_024298965.1_ASM2429896v1|AGD_006464	GCA_004102025.1_ASM410202v1|ADW_001876
OG0001643	GCA_024298965.1_ASM2429896v1|AGD_000730	GCA_004102025.1_ASM410202v1|ADW_002516
OG0001645	GCA_024298965.1_ASM2429896v1|AGD_000734	GCA_004102025.1_ASM410202v1|ADW_001095
OG0001646	GCA_024298965.1_ASM2429896v1|AGD_000736	GCA_004102025.1_ASM410202v1|ADW_001101
OG0001647	GCA_024298965.1_ASM2429896v1|AGD_004423	GCA_004102025.1_ASM410202v1|ADW_001102
OG0001648	GCA_024298965.1_ASM2429896v1|AGD_006468	GCA_004102025.1_ASM410202v1|ADW_001874
OG0001649	GCA_024298965.1_ASM2429896v1|AGD_004763	GCA_004102025.1_ASM410202v1|ADW_003091
OG0001650	GCA_024298965.1_ASM2429896v1|AGD_002984	GCA_004102025.1_ASM410202v1|ADW_000981
OG0001651	GCA_024298965.1_ASM2429896v1|AGD_006505	GCA_004102025.1_ASM410202v1|ADW_001866
OG0001652	GCA_024298965.1_ASM2429896v1|AGD_006524	GCA_004102025.1_ASM410202v1|ADW_001843
OG0001653	GCA_024298965.1_ASM2429896v1|AGD_007235	GCA_004102025.1_ASM410202v1|ADW_001484
OG0001655	GCA_024298965.1_ASM2429896v1|AGD_007236	GCA_004102025.1_ASM410202v1|ADW_001912
OG0001656	GCA_024298965.1_ASM2429896v1|AGD_007237	GCA_004102025.1_ASM410202v1|ADW_001919
OG0001657	GCA_024298965.1_ASM2429896v1|AGD_006425	GCA_004102025.1_ASM410202v1|ADW_001025
OG0001659	GCA_024298965.1_ASM2429896v1|AGD_005428	GCA_004102025.1_ASM410202v1|ADW_000468
OG0001660	GCA_024298965.1_ASM2429896v1|AGD_007467	GCA_004102025.1_ASM410202v1|ADW_001419
OG0001661	GCA_024298965.1_ASM2429896v1|AGD_007473	GCA_004102025.1_ASM410202v1|ADW_001421
OG0001662	GCA_024298965.1_ASM2429896v1|AGD_007474	GCA_004102025.1_ASM410202v1|ADW_001422
OG0001663	GCA_024298965.1_ASM2429896v1|AGD_007476	GCA_004102025.1_ASM410202v1|ADW_001423
OG0001664	GCA_024298965.1_ASM2429896v1|AGD_005047	GCA_004102025.1_ASM410202v1|ADW_003358
OG0001665	GCA_024298965.1_ASM2429896v1|AGD_007487	GCA_004102025.1_ASM410202v1|ADW_001531
OG0001666	GCA_024298965.1_ASM2429896v1|AGD_007488	GCA_004102025.1_ASM410202v1|ADW_001532
OG0001667	GCA_024298965.1_ASM2429896v1|AGD_007489	GCA_004102025.1_ASM410202v1|ADW_001533
OG0001668	GCA_024298965.1_ASM2429896v1|AGD_003559	GCA_004102025.1_ASM410202v1|ADW_001270
OG0001670	GCA_024298965.1_ASM2429896v1|AGD_007477	GCA_004102025.1_ASM410202v1|ADW_001428
OG0001672	GCA_024298965.1_ASM2429896v1|AGD_007689, GCA_024298965.1_ASM2429896v1|AGD_005386	GCA_004102025.1_ASM410202v1|ADW_001473
OG0001675	GCA_024298965.1_ASM2429896v1|AGD_007494	GCA_004102025.1_ASM410202v1|ADW_001536
OG0001676	GCA_024298965.1_ASM2429896v1|AGD_008722	GCA_004102025.1_ASM410202v1|ADW_001565
OG0001678	GCA_024298965.1_ASM2429896v1|AGD_008725	GCA_004102025.1_ASM410202v1|ADW_001568
OG0001682	GCA_024298965.1_ASM2429896v1|AGD_007709	GCA_004102025.1_ASM410202v1|ADW_001588
OG0001683	GCA_024298965.1_ASM2429896v1|AGD_007708	GCA_004102025.1_ASM410202v1|ADW_001589
OG0001684	GCA_024298965.1_ASM2429896v1|AGD_003625	GCA_004102025.1_ASM410202v1|ADW_002464
OG0001685	GCA_024298965.1_ASM2429896v1|AGD_007700	GCA_004102025.1_ASM410202v1|ADW_001480
OG0001686	GCA_024298965.1_ASM2429896v1|AGD_007694	GCA_004102025.1_ASM410202v1|ADW_001478
OG0001687	GCA_024298965.1_ASM2429896v1|AGD_007690	GCA_004102025.1_ASM410202v1|ADW_001476
OG0001689	GCA_024298965.1_ASM2429896v1|AGD_007326	GCA_004102025.1_ASM410202v1|ADW_000541
OG0001690	GCA_024298965.1_ASM2429896v1|AGD_007325	GCA_004102025.1_ASM410202v1|ADW_002604
OG0001691	GCA_024298965.1_ASM2429896v1|AGD_003635	GCA_004102025.1_ASM410202v1|ADW_002467
OG0001692	GCA_024298965.1_ASM2429896v1|AGD_006391	GCA_004102025.1_ASM410202v1|ADW_002403
OG0001693	GCA_024298965.1_ASM2429896v1|AGD_002050	GCA_004102025.1_ASM410202v1|ADW_001645
OG0001694	GCA_024298965.1_ASM2429896v1|AGD_003687	GCA_004102025.1_ASM410202v1|ADW_003114
OG0001695	GCA_024298965.1_ASM2429896v1|AGD_007465	GCA_004102025.1_ASM410202v1|ADW_001418
OG0001699	GCA_024298965.1_ASM2429896v1|AGD_006438	GCA_004102025.1_ASM410202v1|ADW_001940
OG0001700	GCA_024298965.1_ASM2429896v1|AGD_006433	GCA_004102025.1_ASM410202v1|ADW_001038
OG0001701	GCA_024298965.1_ASM2429896v1|AGD_006431	GCA_004102025.1_ASM410202v1|ADW_001036
OG0001702	GCA_024298965.1_ASM2429896v1|AGD_007141	GCA_004102025.1_ASM410202v1|ADW_001808
OG0001703	GCA_024298965.1_ASM2429896v1|AGD_006647	GCA_004102025.1_ASM410202v1|ADW_003104
OG0001705	GCA_024298965.1_ASM2429896v1|AGD_002982	GCA_004102025.1_ASM410202v1|ADW_000989
OG0001706	GCA_024298965.1_ASM2429896v1|AGD_003639	GCA_004102025.1_ASM410202v1|ADW_000933
OG0001707	GCA_024298965.1_ASM2429896v1|AGD_002989	GCA_004102025.1_ASM410202v1|ADW_000980
OG0001708	GCA_024298965.1_ASM2429896v1|AGD_002992	GCA_004102025.1_ASM410202v1|ADW_002174
OG0001709	GCA_024298965.1_ASM2429896v1|AGD_002994	GCA_004102025.1_ASM410202v1|ADW_002175
OG0001710	GCA_024298965.1_ASM2429896v1|AGD_007251	GCA_004102025.1_ASM410202v1|ADW_002169, GCA_004102025.1_ASM410202v1|ADW_002172
OG0001711	GCA_024298965.1_ASM2429896v1|AGD_002998	GCA_004102025.1_ASM410202v1|ADW_002186
OG0001712	GCA_024298965.1_ASM2429896v1|AGD_003012	GCA_004102025.1_ASM410202v1|ADW_002194
OG0001714	GCA_024298965.1_ASM2429896v1|AGD_006343	GCA_004102025.1_ASM410202v1|ADW_002429
OG0001716	GCA_024298965.1_ASM2429896v1|AGD_003387	GCA_004102025.1_ASM410202v1|ADW_001069
OG0001717	GCA_024298965.1_ASM2429896v1|AGD_003086	GCA_004102025.1_ASM410202v1|ADW_002091
OG0001718	GCA_024298965.1_ASM2429896v1|AGD_003087	GCA_004102025.1_ASM410202v1|ADW_002092
OG0001719	GCA_024298965.1_ASM2429896v1|AGD_003125	GCA_004102025.1_ASM410202v1|ADW_002095
OG0001720	GCA_024298965.1_ASM2429896v1|AGD_003126	GCA_004102025.1_ASM410202v1|ADW_002096
OG0001721	GCA_024298965.1_ASM2429896v1|AGD_003127	GCA_004102025.1_ASM410202v1|ADW_002097
OG0001722	GCA_024298965.1_ASM2429896v1|AGD_003128	GCA_004102025.1_ASM410202v1|ADW_002102
OG0001723	GCA_024298965.1_ASM2429896v1|AGD_003129	GCA_004102025.1_ASM410202v1|ADW_002103
OG0001724	GCA_024298965.1_ASM2429896v1|AGD_003132	GCA_004102025.1_ASM410202v1|ADW_002108
OG0001725	GCA_024298965.1_ASM2429896v1|AGD_003133	GCA_004102025.1_ASM410202v1|ADW_002109
OG0001726	GCA_024298965.1_ASM2429896v1|AGD_006047	GCA_004102025.1_ASM410202v1|ADW_002225
OG0001727	GCA_024298965.1_ASM2429896v1|AGD_006045	GCA_004102025.1_ASM410202v1|ADW_002224
OG0001728	GCA_024298965.1_ASM2429896v1|AGD_008623	GCA_004102025.1_ASM410202v1|ADW_002229
OG0001729	GCA_024298965.1_ASM2429896v1|AGD_006041	GCA_004102025.1_ASM410202v1|ADW_000962
OG0001730	GCA_024298965.1_ASM2429896v1|AGD_005963	GCA_004102025.1_ASM410202v1|ADW_002263
OG0001732	GCA_024298965.1_ASM2429896v1|AGD_005961	GCA_004102025.1_ASM410202v1|ADW_002265
OG0001733	GCA_024298965.1_ASM2429896v1|AGD_005960	GCA_004102025.1_ASM410202v1|ADW_002266
OG0001734	GCA_024298965.1_ASM2429896v1|AGD_005957	GCA_004102025.1_ASM410202v1|ADW_002432
OG0001735	GCA_024298965.1_ASM2429896v1|AGD_005926	GCA_004102025.1_ASM410202v1|ADW_001205
OG0001736	GCA_024298965.1_ASM2429896v1|AGD_005921	GCA_004102025.1_ASM410202v1|ADW_001204
OG0001741	GCA_024298965.1_ASM2429896v1|AGD_005793	GCA_004102025.1_ASM410202v1|ADW_001127
OG0001743	GCA_024298965.1_ASM2429896v1|AGD_003596	GCA_004102025.1_ASM410202v1|ADW_001544
OG0001746	GCA_024298965.1_ASM2429896v1|AGD_007090	GCA_004102025.1_ASM410202v1|ADW_001707
OG0001747	GCA_024298965.1_ASM2429896v1|AGD_005997	GCA_004102025.1_ASM410202v1|ADW_002235
OG0001748	GCA_024298965.1_ASM2429896v1|AGD_003136	GCA_004102025.1_ASM410202v1|ADW_001683
OG0001751	GCA_024298965.1_ASM2429896v1|AGD_005670	GCA_004102025.1_ASM410202v1|ADW_001980
OG0001752	GCA_024298965.1_ASM2429896v1|AGD_005669	GCA_004102025.1_ASM410202v1|ADW_001981
OG0001753	GCA_024298965.1_ASM2429896v1|AGD_005668	GCA_004102025.1_ASM410202v1|ADW_001982
OG0001754	GCA_024298965.1_ASM2429896v1|AGD_005666	GCA_004102025.1_ASM410202v1|ADW_001983
OG0001755	GCA_024298965.1_ASM2429896v1|AGD_005667	GCA_004102025.1_ASM410202v1|ADW_001984
OG0001759	GCA_024298965.1_ASM2429896v1|AGD_007089	GCA_004102025.1_ASM410202v1|ADW_001708
OG0001761	GCA_024298965.1_ASM2429896v1|AGD_002141	GCA_004102025.1_ASM410202v1|ADW_001962
OG0001762	GCA_024298965.1_ASM2429896v1|AGD_009520	GCA_004102025.1_ASM410202v1|ADW_002613
OG0001766	GCA_024298965.1_ASM2429896v1|AGD_007321	GCA_004102025.1_ASM410202v1|ADW_001543
OG0001770	GCA_024298965.1_ASM2429896v1|AGD_000963	GCA_004102025.1_ASM410202v1|ADW_002213
OG0001771	GCA_024298965.1_ASM2429896v1|AGD_006522	GCA_004102025.1_ASM410202v1|ADW_001845
OG0001776	GCA_024298965.1_ASM2429896v1|AGD_000724	GCA_004102025.1_ASM410202v1|ADW_001334
OG0001780	GCA_024298965.1_ASM2429896v1|AGD_005209, GCA_024298965.1_ASM2429896v1|AGD_009781	GCA_004102025.1_ASM410202v1|ADW_003024
OG0001781	GCA_024298965.1_ASM2429896v1|AGD_009630	GCA_004102025.1_ASM410202v1|ADW_003367
OG0001786	GCA_024298965.1_ASM2429896v1|AGD_002765	GCA_004102025.1_ASM410202v1|ADW_002144
OG0001787	GCA_024298965.1_ASM2429896v1|AGD_002764	GCA_004102025.1_ASM410202v1|ADW_002143
OG0001788	GCA_024298965.1_ASM2429896v1|AGD_003729	GCA_004102025.1_ASM410202v1|ADW_000878
OG0001789	GCA_024298965.1_ASM2429896v1|AGD_003767	GCA_004102025.1_ASM410202v1|ADW_002752, GCA_004102025.1_ASM410202v1|ADW_000741
OG0001790	GCA_024298965.1_ASM2429896v1|AGD_003948	GCA_004102025.1_ASM410202v1|ADW_000795
OG0001791	GCA_024298965.1_ASM2429896v1|AGD_004932	GCA_004102025.1_ASM410202v1|ADW_000798
OG0001792	GCA_024298965.1_ASM2429896v1|AGD_003946	GCA_004102025.1_ASM410202v1|ADW_000799
OG0001793	GCA_024298965.1_ASM2429896v1|AGD_003944	GCA_004102025.1_ASM410202v1|ADW_000802
OG0001794	GCA_024298965.1_ASM2429896v1|AGD_003943	GCA_004102025.1_ASM410202v1|ADW_000803
OG0001795	GCA_024298965.1_ASM2429896v1|AGD_004505	GCA_004102025.1_ASM410202v1|ADW_000698
OG0001796	GCA_024298965.1_ASM2429896v1|AGD_003919	GCA_004102025.1_ASM410202v1|ADW_000829
OG0001797	GCA_024298965.1_ASM2429896v1|AGD_003920	GCA_004102025.1_ASM410202v1|ADW_000830
OG0001798	GCA_024298965.1_ASM2429896v1|AGD_003921	GCA_004102025.1_ASM410202v1|ADW_000848
OG0001799	GCA_024298965.1_ASM2429896v1|AGD_003922	GCA_004102025.1_ASM410202v1|ADW_000849
OG0001800	GCA_024298965.1_ASM2429896v1|AGD_003896	GCA_004102025.1_ASM410202v1|ADW_000841
OG0001801	GCA_024298965.1_ASM2429896v1|AGD_001170	GCA_004102025.1_ASM410202v1|ADW_003155
OG0001802	GCA_024298965.1_ASM2429896v1|AGD_005818	GCA_004102025.1_ASM410202v1|ADW_000843
OG0001807	GCA_024298965.1_ASM2429896v1|AGD_005820	GCA_004102025.1_ASM410202v1|ADW_000845
OG0001809	GCA_024298965.1_ASM2429896v1|AGD_003984	GCA_004102025.1_ASM410202v1|ADW_002720
OG0001811	GCA_024298965.1_ASM2429896v1|AGD_003237	GCA_004102025.1_ASM410202v1|ADW_001415
OG0001812	GCA_024298965.1_ASM2429896v1|AGD_003239	GCA_004102025.1_ASM410202v1|ADW_001414
