Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002070	GCA_000348785.1_ASM34878v1|AFL_001953	51.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008159	GCA_000348785.1_ASM34878v1|AFL_002840	34.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007336	GCA_000348785.1_ASM34878v1|AFL_001338	42.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005793	GCA_000348785.1_ASM34878v1|AFL_002842	36.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007937	GCA_000348785.1_ASM34878v1|AFL_003340	36.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003192	GCA_000348785.1_ASM34878v1|AFL_001312	42.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000689	GCA_000348785.1_ASM34878v1|AFL_001974	27.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004791	GCA_000348785.1_ASM34878v1|AFL_003892	37.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002655	GCA_000348785.1_ASM34878v1|AFL_002872	48.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004781	GCA_000348785.1_ASM34878v1|AFL_002494	31.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009317	GCA_000348785.1_ASM34878v1|AFL_001249	35.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002114	GCA_000348785.1_ASM34878v1|AFL_003930	49.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007335	GCA_000348785.1_ASM34878v1|AFL_001778	27.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008690	GCA_000348785.1_ASM34878v1|AFL_004184	28.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005544	GCA_000348785.1_ASM34878v1|AFL_002211	41.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009397	GCA_000348785.1_ASM34878v1|AFL_001265	57.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003818	GCA_000348785.1_ASM34878v1|AFL_001935	40.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000967	GCA_000348785.1_ASM34878v1|AFL_002146	55.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004386	GCA_000348785.1_ASM34878v1|AFL_003532	44.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002044	GCA_000348785.1_ASM34878v1|AFL_001999	40.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007101	GCA_000348785.1_ASM34878v1|AFL_001272	32.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007492	GCA_000348785.1_ASM34878v1|AFL_001984	42.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005430	GCA_000348785.1_ASM34878v1|AFL_001274	57.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005276	GCA_000348785.1_ASM34878v1|AFL_003504	36.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007012	GCA_000348785.1_ASM34878v1|AFL_003180	44.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001519	GCA_000348785.1_ASM34878v1|AFL_002859	46.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008723	GCA_000348785.1_ASM34878v1|AFL_002537	38.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002362	GCA_000348785.1_ASM34878v1|AFL_003374	46.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008722	GCA_000348785.1_ASM34878v1|AFL_002536	45.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002714	GCA_000348785.1_ASM34878v1|AFL_003309	31.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002762	GCA_000348785.1_ASM34878v1|AFL_003475	44.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007211	GCA_000348785.1_ASM34878v1|AFL_002582	26.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004807	GCA_000348785.1_ASM34878v1|AFL_003900	62.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001560	GCA_000348785.1_ASM34878v1|AFL_000656	71.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008740	GCA_000348785.1_ASM34878v1|AFL_002871	30.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005606	GCA_000348785.1_ASM34878v1|AFL_002206	42.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003237	GCA_000348785.1_ASM34878v1|AFL_003348	46.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004946	GCA_000348785.1_ASM34878v1|AFL_001986	55.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009251	GCA_000348785.1_ASM34878v1|AFL_001321	32.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007340	GCA_000348785.1_ASM34878v1|AFL_001779	32.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005386	GCA_000348785.1_ASM34878v1|AFL_002502	36.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005058	GCA_000348785.1_ASM34878v1|AFL_003901	37.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008728	GCA_000348785.1_ASM34878v1|AFL_002542	63.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008078	GCA_000348785.1_ASM34878v1|AFL_001330	41.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004761	GCA_000348785.1_ASM34878v1|AFL_001991	49.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007494	GCA_000348785.1_ASM34878v1|AFL_002520	39.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003239	GCA_000348785.1_ASM34878v1|AFL_003349	55.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009946	GCA_000348785.1_ASM34878v1|AFL_001305	42.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002253	GCA_000348785.1_ASM34878v1|AFL_001797	28.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000453	GCA_000348785.1_ASM34878v1|AFL_001333	27.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005150	GCA_000348785.1_ASM34878v1|AFL_001789	39.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007173	GCA_000348785.1_ASM34878v1|AFL_002199	43.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000442	GCA_000348785.1_ASM34878v1|AFL_004092	37.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006418	GCA_000348785.1_ASM34878v1|AFL_001812	51.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006421	GCA_000348785.1_ASM34878v1|AFL_002312	44.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005832	GCA_000348785.1_ASM34878v1|AFL_001480	53.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000435	GCA_000348785.1_ASM34878v1|AFL_001481	46.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003596	GCA_000348785.1_ASM34878v1|AFL_002870	54.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006407	GCA_000348785.1_ASM34878v1|AFL_001802	39.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007697	GCA_000348785.1_ASM34878v1|AFL_002568	51.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006770	GCA_000348785.1_ASM34878v1|AFL_001518	54.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002008	GCA_000348785.1_ASM34878v1|AFL_001983	66.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000651	GCA_000348785.1_ASM34878v1|AFL_002881	40.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002037	GCA_000348785.1_ASM34878v1|AFL_002007	40.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006401	GCA_000348785.1_ASM34878v1|AFL_001801	73.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003464	GCA_000348785.1_ASM34878v1|AFL_001306	32.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001902	GCA_000348785.1_ASM34878v1|AFL_000586	61.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003264	GCA_000348785.1_ASM34878v1|AFL_002540	40.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008724	GCA_000348785.1_ASM34878v1|AFL_002538	46.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009927	GCA_000348785.1_ASM34878v1|AFL_003500	31.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004374	GCA_000348785.1_ASM34878v1|AFL_003511	44.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005605	GCA_000348785.1_ASM34878v1|AFL_002205	59.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001558	GCA_000348785.1_ASM34878v1|AFL_000658	72.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004985	GCA_000348785.1_ASM34878v1|AFL_001993	41.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002134	GCA_000348785.1_ASM34878v1|AFL_000570	39.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002856	GCA_000348785.1_ASM34878v1|AFL_001994	32.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007696	GCA_000348785.1_ASM34878v1|AFL_002569	55.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001654	GCA_000348785.1_ASM34878v1|AFL_002188	30.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005803	GCA_000348785.1_ASM34878v1|AFL_002010	25.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006398	GCA_000348785.1_ASM34878v1|AFL_001799	34.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002109	GCA_000348785.1_ASM34878v1|AFL_003477	52.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005604	GCA_000348785.1_ASM34878v1|AFL_002207	44.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008883	GCA_000348785.1_ASM34878v1|AFL_003932	40.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006809	GCA_000348785.1_ASM34878v1|AFL_003594	35.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004755	GCA_000348785.1_ASM34878v1|AFL_003509	50.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005668	GCA_000348785.1_ASM34878v1|AFL_002918	72.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009001	GCA_000348785.1_ASM34878v1|AFL_001359	27.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007215	GCA_000348785.1_ASM34878v1|AFL_002231	53.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002567	GCA_000348785.1_ASM34878v1|AFL_002556	36.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001854	GCA_000348785.1_ASM34878v1|AFL_003982	34.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002947	GCA_000348785.1_ASM34878v1|AFL_002653	49.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003737	GCA_000348785.1_ASM34878v1|AFL_001054	59.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001862	GCA_000348785.1_ASM34878v1|AFL_003980	55.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006420	GCA_000348785.1_ASM34878v1|AFL_001816	60.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002043	GCA_000348785.1_ASM34878v1|AFL_002000	27.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007708	GCA_000348785.1_ASM34878v1|AFL_002562	32.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001856	GCA_000348785.1_ASM34878v1|AFL_003984	39.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007484	GCA_000348785.1_ASM34878v1|AFL_002213	55.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000522	GCA_000348785.1_ASM34878v1|AFL_003643	44.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003124	GCA_000348785.1_ASM34878v1|AFL_002226	44.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005642	GCA_000348785.1_ASM34878v1|AFL_003493	61.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007888	GCA_000348785.1_ASM34878v1|AFL_003592	51.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001634	GCA_000348785.1_ASM34878v1|AFL_002553	38.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004925	GCA_000348785.1_ASM34878v1|AFL_002655	46.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007400	GCA_000348785.1_ASM34878v1|AFL_001367	42.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005996	GCA_000348785.1_ASM34878v1|AFL_002047	47.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002041	GCA_000348785.1_ASM34878v1|AFL_002004	58.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005669	GCA_000348785.1_ASM34878v1|AFL_002917	43.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007089	GCA_000348785.1_ASM34878v1|AFL_002932	40.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004567	GCA_000348785.1_ASM34878v1|AFL_002066	33.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002040	GCA_000348785.1_ASM34878v1|AFL_002005	43.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002036	GCA_000348785.1_ASM34878v1|AFL_002008	58.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005563	GCA_000348785.1_ASM34878v1|AFL_002892	59.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007156	GCA_000348785.1_ASM34878v1|AFL_000717	46.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005670	GCA_000348785.1_ASM34878v1|AFL_002916	49.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003740	GCA_000348785.1_ASM34878v1|AFL_001372	72.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005450	GCA_000348785.1_ASM34878v1|AFL_002228	42.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003814	GCA_000348785.1_ASM34878v1|AFL_001373	34.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002668	GCA_000348785.1_ASM34878v1|AFL_001382	61.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004220	GCA_000348785.1_ASM34878v1|AFL_003068	27.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008738	GCA_000348785.1_ASM34878v1|AFL_003584	41.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007709	GCA_000348785.1_ASM34878v1|AFL_002561	43.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003813	GCA_000348785.1_ASM34878v1|AFL_001817	65.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001164	GCA_000348785.1_ASM34878v1|AFL_002077	32.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005589	GCA_000348785.1_ASM34878v1|AFL_000771	30.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004213	GCA_000348785.1_ASM34878v1|AFL_003507	64.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006410	GCA_000348785.1_ASM34878v1|AFL_001805	66.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005554	GCA_000348785.1_ASM34878v1|AFL_001478	32.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004873	GCA_000348785.1_ASM34878v1|AFL_002909	39.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009246	GCA_000348785.1_ASM34878v1|AFL_002928	40.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003176	GCA_000348785.1_ASM34878v1|AFL_001819	66.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007456	GCA_000348785.1_ASM34878v1|AFL_002222	47.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007620	GCA_000348785.1_ASM34878v1|AFL_001414	30.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007279	GCA_000348785.1_ASM34878v1|AFL_001375	40.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002027	GCA_000348785.1_ASM34878v1|AFL_002017	30.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002035	GCA_000348785.1_ASM34878v1|AFL_002009	45.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000993	GCA_000348785.1_ASM34878v1|AFL_003626	45.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004058	GCA_000348785.1_ASM34878v1|AFL_002045	32.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005281	GCA_000348785.1_ASM34878v1|AFL_003513	64.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002032	GCA_000348785.1_ASM34878v1|AFL_002013	49.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007164	GCA_000348785.1_ASM34878v1|AFL_001900	34.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003170	GCA_000348785.1_ASM34878v1|AFL_001833	34.0
