Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0001541	GCA_019468565.1_ASM1946856v1|ACD_004509	GCA_004102025.1_ASM410202v1|ADW_001641
OG0001542	GCA_019468565.1_ASM1946856v1|ACD_004510	GCA_004102025.1_ASM410202v1|ADW_001640
OG0001543	GCA_019468565.1_ASM1946856v1|ACD_004513	GCA_004102025.1_ASM410202v1|ADW_001638
OG0001544	GCA_019468565.1_ASM1946856v1|ACD_004515	GCA_004102025.1_ASM410202v1|ADW_001636
OG0001545	GCA_019468565.1_ASM1946856v1|ACD_004520	GCA_004102025.1_ASM410202v1|ADW_001634
OG0001546	GCA_019468565.1_ASM1946856v1|ACD_004521	GCA_004102025.1_ASM410202v1|ADW_001633
OG0001547	GCA_019468565.1_ASM1946856v1|ACD_004533	GCA_004102025.1_ASM410202v1|ADW_001626
OG0001548	GCA_019468565.1_ASM1946856v1|ACD_004534	GCA_004102025.1_ASM410202v1|ADW_001625
OG0001549	GCA_019468565.1_ASM1946856v1|ACD_004535	GCA_004102025.1_ASM410202v1|ADW_001624
OG0001550	GCA_019468565.1_ASM1946856v1|ACD_004536	GCA_004102025.1_ASM410202v1|ADW_001623
OG0001551	GCA_019468565.1_ASM1946856v1|ACD_004537	GCA_004102025.1_ASM410202v1|ADW_001622
OG0001552	GCA_019468565.1_ASM1946856v1|ACD_004554	GCA_004102025.1_ASM410202v1|ADW_001777
OG0001553	GCA_019468565.1_ASM1946856v1|ACD_004540	GCA_004102025.1_ASM410202v1|ADW_001619
OG0001554	GCA_019468565.1_ASM1946856v1|ACD_004541	GCA_004102025.1_ASM410202v1|ADW_001618
OG0001555	GCA_019468565.1_ASM1946856v1|ACD_004542	GCA_004102025.1_ASM410202v1|ADW_001617
OG0001556	GCA_019468565.1_ASM1946856v1|ACD_004544	GCA_004102025.1_ASM410202v1|ADW_001616
OG0001557	GCA_019468565.1_ASM1946856v1|ACD_004545	GCA_004102025.1_ASM410202v1|ADW_001615
OG0001558	GCA_019468565.1_ASM1946856v1|ACD_004547	GCA_004102025.1_ASM410202v1|ADW_001613
OG0001559	GCA_019468565.1_ASM1946856v1|ACD_004548	GCA_004102025.1_ASM410202v1|ADW_001612
OG0001560	GCA_019468565.1_ASM1946856v1|ACD_004862	GCA_004102025.1_ASM410202v1|ADW_001595
OG0001561	GCA_019468565.1_ASM1946856v1|ACD_003255	GCA_004102025.1_ASM410202v1|ADW_001999
OG0001562	GCA_019468565.1_ASM1946856v1|ACD_003256	GCA_004102025.1_ASM410202v1|ADW_001998
OG0001563	GCA_019468565.1_ASM1946856v1|ACD_003257	GCA_004102025.1_ASM410202v1|ADW_001997
OG0001564	GCA_019468565.1_ASM1946856v1|ACD_003258	GCA_004102025.1_ASM410202v1|ADW_001996
OG0001565	GCA_019468565.1_ASM1946856v1|ACD_000646	GCA_004102025.1_ASM410202v1|ADW_001447
OG0001566	GCA_019468565.1_ASM1946856v1|ACD_003259	GCA_004102025.1_ASM410202v1|ADW_001966
OG0001567	GCA_019468565.1_ASM1946856v1|ACD_003260	GCA_004102025.1_ASM410202v1|ADW_001965
OG0001568	GCA_019468565.1_ASM1946856v1|ACD_003265	GCA_004102025.1_ASM410202v1|ADW_001963
OG0001569	GCA_019468565.1_ASM1946856v1|ACD_003267	GCA_004102025.1_ASM410202v1|ADW_001961
OG0001570	GCA_019468565.1_ASM1946856v1|ACD_003268	GCA_004102025.1_ASM410202v1|ADW_001960
OG0001571	GCA_019468565.1_ASM1946856v1|ACD_003270	GCA_004102025.1_ASM410202v1|ADW_001959
OG0001572	GCA_019468565.1_ASM1946856v1|ACD_003272	GCA_004102025.1_ASM410202v1|ADW_001956
OG0001573	GCA_019468565.1_ASM1946856v1|ACD_003274	GCA_004102025.1_ASM410202v1|ADW_001955
OG0001575	GCA_019468565.1_ASM1946856v1|ACD_003276	GCA_004102025.1_ASM410202v1|ADW_001952
OG0001576	GCA_019468565.1_ASM1946856v1|ACD_003338, GCA_019468565.1_ASM1946856v1|ACD_000700	GCA_004102025.1_ASM410202v1|ADW_002471
OG0001578	GCA_019468565.1_ASM1946856v1|ACD_002114	GCA_004102025.1_ASM410202v1|ADW_001936
OG0001579	GCA_019468565.1_ASM1946856v1|ACD_002123	GCA_004102025.1_ASM410202v1|ADW_001935
OG0001580	GCA_019468565.1_ASM1946856v1|ACD_006806	GCA_004102025.1_ASM410202v1|ADW_001932
OG0001581	GCA_019468565.1_ASM1946856v1|ACD_006804	GCA_004102025.1_ASM410202v1|ADW_001898
OG0001582	GCA_019468565.1_ASM1946856v1|ACD_002513	GCA_004102025.1_ASM410202v1|ADW_001889
OG0001583	GCA_019468565.1_ASM1946856v1|ACD_002516	GCA_004102025.1_ASM410202v1|ADW_001886
OG0001584	GCA_019468565.1_ASM1946856v1|ACD_002501	GCA_004102025.1_ASM410202v1|ADW_001896
OG0001585	GCA_019468565.1_ASM1946856v1|ACD_008542	GCA_004102025.1_ASM410202v1|ADW_001280
OG0001586	GCA_019468565.1_ASM1946856v1|ACD_006274	GCA_004102025.1_ASM410202v1|ADW_001760
OG0001589	GCA_019468565.1_ASM1946856v1|ACD_003169	GCA_004102025.1_ASM410202v1|ADW_001492
OG0001590	GCA_019468565.1_ASM1946856v1|ACD_004431	GCA_004102025.1_ASM410202v1|ADW_001494
OG0001592	GCA_019468565.1_ASM1946856v1|ACD_003184	GCA_004102025.1_ASM410202v1|ADW_001500
OG0001593	GCA_019468565.1_ASM1946856v1|ACD_003235	GCA_004102025.1_ASM410202v1|ADW_001508
OG0001594	GCA_019468565.1_ASM1946856v1|ACD_004557	GCA_004102025.1_ASM410202v1|ADW_001516
OG0001595	GCA_019468565.1_ASM1946856v1|ACD_004558	GCA_004102025.1_ASM410202v1|ADW_001522
OG0001596	GCA_019468565.1_ASM1946856v1|ACD_004568	GCA_004102025.1_ASM410202v1|ADW_001526
OG0001597	GCA_019468565.1_ASM1946856v1|ACD_004569	GCA_004102025.1_ASM410202v1|ADW_001527
OG0001598	GCA_019468565.1_ASM1946856v1|ACD_001293, GCA_019468565.1_ASM1946856v1|ACD_001065	GCA_004102025.1_ASM410202v1|ADW_000924
OG0001599	GCA_019468565.1_ASM1946856v1|ACD_001292, GCA_019468565.1_ASM1946856v1|ACD_001066	GCA_004102025.1_ASM410202v1|ADW_000925
OG0001600	GCA_019468565.1_ASM1946856v1|ACD_004570	GCA_004102025.1_ASM410202v1|ADW_001528
OG0001604	GCA_019468565.1_ASM1946856v1|ACD_008755, GCA_019468565.1_ASM1946856v1|ACD_000216	GCA_004102025.1_ASM410202v1|ADW_002961
OG0001606	GCA_019468565.1_ASM1946856v1|ACD_006068	GCA_004102025.1_ASM410202v1|ADW_002038
OG0001610	GCA_019468565.1_ASM1946856v1|ACD_000422	GCA_004102025.1_ASM410202v1|ADW_000890
OG0001611	GCA_019468565.1_ASM1946856v1|ACD_005039	GCA_004102025.1_ASM410202v1|ADW_001122
OG0001612	GCA_019468565.1_ASM1946856v1|ACD_008106	GCA_004102025.1_ASM410202v1|ADW_001833
OG0001613	GCA_019468565.1_ASM1946856v1|ACD_006531	GCA_004102025.1_ASM410202v1|ADW_002094
OG0001614	GCA_019468565.1_ASM1946856v1|ACD_000512	GCA_004102025.1_ASM410202v1|ADW_000881
OG0001615	GCA_019468565.1_ASM1946856v1|ACD_006006	GCA_004102025.1_ASM410202v1|ADW_002004
OG0001616	GCA_019468565.1_ASM1946856v1|ACD_005995	GCA_004102025.1_ASM410202v1|ADW_002002
OG0001617	GCA_019468565.1_ASM1946856v1|ACD_005993	GCA_004102025.1_ASM410202v1|ADW_002001
OG0001618	GCA_019468565.1_ASM1946856v1|ACD_005992	GCA_004102025.1_ASM410202v1|ADW_001482
OG0001619	GCA_019468565.1_ASM1946856v1|ACD_005991	GCA_004102025.1_ASM410202v1|ADW_001483
OG0001620	GCA_019468565.1_ASM1946856v1|ACD_000501	GCA_004102025.1_ASM410202v1|ADW_000401
OG0001621	GCA_019468565.1_ASM1946856v1|ACD_002597	GCA_004102025.1_ASM410202v1|ADW_001765
OG0001624	GCA_019468565.1_ASM1946856v1|ACD_004549	GCA_004102025.1_ASM410202v1|ADW_001611
OG0001625	GCA_019468565.1_ASM1946856v1|ACD_003128	GCA_004102025.1_ASM410202v1|ADW_001441
OG0001626	GCA_019468565.1_ASM1946856v1|ACD_001191	GCA_004102025.1_ASM410202v1|ADW_003103
OG0001627	GCA_019468565.1_ASM1946856v1|ACD_001208	GCA_004102025.1_ASM410202v1|ADW_001383
OG0001628	GCA_019468565.1_ASM1946856v1|ACD_001144, GCA_019468565.1_ASM1946856v1|ACD_008437	GCA_004102025.1_ASM410202v1|ADW_000469
OG0001630	GCA_019468565.1_ASM1946856v1|ACD_002073	GCA_004102025.1_ASM410202v1|ADW_001023
OG0001631	GCA_019468565.1_ASM1946856v1|ACD_002074	GCA_004102025.1_ASM410202v1|ADW_001024
OG0001633	GCA_019468565.1_ASM1946856v1|ACD_008590	GCA_004102025.1_ASM410202v1|ADW_002626
OG0001634	GCA_019468565.1_ASM1946856v1|ACD_000436	GCA_004102025.1_ASM410202v1|ADW_003063
OG0001635	GCA_019468565.1_ASM1946856v1|ACD_000461	GCA_004102025.1_ASM410202v1|ADW_003013
OG0001636	GCA_019468565.1_ASM1946856v1|ACD_000445	GCA_004102025.1_ASM410202v1|ADW_003061
OG0001637	GCA_019468565.1_ASM1946856v1|ACD_000449	GCA_004102025.1_ASM410202v1|ADW_003057
OG0001638	GCA_019468565.1_ASM1946856v1|ACD_000458	GCA_004102025.1_ASM410202v1|ADW_003051
OG0001640	GCA_019468565.1_ASM1946856v1|ACD_002535	GCA_004102025.1_ASM410202v1|ADW_001877
OG0001641	GCA_019468565.1_ASM1946856v1|ACD_002558	GCA_004102025.1_ASM410202v1|ADW_001876
OG0001643	GCA_019468565.1_ASM1946856v1|ACD_008863	GCA_004102025.1_ASM410202v1|ADW_002516
OG0001644	GCA_019468565.1_ASM1946856v1|ACD_003141	GCA_004102025.1_ASM410202v1|ADW_000623
OG0001645	GCA_019468565.1_ASM1946856v1|ACD_008836	GCA_004102025.1_ASM410202v1|ADW_001095
OG0001646	GCA_019468565.1_ASM1946856v1|ACD_008831	GCA_004102025.1_ASM410202v1|ADW_001101
OG0001647	GCA_019468565.1_ASM1946856v1|ACD_008817	GCA_004102025.1_ASM410202v1|ADW_001102
OG0001648	GCA_019468565.1_ASM1946856v1|ACD_002562	GCA_004102025.1_ASM410202v1|ADW_001874
OG0001649	GCA_019468565.1_ASM1946856v1|ACD_009295	GCA_004102025.1_ASM410202v1|ADW_003091
OG0001650	GCA_019468565.1_ASM1946856v1|ACD_001545	GCA_004102025.1_ASM410202v1|ADW_000981
OG0001651	GCA_019468565.1_ASM1946856v1|ACD_002569	GCA_004102025.1_ASM410202v1|ADW_001866
OG0001652	GCA_019468565.1_ASM1946856v1|ACD_002583	GCA_004102025.1_ASM410202v1|ADW_001843
OG0001653	GCA_019468565.1_ASM1946856v1|ACD_005983	GCA_004102025.1_ASM410202v1|ADW_001484
OG0001655	GCA_019468565.1_ASM1946856v1|ACD_005982	GCA_004102025.1_ASM410202v1|ADW_001912
OG0001656	GCA_019468565.1_ASM1946856v1|ACD_005981	GCA_004102025.1_ASM410202v1|ADW_001919
OG0001657	GCA_019468565.1_ASM1946856v1|ACD_001198	GCA_004102025.1_ASM410202v1|ADW_001025
OG0001658	GCA_019468565.1_ASM1946856v1|ACD_006559	GCA_004102025.1_ASM410202v1|ADW_000393
OG0001659	GCA_019468565.1_ASM1946856v1|ACD_009138	GCA_004102025.1_ASM410202v1|ADW_000468
OG0001660	GCA_019468565.1_ASM1946856v1|ACD_003279	GCA_004102025.1_ASM410202v1|ADW_001419
OG0001661	GCA_019468565.1_ASM1946856v1|ACD_003281	GCA_004102025.1_ASM410202v1|ADW_001421
OG0001662	GCA_019468565.1_ASM1946856v1|ACD_003282	GCA_004102025.1_ASM410202v1|ADW_001422
OG0001663	GCA_019468565.1_ASM1946856v1|ACD_003283	GCA_004102025.1_ASM410202v1|ADW_001423
OG0001664	GCA_019468565.1_ASM1946856v1|ACD_006425	GCA_004102025.1_ASM410202v1|ADW_003358
OG0001665	GCA_019468565.1_ASM1946856v1|ACD_003307	GCA_004102025.1_ASM410202v1|ADW_001531
OG0001666	GCA_019468565.1_ASM1946856v1|ACD_003308	GCA_004102025.1_ASM410202v1|ADW_001532
OG0001667	GCA_019468565.1_ASM1946856v1|ACD_003309	GCA_004102025.1_ASM410202v1|ADW_001533
OG0001668	GCA_019468565.1_ASM1946856v1|ACD_008361	GCA_004102025.1_ASM410202v1|ADW_001270
OG0001670	GCA_019468565.1_ASM1946856v1|ACD_005209	GCA_004102025.1_ASM410202v1|ADW_001428
OG0001675	GCA_019468565.1_ASM1946856v1|ACD_003313	GCA_004102025.1_ASM410202v1|ADW_001536
OG0001676	GCA_019468565.1_ASM1946856v1|ACD_004907	GCA_004102025.1_ASM410202v1|ADW_001565
OG0001678	GCA_019468565.1_ASM1946856v1|ACD_004905	GCA_004102025.1_ASM410202v1|ADW_001568
OG0001679	GCA_019468565.1_ASM1946856v1|ACD_007171, GCA_019468565.1_ASM1946856v1|ACD_001124	GCA_004102025.1_ASM410202v1|ADW_000585
OG0001682	GCA_019468565.1_ASM1946856v1|ACD_004826	GCA_004102025.1_ASM410202v1|ADW_001588
OG0001683	GCA_019468565.1_ASM1946856v1|ACD_004829	GCA_004102025.1_ASM410202v1|ADW_001589
OG0001684	GCA_019468565.1_ASM1946856v1|ACD_001106	GCA_004102025.1_ASM410202v1|ADW_002464
OG0001685	GCA_019468565.1_ASM1946856v1|ACD_004834	GCA_004102025.1_ASM410202v1|ADW_001480
OG0001686	GCA_019468565.1_ASM1946856v1|ACD_004841	GCA_004102025.1_ASM410202v1|ADW_001478
OG0001687	GCA_019468565.1_ASM1946856v1|ACD_004858	GCA_004102025.1_ASM410202v1|ADW_001476
OG0001689	GCA_019468565.1_ASM1946856v1|ACD_004593	GCA_004102025.1_ASM410202v1|ADW_000541
OG0001690	GCA_019468565.1_ASM1946856v1|ACD_004592	GCA_004102025.1_ASM410202v1|ADW_002604
OG0001691	GCA_019468565.1_ASM1946856v1|ACD_001090	GCA_004102025.1_ASM410202v1|ADW_002467
OG0001692	GCA_019468565.1_ASM1946856v1|ACD_007662	GCA_004102025.1_ASM410202v1|ADW_002403
OG0001693	GCA_019468565.1_ASM1946856v1|ACD_004486	GCA_004102025.1_ASM410202v1|ADW_001645
OG0001694	GCA_019468565.1_ASM1946856v1|ACD_001060	GCA_004102025.1_ASM410202v1|ADW_003114
OG0001695	GCA_019468565.1_ASM1946856v1|ACD_003278	GCA_004102025.1_ASM410202v1|ADW_001418
OG0001699	GCA_019468565.1_ASM1946856v1|ACD_009455	GCA_004102025.1_ASM410202v1|ADW_001940
OG0001700	GCA_019468565.1_ASM1946856v1|ACD_002110	GCA_004102025.1_ASM410202v1|ADW_001038
OG0001701	GCA_019468565.1_ASM1946856v1|ACD_002105	GCA_004102025.1_ASM410202v1|ADW_001036
OG0001702	GCA_019468565.1_ASM1946856v1|ACD_006091	GCA_004102025.1_ASM410202v1|ADW_001808
OG0001703	GCA_019468565.1_ASM1946856v1|ACD_000608	GCA_004102025.1_ASM410202v1|ADW_003104
OG0001705	GCA_019468565.1_ASM1946856v1|ACD_006283	GCA_004102025.1_ASM410202v1|ADW_000989
OG0001706	GCA_019468565.1_ASM1946856v1|ACD_001087	GCA_004102025.1_ASM410202v1|ADW_000933
OG0001707	GCA_019468565.1_ASM1946856v1|ACD_006287	GCA_004102025.1_ASM410202v1|ADW_000980
OG0001708	GCA_019468565.1_ASM1946856v1|ACD_006290	GCA_004102025.1_ASM410202v1|ADW_002174
OG0001709	GCA_019468565.1_ASM1946856v1|ACD_006291	GCA_004102025.1_ASM410202v1|ADW_002175
OG0001711	GCA_019468565.1_ASM1946856v1|ACD_006298	GCA_004102025.1_ASM410202v1|ADW_002186
OG0001712	GCA_019468565.1_ASM1946856v1|ACD_006329	GCA_004102025.1_ASM410202v1|ADW_002194
OG0001714	GCA_019468565.1_ASM1946856v1|ACD_001711	GCA_004102025.1_ASM410202v1|ADW_002429
OG0001716	GCA_019468565.1_ASM1946856v1|ACD_008157	GCA_004102025.1_ASM410202v1|ADW_001069
OG0001717	GCA_019468565.1_ASM1946856v1|ACD_006511	GCA_004102025.1_ASM410202v1|ADW_002091
OG0001718	GCA_019468565.1_ASM1946856v1|ACD_006512	GCA_004102025.1_ASM410202v1|ADW_002092
OG0001719	GCA_019468565.1_ASM1946856v1|ACD_006536	GCA_004102025.1_ASM410202v1|ADW_002095
OG0001720	GCA_019468565.1_ASM1946856v1|ACD_006537	GCA_004102025.1_ASM410202v1|ADW_002096
OG0001721	GCA_019468565.1_ASM1946856v1|ACD_006538	GCA_004102025.1_ASM410202v1|ADW_002097
OG0001722	GCA_019468565.1_ASM1946856v1|ACD_006539	GCA_004102025.1_ASM410202v1|ADW_002102
OG0001723	GCA_019468565.1_ASM1946856v1|ACD_006540	GCA_004102025.1_ASM410202v1|ADW_002103
OG0001724	GCA_019468565.1_ASM1946856v1|ACD_006544	GCA_004102025.1_ASM410202v1|ADW_002108
OG0001725	GCA_019468565.1_ASM1946856v1|ACD_006545	GCA_004102025.1_ASM410202v1|ADW_002109
OG0001726	GCA_019468565.1_ASM1946856v1|ACD_001564	GCA_004102025.1_ASM410202v1|ADW_002225
OG0001727	GCA_019468565.1_ASM1946856v1|ACD_001563	GCA_004102025.1_ASM410202v1|ADW_002224
OG0001728	GCA_019468565.1_ASM1946856v1|ACD_001558	GCA_004102025.1_ASM410202v1|ADW_002229
OG0001729	GCA_019468565.1_ASM1946856v1|ACD_001554	GCA_004102025.1_ASM410202v1|ADW_000962
OG0001730	GCA_019468565.1_ASM1946856v1|ACD_001298	GCA_004102025.1_ASM410202v1|ADW_002263
OG0001732	GCA_019468565.1_ASM1946856v1|ACD_001297	GCA_004102025.1_ASM410202v1|ADW_002265
OG0001733	GCA_019468565.1_ASM1946856v1|ACD_001296	GCA_004102025.1_ASM410202v1|ADW_002266
OG0001734	GCA_019468565.1_ASM1946856v1|ACD_001295	GCA_004102025.1_ASM410202v1|ADW_002432
OG0001735	GCA_019468565.1_ASM1946856v1|ACD_008374	GCA_004102025.1_ASM410202v1|ADW_001205
OG0001736	GCA_019468565.1_ASM1946856v1|ACD_008376	GCA_004102025.1_ASM410202v1|ADW_001204
OG0001739	GCA_019468565.1_ASM1946856v1|ACD_000107, GCA_019468565.1_ASM1946856v1|ACD_000106	GCA_004102025.1_ASM410202v1|ADW_001184
OG0001741	GCA_019468565.1_ASM1946856v1|ACD_008438	GCA_004102025.1_ASM410202v1|ADW_001127
OG0001743	GCA_019468565.1_ASM1946856v1|ACD_001166	GCA_004102025.1_ASM410202v1|ADW_001544
OG0001746	GCA_019468565.1_ASM1946856v1|ACD_005882	GCA_004102025.1_ASM410202v1|ADW_001707
OG0001747	GCA_019468565.1_ASM1946856v1|ACD_002971	GCA_004102025.1_ASM410202v1|ADW_002235
OG0001748	GCA_019468565.1_ASM1946856v1|ACD_008485	GCA_004102025.1_ASM410202v1|ADW_001683
OG0001751	GCA_019468565.1_ASM1946856v1|ACD_005830	GCA_004102025.1_ASM410202v1|ADW_001980
OG0001752	GCA_019468565.1_ASM1946856v1|ACD_005831	GCA_004102025.1_ASM410202v1|ADW_001981
OG0001753	GCA_019468565.1_ASM1946856v1|ACD_005832	GCA_004102025.1_ASM410202v1|ADW_001982
OG0001754	GCA_019468565.1_ASM1946856v1|ACD_005833	GCA_004102025.1_ASM410202v1|ADW_001983
OG0001755	GCA_019468565.1_ASM1946856v1|ACD_005834	GCA_004102025.1_ASM410202v1|ADW_001984
OG0001759	GCA_019468565.1_ASM1946856v1|ACD_005884	GCA_004102025.1_ASM410202v1|ADW_001708
OG0001761	GCA_019468565.1_ASM1946856v1|ACD_003266	GCA_004102025.1_ASM410202v1|ADW_001962
OG0001762	GCA_019468565.1_ASM1946856v1|ACD_003153	GCA_004102025.1_ASM410202v1|ADW_002613
OG0001766	GCA_019468565.1_ASM1946856v1|ACD_005836	GCA_004102025.1_ASM410202v1|ADW_001543
OG0001770	GCA_019468565.1_ASM1946856v1|ACD_004951	GCA_004102025.1_ASM410202v1|ADW_002213
OG0001771	GCA_019468565.1_ASM1946856v1|ACD_005949	GCA_004102025.1_ASM410202v1|ADW_001845
OG0001776	GCA_019468565.1_ASM1946856v1|ACD_004493	GCA_004102025.1_ASM410202v1|ADW_001334
OG0001777	GCA_019468565.1_ASM1946856v1|ACD_003438	GCA_004102025.1_ASM410202v1|ADW_000642, GCA_004102025.1_ASM410202v1|ADW_002416
OG0001778	GCA_019468565.1_ASM1946856v1|ACD_005661	GCA_004102025.1_ASM410202v1|ADW_000640, GCA_004102025.1_ASM410202v1|ADW_001472
OG0001781	GCA_019468565.1_ASM1946856v1|ACD_007546	GCA_004102025.1_ASM410202v1|ADW_003367
OG0001786	GCA_019468565.1_ASM1946856v1|ACD_002493	GCA_004102025.1_ASM410202v1|ADW_002144
OG0001787	GCA_019468565.1_ASM1946856v1|ACD_002494	GCA_004102025.1_ASM410202v1|ADW_002143
OG0001788	GCA_019468565.1_ASM1946856v1|ACD_001023	GCA_004102025.1_ASM410202v1|ADW_000878
OG0001790	GCA_019468565.1_ASM1946856v1|ACD_000874	GCA_004102025.1_ASM410202v1|ADW_000795
OG0001791	GCA_019468565.1_ASM1946856v1|ACD_000883	GCA_004102025.1_ASM410202v1|ADW_000798
OG0001792	GCA_019468565.1_ASM1946856v1|ACD_000884	GCA_004102025.1_ASM410202v1|ADW_000799
OG0001793	GCA_019468565.1_ASM1946856v1|ACD_000886	GCA_004102025.1_ASM410202v1|ADW_000802
OG0001794	GCA_019468565.1_ASM1946856v1|ACD_000887	GCA_004102025.1_ASM410202v1|ADW_000803
OG0001795	GCA_019468565.1_ASM1946856v1|ACD_008891	GCA_004102025.1_ASM410202v1|ADW_000698
OG0001796	GCA_019468565.1_ASM1946856v1|ACD_000904	GCA_004102025.1_ASM410202v1|ADW_000829
OG0001797	GCA_019468565.1_ASM1946856v1|ACD_000903	GCA_004102025.1_ASM410202v1|ADW_000830
OG0001798	GCA_019468565.1_ASM1946856v1|ACD_000901	GCA_004102025.1_ASM410202v1|ADW_000848
OG0001799	GCA_019468565.1_ASM1946856v1|ACD_000900	GCA_004102025.1_ASM410202v1|ADW_000849
OG0001800	GCA_019468565.1_ASM1946856v1|ACD_000928	GCA_004102025.1_ASM410202v1|ADW_000841
OG0001801	GCA_019468565.1_ASM1946856v1|ACD_004988	GCA_004102025.1_ASM410202v1|ADW_003155
OG0001802	GCA_019468565.1_ASM1946856v1|ACD_000937	GCA_004102025.1_ASM410202v1|ADW_000843
OG0001807	GCA_019468565.1_ASM1946856v1|ACD_000939	GCA_004102025.1_ASM410202v1|ADW_000845
OG0001809	GCA_019468565.1_ASM1946856v1|ACD_000848	GCA_004102025.1_ASM410202v1|ADW_002720
OG0001811	GCA_019468565.1_ASM1946856v1|ACD_008066	GCA_004102025.1_ASM410202v1|ADW_001415
OG0001812	GCA_019468565.1_ASM1946856v1|ACD_008067	GCA_004102025.1_ASM410202v1|ADW_001414
OG0001813	GCA_019468565.1_ASM1946856v1|ACD_008068	GCA_004102025.1_ASM410202v1|ADW_001413
OG0001815	GCA_019468565.1_ASM1946856v1|ACD_009096	GCA_004102025.1_ASM410202v1|ADW_003179
OG0001816	GCA_019468565.1_ASM1946856v1|ACD_006410	GCA_004102025.1_ASM410202v1|ADW_002063
OG0001817	GCA_019468565.1_ASM1946856v1|ACD_002495	GCA_004102025.1_ASM410202v1|ADW_002142
OG0001818	GCA_019468565.1_ASM1946856v1|ACD_006199	GCA_004102025.1_ASM410202v1|ADW_002145
OG0001819	GCA_019468565.1_ASM1946856v1|ACD_008588	GCA_004102025.1_ASM410202v1|ADW_002583
OG0001820	GCA_019468565.1_ASM1946856v1|ACD_008597	GCA_004102025.1_ASM410202v1|ADW_002627
OG0001825	GCA_019468565.1_ASM1946856v1|ACD_004808	GCA_004102025.1_ASM410202v1|ADW_003250
OG0001826	GCA_019468565.1_ASM1946856v1|ACD_000439	GCA_004102025.1_ASM410202v1|ADW_001762
OG0001827	GCA_019468565.1_ASM1946856v1|ACD_000888	GCA_004102025.1_ASM410202v1|ADW_000804
OG0001832	GCA_019468565.1_ASM1946856v1|ACD_000573	GCA_004102025.1_ASM410202v1|ADW_001558
OG0001835	GCA_019468565.1_ASM1946856v1|ACD_009139	GCA_004102025.1_ASM410202v1|ADW_000467
OG0001838	GCA_019468565.1_ASM1946856v1|ACD_009104	GCA_004102025.1_ASM410202v1|ADW_000534
OG0001840	GCA_019468565.1_ASM1946856v1|ACD_000336	GCA_004102025.1_ASM410202v1|ADW_000130
OG0001841	GCA_019468565.1_ASM1946856v1|ACD_000333	GCA_004102025.1_ASM410202v1|ADW_000129
OG0001845	GCA_019468565.1_ASM1946856v1|ACD_008938	GCA_004102025.1_ASM410202v1|ADW_001251
OG0001846	GCA_019468565.1_ASM1946856v1|ACD_008937	GCA_004102025.1_ASM410202v1|ADW_001250
OG0001847	GCA_019468565.1_ASM1946856v1|ACD_001009	GCA_004102025.1_ASM410202v1|ADW_000874
OG0001849	GCA_019468565.1_ASM1946856v1|ACD_008354	GCA_004102025.1_ASM410202v1|ADW_001282
OG0001850	GCA_019468565.1_ASM1946856v1|ACD_008875	GCA_004102025.1_ASM410202v1|ADW_003249
OG0001851	GCA_019468565.1_ASM1946856v1|ACD_008878	GCA_004102025.1_ASM410202v1|ADW_003248
OG0001852	GCA_019468565.1_ASM1946856v1|ACD_008879	GCA_004102025.1_ASM410202v1|ADW_003247
OG0001853	GCA_019468565.1_ASM1946856v1|ACD_008881	GCA_004102025.1_ASM410202v1|ADW_003243
OG0001858	GCA_019468565.1_ASM1946856v1|ACD_001549	GCA_004102025.1_ASM410202v1|ADW_002231
OG0001859	GCA_019468565.1_ASM1946856v1|ACD_001550	GCA_004102025.1_ASM410202v1|ADW_002230
OG0001860	GCA_019468565.1_ASM1946856v1|ACD_000511	GCA_004102025.1_ASM410202v1|ADW_000398
OG0001861	GCA_019468565.1_ASM1946856v1|ACD_005865	GCA_004102025.1_ASM410202v1|ADW_001820
OG0001862	GCA_019468565.1_ASM1946856v1|ACD_007430	GCA_004102025.1_ASM410202v1|ADW_001267
OG0001864	GCA_019468565.1_ASM1946856v1|ACD_007821	GCA_004102025.1_ASM410202v1|ADW_002273
OG0001867	GCA_019468565.1_ASM1946856v1|ACD_008931	GCA_004102025.1_ASM410202v1|ADW_000225
OG0001869	GCA_019468565.1_ASM1946856v1|ACD_009312	GCA_004102025.1_ASM410202v1|ADW_003094
OG0001870	GCA_019468565.1_ASM1946856v1|ACD_009275	GCA_004102025.1_ASM410202v1|ADW_003071
OG0001871	GCA_019468565.1_ASM1946856v1|ACD_006008	GCA_004102025.1_ASM410202v1|ADW_002013
OG0001872	GCA_019468565.1_ASM1946856v1|ACD_008429	GCA_004102025.1_ASM410202v1|ADW_001130
OG0001873	GCA_019468565.1_ASM1946856v1|ACD_009315	GCA_004102025.1_ASM410202v1|ADW_003207
OG0001875	GCA_019468565.1_ASM1946856v1|ACD_009326	GCA_004102025.1_ASM410202v1|ADW_003216
OG0001876	GCA_019468565.1_ASM1946856v1|ACD_009336	GCA_004102025.1_ASM410202v1|ADW_000306
OG0001877	GCA_019468565.1_ASM1946856v1|ACD_001547	GCA_004102025.1_ASM410202v1|ADW_003066
OG0001878	GCA_019468565.1_ASM1946856v1|ACD_009340	GCA_004102025.1_ASM410202v1|ADW_003111
