Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0000436	GCA_019468565.1_ASM1946856v1|ACD_007927, GCA_019468565.1_ASM1946856v1|ACD_000718	GCA_000348785.1_ASM34878v1|AFL_002857, GCA_000348785.1_ASM34878v1|AFL_002858, GCA_000348785.1_ASM34878v1|AFL_001769, GCA_000348785.1_ASM34878v1|AFL_002856
OG0000437	GCA_019468565.1_ASM1946856v1|ACD_006273, GCA_019468565.1_ASM1946856v1|ACD_007517	GCA_000348785.1_ASM34878v1|AFL_002101, GCA_000348785.1_ASM34878v1|AFL_001835
OG0000438	GCA_019468565.1_ASM1946856v1|ACD_008283	GCA_000348785.1_ASM34878v1|AFL_001893
OG0000439	GCA_019468565.1_ASM1946856v1|ACD_008379	GCA_000348785.1_ASM34878v1|AFL_002910
OG0000440	GCA_019468565.1_ASM1946856v1|ACD_007549, GCA_019468565.1_ASM1946856v1|ACD_003269	GCA_000348785.1_ASM34878v1|AFL_002052
OG0000441	GCA_019468565.1_ASM1946856v1|ACD_003337	GCA_000348785.1_ASM34878v1|AFL_002065
OG0000441	GCA_019468565.1_ASM1946856v1|ACD_000698, GCA_019468565.1_ASM1946856v1|ACD_005948	GCA_000348785.1_ASM34878v1|AFL_002154
OG0000442	GCA_019468565.1_ASM1946856v1|ACD_007640, GCA_019468565.1_ASM1946856v1|ACD_004980	GCA_000348785.1_ASM34878v1|AFL_002086
OG0000443	GCA_019468565.1_ASM1946856v1|ACD_002855	GCA_000348785.1_ASM34878v1|AFL_002134
OG0000443	GCA_019468565.1_ASM1946856v1|ACD_002658, GCA_019468565.1_ASM1946856v1|ACD_000040	GCA_000348785.1_ASM34878v1|AFL_002898
OG0000444	GCA_019468565.1_ASM1946856v1|ACD_001064	GCA_000348785.1_ASM34878v1|AFL_002139
OG0000445	GCA_019468565.1_ASM1946856v1|ACD_007957, GCA_019468565.1_ASM1946856v1|ACD_000050	GCA_000348785.1_ASM34878v1|AFL_002174, GCA_000348785.1_ASM34878v1|AFL_002986
OG0000446	GCA_019468565.1_ASM1946856v1|ACD_005893	GCA_000348785.1_ASM34878v1|AFL_002845
OG0000446	GCA_019468565.1_ASM1946856v1|ACD_000917, GCA_019468565.1_ASM1946856v1|ACD_004575	GCA_000348785.1_ASM34878v1|AFL_002214
OG0000447	GCA_019468565.1_ASM1946856v1|ACD_001473, GCA_019468565.1_ASM1946856v1|ACD_005511, GCA_019468565.1_ASM1946856v1|ACD_001488, GCA_019468565.1_ASM1946856v1|ACD_005443	GCA_000348785.1_ASM34878v1|AFL_002400
OG0000448	GCA_019468565.1_ASM1946856v1|ACD_000105	GCA_000348785.1_ASM34878v1|AFL_002839, GCA_000348785.1_ASM34878v1|AFL_002490, GCA_000348785.1_ASM34878v1|AFL_003253
OG0000449	GCA_019468565.1_ASM1946856v1|ACD_009151	GCA_000348785.1_ASM34878v1|AFL_002583, GCA_000348785.1_ASM34878v1|AFL_002584
OG0000450	GCA_019468565.1_ASM1946856v1|ACD_004031	GCA_000348785.1_ASM34878v1|AFL_002812
OG0000451	GCA_019468565.1_ASM1946856v1|ACD_000532	GCA_000348785.1_ASM34878v1|AFL_002846
OG0000452	GCA_019468565.1_ASM1946856v1|ACD_002977, GCA_019468565.1_ASM1946856v1|ACD_005892, GCA_019468565.1_ASM1946856v1|ACD_003231, GCA_019468565.1_ASM1946856v1|ACD_006645, GCA_019468565.1_ASM1946856v1|ACD_004284	GCA_000348785.1_ASM34878v1|AFL_002866
OG0000453	GCA_019468565.1_ASM1946856v1|ACD_002956, GCA_019468565.1_ASM1946856v1|ACD_000735, GCA_019468565.1_ASM1946856v1|ACD_003679, GCA_019468565.1_ASM1946856v1|ACD_008787	GCA_000348785.1_ASM34878v1|AFL_003104
OG0000454	GCA_019468565.1_ASM1946856v1|ACD_001855, GCA_019468565.1_ASM1946856v1|ACD_004885	GCA_000348785.1_ASM34878v1|AFL_003150
OG0000455	GCA_019468565.1_ASM1946856v1|ACD_008861	GCA_000348785.1_ASM34878v1|AFL_003206
OG0000456	GCA_019468565.1_ASM1946856v1|ACD_005896, GCA_019468565.1_ASM1946856v1|ACD_005895, GCA_019468565.1_ASM1946856v1|ACD_008224	GCA_000348785.1_ASM34878v1|AFL_003363
OG0000457	GCA_019468565.1_ASM1946856v1|ACD_006915, GCA_019468565.1_ASM1946856v1|ACD_007647, GCA_019468565.1_ASM1946856v1|ACD_000539	GCA_000348785.1_ASM34878v1|AFL_003364
OG0000458	GCA_019468565.1_ASM1946856v1|ACD_005083, GCA_019468565.1_ASM1946856v1|ACD_004749, GCA_019468565.1_ASM1946856v1|ACD_003476, GCA_019468565.1_ASM1946856v1|ACD_003401	GCA_000348785.1_ASM34878v1|AFL_003564
OG0000459	GCA_019468565.1_ASM1946856v1|ACD_004455	GCA_000348785.1_ASM34878v1|AFL_003761
OG0000459	GCA_019468565.1_ASM1946856v1|ACD_000024	GCA_000348785.1_ASM34878v1|AFL_003652
OG0000460	GCA_019468565.1_ASM1946856v1|ACD_000444, GCA_019468565.1_ASM1946856v1|ACD_003481, GCA_019468565.1_ASM1946856v1|ACD_006162	GCA_000348785.1_ASM34878v1|AFL_003857
OG0000461	GCA_019468565.1_ASM1946856v1|ACD_003363, GCA_019468565.1_ASM1946856v1|ACD_006649, GCA_019468565.1_ASM1946856v1|ACD_003204, GCA_019468565.1_ASM1946856v1|ACD_003540, GCA_019468565.1_ASM1946856v1|ACD_003544	GCA_000348785.1_ASM34878v1|AFL_003973
OG0000462	GCA_019468565.1_ASM1946856v1|ACD_004336, GCA_019468565.1_ASM1946856v1|ACD_004081, GCA_019468565.1_ASM1946856v1|ACD_006572	GCA_000348785.1_ASM34878v1|AFL_004131
OG0000463	GCA_019468565.1_ASM1946856v1|ACD_009435	GCA_000348785.1_ASM34878v1|AFL_004224
OG0000464	GCA_019468565.1_ASM1946856v1|ACD_001373, GCA_019468565.1_ASM1946856v1|ACD_008035, GCA_019468565.1_ASM1946856v1|ACD_006524, GCA_019468565.1_ASM1946856v1|ACD_007058, GCA_019468565.1_ASM1946856v1|ACD_009465	GCA_000348785.1_ASM34878v1|AFL_004237
OG0000511	GCA_019468565.1_ASM1946856v1|ACD_003548	GCA_000348785.1_ASM34878v1|AFL_003634
OG0000511	GCA_019468565.1_ASM1946856v1|ACD_000643	GCA_000348785.1_ASM34878v1|AFL_000030
OG0000512	GCA_019468565.1_ASM1946856v1|ACD_000791, GCA_019468565.1_ASM1946856v1|ACD_001026	GCA_000348785.1_ASM34878v1|AFL_001417, GCA_000348785.1_ASM34878v1|AFL_000039
OG0000513	GCA_019468565.1_ASM1946856v1|ACD_008366	GCA_000348785.1_ASM34878v1|AFL_000074
OG0000513	GCA_019468565.1_ASM1946856v1|ACD_007335	GCA_000348785.1_ASM34878v1|AFL_000544, GCA_000348785.1_ASM34878v1|AFL_003962
OG0000514	GCA_019468565.1_ASM1946856v1|ACD_008244, GCA_019468565.1_ASM1946856v1|ACD_001099, GCA_019468565.1_ASM1946856v1|ACD_006023	GCA_000348785.1_ASM34878v1|AFL_000111
OG0000515	GCA_019468565.1_ASM1946856v1|ACD_002958, GCA_019468565.1_ASM1946856v1|ACD_000951, GCA_019468565.1_ASM1946856v1|ACD_002590, GCA_019468565.1_ASM1946856v1|ACD_003862	GCA_000348785.1_ASM34878v1|AFL_000121, GCA_000348785.1_ASM34878v1|AFL_001648
OG0000516	GCA_019468565.1_ASM1946856v1|ACD_007321	GCA_000348785.1_ASM34878v1|AFL_000158
OG0000516	GCA_019468565.1_ASM1946856v1|ACD_005301	GCA_000348785.1_ASM34878v1|AFL_002500
OG0000518	GCA_019468565.1_ASM1946856v1|ACD_003770	GCA_000348785.1_ASM34878v1|AFL_000478
OG0000518	GCA_019468565.1_ASM1946856v1|ACD_006370	GCA_000348785.1_ASM34878v1|AFL_000173
OG0000521	GCA_019468565.1_ASM1946856v1|ACD_006446	GCA_000348785.1_ASM34878v1|AFL_003851
OG0000521	GCA_019468565.1_ASM1946856v1|ACD_000315	GCA_000348785.1_ASM34878v1|AFL_000267
OG0000522	GCA_019468565.1_ASM1946856v1|ACD_007227, GCA_019468565.1_ASM1946856v1|ACD_001881, GCA_019468565.1_ASM1946856v1|ACD_003898	GCA_000348785.1_ASM34878v1|AFL_000279
OG0000523	GCA_019468565.1_ASM1946856v1|ACD_008221, GCA_019468565.1_ASM1946856v1|ACD_002083	GCA_000348785.1_ASM34878v1|AFL_000289
OG0000523	GCA_019468565.1_ASM1946856v1|ACD_006144	GCA_000348785.1_ASM34878v1|AFL_001563
OG0000524	GCA_019468565.1_ASM1946856v1|ACD_007591, GCA_019468565.1_ASM1946856v1|ACD_005441	GCA_000348785.1_ASM34878v1|AFL_000298
OG0000525	GCA_019468565.1_ASM1946856v1|ACD_002534, GCA_019468565.1_ASM1946856v1|ACD_004623	GCA_000348785.1_ASM34878v1|AFL_000329
OG0000526	GCA_019468565.1_ASM1946856v1|ACD_000389	GCA_000348785.1_ASM34878v1|AFL_000362
OG0000527	GCA_019468565.1_ASM1946856v1|ACD_004947	GCA_000348785.1_ASM34878v1|AFL_000392
OG0000528	GCA_019468565.1_ASM1946856v1|ACD_008800	GCA_000348785.1_ASM34878v1|AFL_000393
OG0000529	GCA_019468565.1_ASM1946856v1|ACD_008801	GCA_000348785.1_ASM34878v1|AFL_000421
OG0000530	GCA_019468565.1_ASM1946856v1|ACD_008296, GCA_019468565.1_ASM1946856v1|ACD_001687, GCA_019468565.1_ASM1946856v1|ACD_007275	GCA_000348785.1_ASM34878v1|AFL_000461
OG0000531	GCA_019468565.1_ASM1946856v1|ACD_008445, GCA_019468565.1_ASM1946856v1|ACD_004932, GCA_019468565.1_ASM1946856v1|ACD_003612, GCA_019468565.1_ASM1946856v1|ACD_002647	GCA_000348785.1_ASM34878v1|AFL_000480
OG0000532	GCA_019468565.1_ASM1946856v1|ACD_003978, GCA_019468565.1_ASM1946856v1|ACD_005859, GCA_019468565.1_ASM1946856v1|ACD_001220	GCA_000348785.1_ASM34878v1|AFL_000540
OG0000533	GCA_019468565.1_ASM1946856v1|ACD_001859, GCA_019468565.1_ASM1946856v1|ACD_002770, GCA_019468565.1_ASM1946856v1|ACD_002125, GCA_019468565.1_ASM1946856v1|ACD_001371	GCA_000348785.1_ASM34878v1|AFL_000542
OG0000534	GCA_019468565.1_ASM1946856v1|ACD_007200, GCA_019468565.1_ASM1946856v1|ACD_007272	GCA_000348785.1_ASM34878v1|AFL_003130, GCA_000348785.1_ASM34878v1|AFL_000555
OG0000535	GCA_019468565.1_ASM1946856v1|ACD_002055, GCA_019468565.1_ASM1946856v1|ACD_000728, GCA_019468565.1_ASM1946856v1|ACD_009072, GCA_019468565.1_ASM1946856v1|ACD_003887	GCA_000348785.1_ASM34878v1|AFL_000599
OG0000536	GCA_019468565.1_ASM1946856v1|ACD_003174	GCA_000348785.1_ASM34878v1|AFL_003043
OG0000536	GCA_019468565.1_ASM1946856v1|ACD_001364, GCA_019468565.1_ASM1946856v1|ACD_005059	GCA_000348785.1_ASM34878v1|AFL_000609
OG0000537	GCA_019468565.1_ASM1946856v1|ACD_000989, GCA_019468565.1_ASM1946856v1|ACD_007707, GCA_019468565.1_ASM1946856v1|ACD_004766	GCA_000348785.1_ASM34878v1|AFL_003619, GCA_000348785.1_ASM34878v1|AFL_000645
OG0000538	GCA_019468565.1_ASM1946856v1|ACD_002312, GCA_019468565.1_ASM1946856v1|ACD_001294, GCA_019468565.1_ASM1946856v1|ACD_009205, GCA_019468565.1_ASM1946856v1|ACD_002871	GCA_000348785.1_ASM34878v1|AFL_000648
OG0000539	GCA_019468565.1_ASM1946856v1|ACD_002850, GCA_019468565.1_ASM1946856v1|ACD_006484	GCA_000348785.1_ASM34878v1|AFL_000654
OG0000540	GCA_019468565.1_ASM1946856v1|ACD_008407	GCA_000348785.1_ASM34878v1|AFL_000758, GCA_000348785.1_ASM34878v1|AFL_001876, GCA_000348785.1_ASM34878v1|AFL_000755
OG0000541	GCA_019468565.1_ASM1946856v1|ACD_007319, GCA_019468565.1_ASM1946856v1|ACD_009387, GCA_019468565.1_ASM1946856v1|ACD_002925	GCA_000348785.1_ASM34878v1|AFL_000757
OG0000542	GCA_019468565.1_ASM1946856v1|ACD_006517, GCA_019468565.1_ASM1946856v1|ACD_008607, GCA_019468565.1_ASM1946856v1|ACD_000204	GCA_000348785.1_ASM34878v1|AFL_000878
OG0000543	GCA_019468565.1_ASM1946856v1|ACD_005393	GCA_000348785.1_ASM34878v1|AFL_000923, GCA_000348785.1_ASM34878v1|AFL_003027, GCA_000348785.1_ASM34878v1|AFL_003536, GCA_000348785.1_ASM34878v1|AFL_002913
OG0000544	GCA_019468565.1_ASM1946856v1|ACD_006772, GCA_019468565.1_ASM1946856v1|ACD_001762	GCA_000348785.1_ASM34878v1|AFL_000927
OG0000545	GCA_019468565.1_ASM1946856v1|ACD_001163	GCA_000348785.1_ASM34878v1|AFL_000940
OG0000546	GCA_019468565.1_ASM1946856v1|ACD_008873	GCA_000348785.1_ASM34878v1|AFL_003662, GCA_000348785.1_ASM34878v1|AFL_003817, GCA_000348785.1_ASM34878v1|AFL_000951
OG0000547	GCA_019468565.1_ASM1946856v1|ACD_001831	GCA_000348785.1_ASM34878v1|AFL_000963
OG0000548	GCA_019468565.1_ASM1946856v1|ACD_005038	GCA_000348785.1_ASM34878v1|AFL_003017, GCA_000348785.1_ASM34878v1|AFL_000976
OG0000549	GCA_019468565.1_ASM1946856v1|ACD_006816	GCA_000348785.1_ASM34878v1|AFL_001082
OG0000550	GCA_019468565.1_ASM1946856v1|ACD_008314, GCA_019468565.1_ASM1946856v1|ACD_006661	GCA_000348785.1_ASM34878v1|AFL_001091
OG0000551	GCA_019468565.1_ASM1946856v1|ACD_007941	GCA_000348785.1_ASM34878v1|AFL_001095
OG0000552	GCA_019468565.1_ASM1946856v1|ACD_004651, GCA_019468565.1_ASM1946856v1|ACD_005455	GCA_000348785.1_ASM34878v1|AFL_001117
OG0000554	GCA_019468565.1_ASM1946856v1|ACD_001532	GCA_000348785.1_ASM34878v1|AFL_002778, GCA_000348785.1_ASM34878v1|AFL_003991
OG0000555	GCA_019468565.1_ASM1946856v1|ACD_000800, GCA_019468565.1_ASM1946856v1|ACD_005765	GCA_000348785.1_ASM34878v1|AFL_001146
OG0000556	GCA_019468565.1_ASM1946856v1|ACD_003523	GCA_000348785.1_ASM34878v1|AFL_001154
OG0000557	GCA_019468565.1_ASM1946856v1|ACD_008707, GCA_019468565.1_ASM1946856v1|ACD_001869, GCA_019468565.1_ASM1946856v1|ACD_007872, GCA_019468565.1_ASM1946856v1|ACD_008395	GCA_000348785.1_ASM34878v1|AFL_001179
OG0000558	GCA_019468565.1_ASM1946856v1|ACD_005494, GCA_019468565.1_ASM1946856v1|ACD_004097, GCA_019468565.1_ASM1946856v1|ACD_005829, GCA_019468565.1_ASM1946856v1|ACD_006052	GCA_000348785.1_ASM34878v1|AFL_001192
OG0000559	GCA_019468565.1_ASM1946856v1|ACD_006708	GCA_000348785.1_ASM34878v1|AFL_001213
OG0000560	GCA_019468565.1_ASM1946856v1|ACD_004664, GCA_019468565.1_ASM1946856v1|ACD_005348	GCA_000348785.1_ASM34878v1|AFL_001554
OG0000561	GCA_019468565.1_ASM1946856v1|ACD_008431, GCA_019468565.1_ASM1946856v1|ACD_001219	GCA_000348785.1_ASM34878v1|AFL_001223, GCA_000348785.1_ASM34878v1|AFL_001562
OG0000562	GCA_019468565.1_ASM1946856v1|ACD_002413	GCA_000348785.1_ASM34878v1|AFL_001248
OG0000563	GCA_019468565.1_ASM1946856v1|ACD_008019, GCA_019468565.1_ASM1946856v1|ACD_003882	GCA_000348785.1_ASM34878v1|AFL_001268
OG0000564	GCA_019468565.1_ASM1946856v1|ACD_000184	GCA_000348785.1_ASM34878v1|AFL_001287
OG0000565	GCA_019468565.1_ASM1946856v1|ACD_007565, GCA_019468565.1_ASM1946856v1|ACD_009473	GCA_000348785.1_ASM34878v1|AFL_001296
OG0000566	GCA_019468565.1_ASM1946856v1|ACD_006211	GCA_000348785.1_ASM34878v1|AFL_001326, GCA_000348785.1_ASM34878v1|AFL_003416
OG0000567	GCA_019468565.1_ASM1946856v1|ACD_006477, GCA_019468565.1_ASM1946856v1|ACD_005819, GCA_019468565.1_ASM1946856v1|ACD_007501, GCA_019468565.1_ASM1946856v1|ACD_002869	GCA_000348785.1_ASM34878v1|AFL_001334
OG0000568	GCA_019468565.1_ASM1946856v1|ACD_006100	GCA_000348785.1_ASM34878v1|AFL_001886
OG0000569	GCA_019468565.1_ASM1946856v1|ACD_006913, GCA_019468565.1_ASM1946856v1|ACD_007489	GCA_000348785.1_ASM34878v1|AFL_003095, GCA_000348785.1_ASM34878v1|AFL_001341
OG0000570	GCA_019468565.1_ASM1946856v1|ACD_003410	GCA_000348785.1_ASM34878v1|AFL_001348
OG0000572	GCA_019468565.1_ASM1946856v1|ACD_007947	GCA_000348785.1_ASM34878v1|AFL_001423
OG0000573	GCA_019468565.1_ASM1946856v1|ACD_000211, GCA_019468565.1_ASM1946856v1|ACD_002158, GCA_019468565.1_ASM1946856v1|ACD_007010	GCA_000348785.1_ASM34878v1|AFL_001543, GCA_000348785.1_ASM34878v1|AFL_001424
OG0000574	GCA_019468565.1_ASM1946856v1|ACD_007953	GCA_000348785.1_ASM34878v1|AFL_002178
OG0000574	GCA_019468565.1_ASM1946856v1|ACD_007986	GCA_000348785.1_ASM34878v1|AFL_001432
OG0000575	GCA_019468565.1_ASM1946856v1|ACD_006773	GCA_000348785.1_ASM34878v1|AFL_002992, GCA_000348785.1_ASM34878v1|AFL_001444
OG0000576	GCA_019468565.1_ASM1946856v1|ACD_006119	GCA_000348785.1_ASM34878v1|AFL_001879
OG0000577	GCA_019468565.1_ASM1946856v1|ACD_003875, GCA_019468565.1_ASM1946856v1|ACD_007003, GCA_019468565.1_ASM1946856v1|ACD_002761	GCA_000348785.1_ASM34878v1|AFL_003381, GCA_000348785.1_ASM34878v1|AFL_001493
OG0000578	GCA_019468565.1_ASM1946856v1|ACD_008138	GCA_000348785.1_ASM34878v1|AFL_001517
OG0000579	GCA_019468565.1_ASM1946856v1|ACD_004949	GCA_000348785.1_ASM34878v1|AFL_001535
OG0000580	GCA_019468565.1_ASM1946856v1|ACD_004666	GCA_000348785.1_ASM34878v1|AFL_001552
OG0000580	GCA_019468565.1_ASM1946856v1|ACD_005350	GCA_000348785.1_ASM34878v1|AFL_002391
OG0000581	GCA_019468565.1_ASM1946856v1|ACD_006526	GCA_000348785.1_ASM34878v1|AFL_003696
OG0000581	GCA_019468565.1_ASM1946856v1|ACD_000872	GCA_000348785.1_ASM34878v1|AFL_001592
OG0000582	GCA_019468565.1_ASM1946856v1|ACD_004964, GCA_019468565.1_ASM1946856v1|ACD_002605, GCA_019468565.1_ASM1946856v1|ACD_005668	GCA_000348785.1_ASM34878v1|AFL_001601
OG0000583	GCA_019468565.1_ASM1946856v1|ACD_004975	GCA_000348785.1_ASM34878v1|AFL_001643
OG0000584	GCA_019468565.1_ASM1946856v1|ACD_009142	GCA_000348785.1_ASM34878v1|AFL_001656
OG0000585	GCA_019468565.1_ASM1946856v1|ACD_002471	GCA_000348785.1_ASM34878v1|AFL_001682
OG0000586	GCA_019468565.1_ASM1946856v1|ACD_001884	GCA_000348785.1_ASM34878v1|AFL_001736
OG0000587	GCA_019468565.1_ASM1946856v1|ACD_005835	GCA_000348785.1_ASM34878v1|AFL_001745
OG0000588	GCA_019468565.1_ASM1946856v1|ACD_007449	GCA_000348785.1_ASM34878v1|AFL_003417, GCA_000348785.1_ASM34878v1|AFL_001989, GCA_000348785.1_ASM34878v1|AFL_001747, GCA_000348785.1_ASM34878v1|AFL_004140
OG0000589	GCA_019468565.1_ASM1946856v1|ACD_001575	GCA_000348785.1_ASM34878v1|AFL_001750
OG0000590	GCA_019468565.1_ASM1946856v1|ACD_001908, GCA_019468565.1_ASM1946856v1|ACD_009375	GCA_000348785.1_ASM34878v1|AFL_001762
OG0000591	GCA_019468565.1_ASM1946856v1|ACD_008378	GCA_000348785.1_ASM34878v1|AFL_002379, GCA_000348785.1_ASM34878v1|AFL_001895
OG0000592	GCA_019468565.1_ASM1946856v1|ACD_006076	GCA_000348785.1_ASM34878v1|AFL_003318, GCA_000348785.1_ASM34878v1|AFL_001901
OG0000593	GCA_019468565.1_ASM1946856v1|ACD_004452, GCA_019468565.1_ASM1946856v1|ACD_005994, GCA_019468565.1_ASM1946856v1|ACD_006633	GCA_000348785.1_ASM34878v1|AFL_001966
OG0000594	GCA_019468565.1_ASM1946856v1|ACD_004598, GCA_019468565.1_ASM1946856v1|ACD_003300	GCA_000348785.1_ASM34878v1|AFL_004187, GCA_000348785.1_ASM34878v1|AFL_001972
OG0000595	GCA_019468565.1_ASM1946856v1|ACD_006727	GCA_000348785.1_ASM34878v1|AFL_001988, GCA_000348785.1_ASM34878v1|AFL_003023
OG0000596	GCA_019468565.1_ASM1946856v1|ACD_008227, GCA_019468565.1_ASM1946856v1|ACD_001659, GCA_019468565.1_ASM1946856v1|ACD_007705, GCA_019468565.1_ASM1946856v1|ACD_005543	GCA_000348785.1_ASM34878v1|AFL_002169, GCA_000348785.1_ASM34878v1|AFL_002306
OG0000597	GCA_019468565.1_ASM1946856v1|ACD_001632, GCA_019468565.1_ASM1946856v1|ACD_007208, GCA_019468565.1_ASM1946856v1|ACD_000907	GCA_000348785.1_ASM34878v1|AFL_002202
OG0000598	GCA_019468565.1_ASM1946856v1|ACD_004209, GCA_019468565.1_ASM1946856v1|ACD_005985	GCA_000348785.1_ASM34878v1|AFL_002240
OG0000600	GCA_019468565.1_ASM1946856v1|ACD_007751, GCA_019468565.1_ASM1946856v1|ACD_006746	GCA_000348785.1_ASM34878v1|AFL_002319
OG0000601	GCA_019468565.1_ASM1946856v1|ACD_002914, GCA_019468565.1_ASM1946856v1|ACD_006857, GCA_019468565.1_ASM1946856v1|ACD_007519, GCA_019468565.1_ASM1946856v1|ACD_004141	GCA_000348785.1_ASM34878v1|AFL_002345
OG0000602	GCA_019468565.1_ASM1946856v1|ACD_003712	GCA_000348785.1_ASM34878v1|AFL_002419
OG0000603	GCA_019468565.1_ASM1946856v1|ACD_000311	GCA_000348785.1_ASM34878v1|AFL_002465
OG0000604	GCA_019468565.1_ASM1946856v1|ACD_007900	GCA_000348785.1_ASM34878v1|AFL_002518
OG0000605	GCA_019468565.1_ASM1946856v1|ACD_008434, GCA_019468565.1_ASM1946856v1|ACD_007387	GCA_000348785.1_ASM34878v1|AFL_002543
OG0000606	GCA_019468565.1_ASM1946856v1|ACD_002683, GCA_019468565.1_ASM1946856v1|ACD_006445, GCA_019468565.1_ASM1946856v1|ACD_000594, GCA_019468565.1_ASM1946856v1|ACD_000648	GCA_000348785.1_ASM34878v1|AFL_002615
OG0000607	GCA_019468565.1_ASM1946856v1|ACD_008795	GCA_000348785.1_ASM34878v1|AFL_002657
OG0000607	GCA_019468565.1_ASM1946856v1|ACD_003921	GCA_000348785.1_ASM34878v1|AFL_002983
OG0000608	GCA_019468565.1_ASM1946856v1|ACD_006487	GCA_000348785.1_ASM34878v1|AFL_002710
OG0000609	GCA_019468565.1_ASM1946856v1|ACD_008413	GCA_000348785.1_ASM34878v1|AFL_002830
OG0000610	GCA_019468565.1_ASM1946856v1|ACD_006752, GCA_019468565.1_ASM1946856v1|ACD_009135	GCA_000348785.1_ASM34878v1|AFL_002850
OG0000611	GCA_019468565.1_ASM1946856v1|ACD_006308	GCA_000348785.1_ASM34878v1|AFL_002882
OG0000612	GCA_019468565.1_ASM1946856v1|ACD_007239, GCA_019468565.1_ASM1946856v1|ACD_005178	GCA_000348785.1_ASM34878v1|AFL_002942
OG0000613	GCA_019468565.1_ASM1946856v1|ACD_000150	GCA_000348785.1_ASM34878v1|AFL_002975, GCA_000348785.1_ASM34878v1|AFL_002965
OG0000614	GCA_019468565.1_ASM1946856v1|ACD_000149	GCA_000348785.1_ASM34878v1|AFL_002976, GCA_000348785.1_ASM34878v1|AFL_002966
OG0000615	GCA_019468565.1_ASM1946856v1|ACD_005969	GCA_000348785.1_ASM34878v1|AFL_002991
OG0000617	GCA_019468565.1_ASM1946856v1|ACD_007680, GCA_019468565.1_ASM1946856v1|ACD_005934, GCA_019468565.1_ASM1946856v1|ACD_008488	GCA_000348785.1_ASM34878v1|AFL_003106
OG0000618	GCA_019468565.1_ASM1946856v1|ACD_003713, GCA_019468565.1_ASM1946856v1|ACD_006136, GCA_019468565.1_ASM1946856v1|ACD_006140, GCA_019468565.1_ASM1946856v1|ACD_007918	GCA_000348785.1_ASM34878v1|AFL_003176
OG0000620	GCA_019468565.1_ASM1946856v1|ACD_002606	GCA_000348785.1_ASM34878v1|AFL_003254
OG0000621	GCA_019468565.1_ASM1946856v1|ACD_005554	GCA_000348785.1_ASM34878v1|AFL_003259
OG0000622	GCA_019468565.1_ASM1946856v1|ACD_008980, GCA_019468565.1_ASM1946856v1|ACD_008949, GCA_019468565.1_ASM1946856v1|ACD_007323, GCA_019468565.1_ASM1946856v1|ACD_006502	GCA_000348785.1_ASM34878v1|AFL_003300
OG0000623	GCA_019468565.1_ASM1946856v1|ACD_003919, GCA_019468565.1_ASM1946856v1|ACD_005108, GCA_019468565.1_ASM1946856v1|ACD_006921	GCA_000348785.1_ASM34878v1|AFL_003315
OG0000624	GCA_019468565.1_ASM1946856v1|ACD_001401	GCA_000348785.1_ASM34878v1|AFL_003322
OG0000625	GCA_019468565.1_ASM1946856v1|ACD_000579, GCA_019468565.1_ASM1946856v1|ACD_000714, GCA_019468565.1_ASM1946856v1|ACD_004113, GCA_019468565.1_ASM1946856v1|ACD_003350	GCA_000348785.1_ASM34878v1|AFL_003345
OG0000626	GCA_019468565.1_ASM1946856v1|ACD_006491, GCA_019468565.1_ASM1946856v1|ACD_002643, GCA_019468565.1_ASM1946856v1|ACD_001599	GCA_000348785.1_ASM34878v1|AFL_003410
OG0000627	GCA_019468565.1_ASM1946856v1|ACD_008963	GCA_000348785.1_ASM34878v1|AFL_003482
OG0000628	GCA_019468565.1_ASM1946856v1|ACD_001662, GCA_019468565.1_ASM1946856v1|ACD_006834, GCA_019468565.1_ASM1946856v1|ACD_001646	GCA_000348785.1_ASM34878v1|AFL_003546
OG0000629	GCA_019468565.1_ASM1946856v1|ACD_007904, GCA_019468565.1_ASM1946856v1|ACD_009353, GCA_019468565.1_ASM1946856v1|ACD_001035, GCA_019468565.1_ASM1946856v1|ACD_007632, GCA_019468565.1_ASM1946856v1|ACD_002864	GCA_000348785.1_ASM34878v1|AFL_003551
OG0000630	GCA_019468565.1_ASM1946856v1|ACD_005735	GCA_000348785.1_ASM34878v1|AFL_003600
OG0000631	GCA_019468565.1_ASM1946856v1|ACD_006684	GCA_000348785.1_ASM34878v1|AFL_003613
OG0000632	GCA_019468565.1_ASM1946856v1|ACD_002900, GCA_019468565.1_ASM1946856v1|ACD_005509, GCA_019468565.1_ASM1946856v1|ACD_006236, GCA_019468565.1_ASM1946856v1|ACD_003690	GCA_000348785.1_ASM34878v1|AFL_003654
OG0000633	GCA_019468565.1_ASM1946856v1|ACD_007514, GCA_019468565.1_ASM1946856v1|ACD_003962, GCA_019468565.1_ASM1946856v1|ACD_008687, GCA_019468565.1_ASM1946856v1|ACD_007804	GCA_000348785.1_ASM34878v1|AFL_003720
OG0000634	GCA_019468565.1_ASM1946856v1|ACD_008880	GCA_000348785.1_ASM34878v1|AFL_003752
OG0000635	GCA_019468565.1_ASM1946856v1|ACD_006759, GCA_019468565.1_ASM1946856v1|ACD_004212	GCA_000348785.1_ASM34878v1|AFL_003802
