Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0000700	GCA_019468565.1_ASM1946856v1|ACD_000909, GCA_019468565.1_ASM1946856v1|ACD_000627, GCA_019468565.1_ASM1946856v1|ACD_006458, GCA_019468565.1_ASM1946856v1|ACD_004669, GCA_019468565.1_ASM1946856v1|ACD_002835	GCA_024298965.1_ASM2429896v1|AGD_003925
OG0000701	GCA_019468565.1_ASM1946856v1|ACD_003982, GCA_019468565.1_ASM1946856v1|ACD_000776, GCA_019468565.1_ASM1946856v1|ACD_004926, GCA_019468565.1_ASM1946856v1|ACD_004214, GCA_019468565.1_ASM1946856v1|ACD_003768	GCA_024298965.1_ASM2429896v1|AGD_009166
OG0000702	GCA_019468565.1_ASM1946856v1|ACD_002034, GCA_019468565.1_ASM1946856v1|ACD_007849, GCA_019468565.1_ASM1946856v1|ACD_005565, GCA_019468565.1_ASM1946856v1|ACD_003079, GCA_019468565.1_ASM1946856v1|ACD_000778	GCA_024298965.1_ASM2429896v1|AGD_000551
OG0000703	GCA_019468565.1_ASM1946856v1|ACD_000808, GCA_019468565.1_ASM1946856v1|ACD_004193, GCA_019468565.1_ASM1946856v1|ACD_001393, GCA_019468565.1_ASM1946856v1|ACD_006626, GCA_019468565.1_ASM1946856v1|ACD_005151	GCA_024298965.1_ASM2429896v1|AGD_010170
OG0000704	GCA_019468565.1_ASM1946856v1|ACD_003010	GCA_024298965.1_ASM2429896v1|AGD_002653
OG0000704	GCA_019468565.1_ASM1946856v1|ACD_009191, GCA_019468565.1_ASM1946856v1|ACD_000823	GCA_024298965.1_ASM2429896v1|AGD_004393, GCA_024298965.1_ASM2429896v1|AGD_002334
OG0000705	GCA_019468565.1_ASM1946856v1|ACD_007603	GCA_024298965.1_ASM2429896v1|AGD_006599
OG0000705	GCA_019468565.1_ASM1946856v1|ACD_001622, GCA_019468565.1_ASM1946856v1|ACD_000880, GCA_019468565.1_ASM1946856v1|ACD_003804	GCA_024298965.1_ASM2429896v1|AGD_008406
OG0000706	GCA_019468565.1_ASM1946856v1|ACD_001755, GCA_019468565.1_ASM1946856v1|ACD_009356, GCA_019468565.1_ASM1946856v1|ACD_007967, GCA_019468565.1_ASM1946856v1|ACD_005233, GCA_019468565.1_ASM1946856v1|ACD_000911	GCA_024298965.1_ASM2429896v1|AGD_008152
OG0000707	GCA_019468565.1_ASM1946856v1|ACD_001057, GCA_019468565.1_ASM1946856v1|ACD_009171	GCA_024298965.1_ASM2429896v1|AGD_006573
OG0000707	GCA_019468565.1_ASM1946856v1|ACD_006783	GCA_024298965.1_ASM2429896v1|AGD_008047, GCA_024298965.1_ASM2429896v1|AGD_003374
OG0000708	GCA_019468565.1_ASM1946856v1|ACD_003601, GCA_019468565.1_ASM1946856v1|ACD_003600, GCA_019468565.1_ASM1946856v1|ACD_006166, GCA_019468565.1_ASM1946856v1|ACD_001398, GCA_019468565.1_ASM1946856v1|ACD_003593	GCA_024298965.1_ASM2429896v1|AGD_005731
OG0000709	GCA_019468565.1_ASM1946856v1|ACD_001507	GCA_024298965.1_ASM2429896v1|AGD_006936
OG0000709	GCA_019468565.1_ASM1946856v1|ACD_003850	GCA_024298965.1_ASM2429896v1|AGD_008955, GCA_024298965.1_ASM2429896v1|AGD_006693, GCA_024298965.1_ASM2429896v1|AGD_005653
OG0000710	GCA_019468565.1_ASM1946856v1|ACD_001641	GCA_024298965.1_ASM2429896v1|AGD_003644
OG0000710	GCA_019468565.1_ASM1946856v1|ACD_006228	GCA_024298965.1_ASM2429896v1|AGD_006798, GCA_024298965.1_ASM2429896v1|AGD_006142, GCA_024298965.1_ASM2429896v1|AGD_008505
OG0000711	GCA_019468565.1_ASM1946856v1|ACD_001736	GCA_024298965.1_ASM2429896v1|AGD_009316, GCA_024298965.1_ASM2429896v1|AGD_000250
OG0000711	GCA_019468565.1_ASM1946856v1|ACD_009492	GCA_024298965.1_ASM2429896v1|AGD_005204, GCA_024298965.1_ASM2429896v1|AGD_009449
OG0000712	GCA_019468565.1_ASM1946856v1|ACD_001773	GCA_024298965.1_ASM2429896v1|AGD_003444
OG0000712	GCA_019468565.1_ASM1946856v1|ACD_005255	GCA_024298965.1_ASM2429896v1|AGD_002103
OG0000712	GCA_019468565.1_ASM1946856v1|ACD_005404	GCA_024298965.1_ASM2429896v1|AGD_002104
OG0000713	GCA_019468565.1_ASM1946856v1|ACD_003044, GCA_019468565.1_ASM1946856v1|ACD_003045	GCA_024298965.1_ASM2429896v1|AGD_008532
OG0000713	GCA_019468565.1_ASM1946856v1|ACD_001813	GCA_024298965.1_ASM2429896v1|AGD_000746, GCA_024298965.1_ASM2429896v1|AGD_009157
OG0000714	GCA_019468565.1_ASM1946856v1|ACD_003226, GCA_019468565.1_ASM1946856v1|ACD_002254, GCA_019468565.1_ASM1946856v1|ACD_004126, GCA_019468565.1_ASM1946856v1|ACD_001929, GCA_019468565.1_ASM1946856v1|ACD_009277	GCA_024298965.1_ASM2429896v1|AGD_006614
OG0000715	GCA_019468565.1_ASM1946856v1|ACD_002422, GCA_019468565.1_ASM1946856v1|ACD_007496, GCA_019468565.1_ASM1946856v1|ACD_005637, GCA_019468565.1_ASM1946856v1|ACD_006735, GCA_019468565.1_ASM1946856v1|ACD_002027	GCA_024298965.1_ASM2429896v1|AGD_009107
OG0000716	GCA_019468565.1_ASM1946856v1|ACD_006420, GCA_019468565.1_ASM1946856v1|ACD_002146, GCA_019468565.1_ASM1946856v1|ACD_005489, GCA_019468565.1_ASM1946856v1|ACD_008732, GCA_019468565.1_ASM1946856v1|ACD_004459	GCA_024298965.1_ASM2429896v1|AGD_003228
OG0000720	GCA_019468565.1_ASM1946856v1|ACD_002742, GCA_019468565.1_ASM1946856v1|ACD_004488	GCA_024298965.1_ASM2429896v1|AGD_009731
OG0000720	GCA_019468565.1_ASM1946856v1|ACD_005016, GCA_019468565.1_ASM1946856v1|ACD_008151	GCA_024298965.1_ASM2429896v1|AGD_008279
OG0000722	GCA_019468565.1_ASM1946856v1|ACD_005843, GCA_019468565.1_ASM1946856v1|ACD_004168, GCA_019468565.1_ASM1946856v1|ACD_005072, GCA_019468565.1_ASM1946856v1|ACD_003018, GCA_019468565.1_ASM1946856v1|ACD_005363	GCA_024298965.1_ASM2429896v1|AGD_000836
OG0000723	GCA_019468565.1_ASM1946856v1|ACD_003091	GCA_024298965.1_ASM2429896v1|AGD_002382, GCA_024298965.1_ASM2429896v1|AGD_000644, GCA_024298965.1_ASM2429896v1|AGD_007729, GCA_024298965.1_ASM2429896v1|AGD_000834, GCA_024298965.1_ASM2429896v1|AGD_008379
OG0000724	GCA_019468565.1_ASM1946856v1|ACD_007002, GCA_019468565.1_ASM1946856v1|ACD_006385, GCA_019468565.1_ASM1946856v1|ACD_003625, GCA_019468565.1_ASM1946856v1|ACD_003132, GCA_019468565.1_ASM1946856v1|ACD_007068	GCA_024298965.1_ASM2429896v1|AGD_000918
OG0000725	GCA_019468565.1_ASM1946856v1|ACD_003411	GCA_024298965.1_ASM2429896v1|AGD_000816, GCA_024298965.1_ASM2429896v1|AGD_009949, GCA_024298965.1_ASM2429896v1|AGD_001442, GCA_024298965.1_ASM2429896v1|AGD_002574, GCA_024298965.1_ASM2429896v1|AGD_005862
OG0000726	GCA_019468565.1_ASM1946856v1|ACD_003463	GCA_024298965.1_ASM2429896v1|AGD_001014
OG0000726	GCA_019468565.1_ASM1946856v1|ACD_005524	GCA_024298965.1_ASM2429896v1|AGD_007479
OG0000726	GCA_019468565.1_ASM1946856v1|ACD_003760	GCA_024298965.1_ASM2429896v1|AGD_009224
OG0000727	GCA_019468565.1_ASM1946856v1|ACD_007283	GCA_024298965.1_ASM2429896v1|AGD_000888
OG0000727	GCA_019468565.1_ASM1946856v1|ACD_003614, GCA_019468565.1_ASM1946856v1|ACD_007354	GCA_024298965.1_ASM2429896v1|AGD_007913, GCA_024298965.1_ASM2429896v1|AGD_009965
OG0000728	GCA_019468565.1_ASM1946856v1|ACD_003671, GCA_019468565.1_ASM1946856v1|ACD_005960, GCA_019468565.1_ASM1946856v1|ACD_006835	GCA_024298965.1_ASM2429896v1|AGD_004188, GCA_024298965.1_ASM2429896v1|AGD_008865, GCA_024298965.1_ASM2429896v1|AGD_002101
OG0000729	GCA_019468565.1_ASM1946856v1|ACD_005253, GCA_019468565.1_ASM1946856v1|ACD_006898, GCA_019468565.1_ASM1946856v1|ACD_005684, GCA_019468565.1_ASM1946856v1|ACD_007779, GCA_019468565.1_ASM1946856v1|ACD_003764	GCA_024298965.1_ASM2429896v1|AGD_006585
OG0000730	GCA_019468565.1_ASM1946856v1|ACD_009621, GCA_019468565.1_ASM1946856v1|ACD_003838	GCA_024298965.1_ASM2429896v1|AGD_001400, GCA_024298965.1_ASM2429896v1|AGD_003468, GCA_024298965.1_ASM2429896v1|AGD_006537, GCA_024298965.1_ASM2429896v1|AGD_002661
OG0000731	GCA_019468565.1_ASM1946856v1|ACD_003842	GCA_024298965.1_ASM2429896v1|AGD_005539, GCA_024298965.1_ASM2429896v1|AGD_003300, GCA_024298965.1_ASM2429896v1|AGD_003299, GCA_024298965.1_ASM2429896v1|AGD_003301, GCA_024298965.1_ASM2429896v1|AGD_006470
OG0000732	GCA_019468565.1_ASM1946856v1|ACD_003890	GCA_024298965.1_ASM2429896v1|AGD_001970, GCA_024298965.1_ASM2429896v1|AGD_004099, GCA_024298965.1_ASM2429896v1|AGD_006796
OG0000732	GCA_019468565.1_ASM1946856v1|ACD_008493	GCA_024298965.1_ASM2429896v1|AGD_004042
OG0000733	GCA_019468565.1_ASM1946856v1|ACD_003934	GCA_024298965.1_ASM2429896v1|AGD_001714, GCA_024298965.1_ASM2429896v1|AGD_008174, GCA_024298965.1_ASM2429896v1|AGD_000062, GCA_024298965.1_ASM2429896v1|AGD_001269, GCA_024298965.1_ASM2429896v1|AGD_008820
OG0000735	GCA_019468565.1_ASM1946856v1|ACD_004039	GCA_024298965.1_ASM2429896v1|AGD_000070
OG0000735	GCA_019468565.1_ASM1946856v1|ACD_008423	GCA_024298965.1_ASM2429896v1|AGD_003088, GCA_024298965.1_ASM2429896v1|AGD_005866, GCA_024298965.1_ASM2429896v1|AGD_009640
OG0000736	GCA_019468565.1_ASM1946856v1|ACD_005576	GCA_024298965.1_ASM2429896v1|AGD_008486
OG0000736	GCA_019468565.1_ASM1946856v1|ACD_004462	GCA_024298965.1_ASM2429896v1|AGD_007765, GCA_024298965.1_ASM2429896v1|AGD_000856, GCA_024298965.1_ASM2429896v1|AGD_000875
OG0000737	GCA_019468565.1_ASM1946856v1|ACD_007258, GCA_019468565.1_ASM1946856v1|ACD_005517, GCA_019468565.1_ASM1946856v1|ACD_006788, GCA_019468565.1_ASM1946856v1|ACD_006940	GCA_024298965.1_ASM2429896v1|AGD_002166, GCA_024298965.1_ASM2429896v1|AGD_008189
OG0000738	GCA_019468565.1_ASM1946856v1|ACD_006811, GCA_019468565.1_ASM1946856v1|ACD_007350	GCA_024298965.1_ASM2429896v1|AGD_000887
OG0000738	GCA_019468565.1_ASM1946856v1|ACD_008912, GCA_019468565.1_ASM1946856v1|ACD_008241	GCA_024298965.1_ASM2429896v1|AGD_001614
OG0000739	GCA_019468565.1_ASM1946856v1|ACD_009158	GCA_024298965.1_ASM2429896v1|AGD_003458, GCA_024298965.1_ASM2429896v1|AGD_009660, GCA_024298965.1_ASM2429896v1|AGD_003830, GCA_024298965.1_ASM2429896v1|AGD_003441, GCA_024298965.1_ASM2429896v1|AGD_005168
OG0000740	GCA_019468565.1_ASM1946856v1|ACD_009309	GCA_024298965.1_ASM2429896v1|AGD_001492, GCA_024298965.1_ASM2429896v1|AGD_009340, GCA_024298965.1_ASM2429896v1|AGD_004025, GCA_024298965.1_ASM2429896v1|AGD_001656, GCA_024298965.1_ASM2429896v1|AGD_000499
OG0000750	GCA_019468565.1_ASM1946856v1|ACD_000007	GCA_024298965.1_ASM2429896v1|AGD_005013
OG0000751	GCA_019468565.1_ASM1946856v1|ACD_000008	GCA_024298965.1_ASM2429896v1|AGD_005012
OG0000752	GCA_019468565.1_ASM1946856v1|ACD_005022	GCA_024298965.1_ASM2429896v1|AGD_002619, GCA_024298965.1_ASM2429896v1|AGD_001223
OG0000755	GCA_019468565.1_ASM1946856v1|ACD_002849, GCA_019468565.1_ASM1946856v1|ACD_007462	GCA_024298965.1_ASM2429896v1|AGD_005123
OG0000756	GCA_019468565.1_ASM1946856v1|ACD_001975, GCA_019468565.1_ASM1946856v1|ACD_006154	GCA_024298965.1_ASM2429896v1|AGD_003274
OG0000757	GCA_019468565.1_ASM1946856v1|ACD_000674	GCA_024298965.1_ASM2429896v1|AGD_002108
OG0000758	GCA_019468565.1_ASM1946856v1|ACD_004512	GCA_024298965.1_ASM2429896v1|AGD_003766
OG0000760	GCA_019468565.1_ASM1946856v1|ACD_004531	GCA_024298965.1_ASM2429896v1|AGD_007807, GCA_024298965.1_ASM2429896v1|AGD_009039
OG0000761	GCA_019468565.1_ASM1946856v1|ACD_000031	GCA_024298965.1_ASM2429896v1|AGD_006406, GCA_024298965.1_ASM2429896v1|AGD_004994
OG0000764	GCA_019468565.1_ASM1946856v1|ACD_004733, GCA_019468565.1_ASM1946856v1|ACD_007861	GCA_024298965.1_ASM2429896v1|AGD_007458
OG0000765	GCA_019468565.1_ASM1946856v1|ACD_001055	GCA_024298965.1_ASM2429896v1|AGD_004397
OG0000766	GCA_019468565.1_ASM1946856v1|ACD_004650, GCA_019468565.1_ASM1946856v1|ACD_002826, GCA_019468565.1_ASM1946856v1|ACD_007676	GCA_024298965.1_ASM2429896v1|AGD_002017
OG0000767	GCA_019468565.1_ASM1946856v1|ACD_003166, GCA_019468565.1_ASM1946856v1|ACD_009313	GCA_024298965.1_ASM2429896v1|AGD_004211
OG0000768	GCA_019468565.1_ASM1946856v1|ACD_003736	GCA_024298965.1_ASM2429896v1|AGD_002467
OG0000769	GCA_019468565.1_ASM1946856v1|ACD_006716, GCA_019468565.1_ASM1946856v1|ACD_008124, GCA_019468565.1_ASM1946856v1|ACD_003696	GCA_024298965.1_ASM2429896v1|AGD_007247
OG0000770	GCA_019468565.1_ASM1946856v1|ACD_003115	GCA_024298965.1_ASM2429896v1|AGD_002939
OG0000771	GCA_019468565.1_ASM1946856v1|ACD_003100, GCA_019468565.1_ASM1946856v1|ACD_007233	GCA_024298965.1_ASM2429896v1|AGD_003385, GCA_024298965.1_ASM2429896v1|AGD_008852
OG0000772	GCA_019468565.1_ASM1946856v1|ACD_006469	GCA_024298965.1_ASM2429896v1|AGD_006991
OG0000773	GCA_019468565.1_ASM1946856v1|ACD_008380, GCA_019468565.1_ASM1946856v1|ACD_009250	GCA_024298965.1_ASM2429896v1|AGD_005301
OG0000774	GCA_019468565.1_ASM1946856v1|ACD_008362	GCA_024298965.1_ASM2429896v1|AGD_002753, GCA_024298965.1_ASM2429896v1|AGD_003560
OG0000775	GCA_019468565.1_ASM1946856v1|ACD_008940	GCA_024298965.1_ASM2429896v1|AGD_001718, GCA_024298965.1_ASM2429896v1|AGD_007606, GCA_024298965.1_ASM2429896v1|AGD_008813
OG0000776	GCA_019468565.1_ASM1946856v1|ACD_008815	GCA_024298965.1_ASM2429896v1|AGD_004422
OG0000777	GCA_019468565.1_ASM1946856v1|ACD_008810, GCA_019468565.1_ASM1946856v1|ACD_002511	GCA_024298965.1_ASM2429896v1|AGD_004414
OG0000778	GCA_019468565.1_ASM1946856v1|ACD_008804	GCA_024298965.1_ASM2429896v1|AGD_004408
OG0000779	GCA_019468565.1_ASM1946856v1|ACD_008803	GCA_024298965.1_ASM2429896v1|AGD_004407
OG0000780	GCA_019468565.1_ASM1946856v1|ACD_009101, GCA_019468565.1_ASM1946856v1|ACD_009355	GCA_024298965.1_ASM2429896v1|AGD_005492
OG0000781	GCA_019468565.1_ASM1946856v1|ACD_009009	GCA_024298965.1_ASM2429896v1|AGD_008700, GCA_024298965.1_ASM2429896v1|AGD_003202, GCA_024298965.1_ASM2429896v1|AGD_003198
OG0000782	GCA_019468565.1_ASM1946856v1|ACD_005866	GCA_024298965.1_ASM2429896v1|AGD_002649, GCA_024298965.1_ASM2429896v1|AGD_000333
OG0000784	GCA_019468565.1_ASM1946856v1|ACD_001216	GCA_024298965.1_ASM2429896v1|AGD_003570, GCA_024298965.1_ASM2429896v1|AGD_006018
OG0000785	GCA_019468565.1_ASM1946856v1|ACD_004242, GCA_019468565.1_ASM1946856v1|ACD_007184	GCA_024298965.1_ASM2429896v1|AGD_000727
OG0000787	GCA_019468565.1_ASM1946856v1|ACD_007874, GCA_019468565.1_ASM1946856v1|ACD_002095, GCA_019468565.1_ASM1946856v1|ACD_007652	GCA_024298965.1_ASM2429896v1|AGD_008076
OG0000788	GCA_019468565.1_ASM1946856v1|ACD_000089	GCA_024298965.1_ASM2429896v1|AGD_007933, GCA_024298965.1_ASM2429896v1|AGD_004586
OG0000789	GCA_019468565.1_ASM1946856v1|ACD_000473, GCA_019468565.1_ASM1946856v1|ACD_003450, GCA_019468565.1_ASM1946856v1|ACD_005167	GCA_024298965.1_ASM2429896v1|AGD_002228
OG0000791	GCA_019468565.1_ASM1946856v1|ACD_008509	GCA_024298965.1_ASM2429896v1|AGD_005756
OG0000793	GCA_019468565.1_ASM1946856v1|ACD_007372, GCA_019468565.1_ASM1946856v1|ACD_007077, GCA_019468565.1_ASM1946856v1|ACD_005479	GCA_024298965.1_ASM2429896v1|AGD_008421
OG0000794	GCA_019468565.1_ASM1946856v1|ACD_008110	GCA_024298965.1_ASM2429896v1|AGD_006321
OG0000794	GCA_019468565.1_ASM1946856v1|ACD_008111	GCA_024298965.1_ASM2429896v1|AGD_006319
OG0000795	GCA_019468565.1_ASM1946856v1|ACD_005890	GCA_024298965.1_ASM2429896v1|AGD_002908
OG0000796	GCA_019468565.1_ASM1946856v1|ACD_003990, GCA_019468565.1_ASM1946856v1|ACD_007116, GCA_019468565.1_ASM1946856v1|ACD_004330	GCA_024298965.1_ASM2429896v1|AGD_009729
OG0000797	GCA_019468565.1_ASM1946856v1|ACD_005058, GCA_019468565.1_ASM1946856v1|ACD_002843	GCA_024298965.1_ASM2429896v1|AGD_001167, GCA_024298965.1_ASM2429896v1|AGD_001168
OG0000798	GCA_019468565.1_ASM1946856v1|ACD_006490, GCA_019468565.1_ASM1946856v1|ACD_002641	GCA_024298965.1_ASM2429896v1|AGD_001421, GCA_024298965.1_ASM2429896v1|AGD_000534
OG0000799	GCA_019468565.1_ASM1946856v1|ACD_000305	GCA_024298965.1_ASM2429896v1|AGD_000365
OG0000800	GCA_019468565.1_ASM1946856v1|ACD_008909	GCA_024298965.1_ASM2429896v1|AGD_008442
OG0000800	GCA_019468565.1_ASM1946856v1|ACD_000676	GCA_024298965.1_ASM2429896v1|AGD_009407
OG0000801	GCA_019468565.1_ASM1946856v1|ACD_004830	GCA_024298965.1_ASM2429896v1|AGD_007707
OG0000802	GCA_019468565.1_ASM1946856v1|ACD_006325	GCA_024298965.1_ASM2429896v1|AGD_009050
OG0000803	GCA_019468565.1_ASM1946856v1|ACD_000518, GCA_019468565.1_ASM1946856v1|ACD_000519	GCA_024298965.1_ASM2429896v1|AGD_005487
OG0000805	GCA_019468565.1_ASM1946856v1|ACD_008660	GCA_024298965.1_ASM2429896v1|AGD_002409, GCA_024298965.1_ASM2429896v1|AGD_004276
OG0000806	GCA_019468565.1_ASM1946856v1|ACD_003194, GCA_019468565.1_ASM1946856v1|ACD_004019, GCA_019468565.1_ASM1946856v1|ACD_004340	GCA_024298965.1_ASM2429896v1|AGD_008808
OG0000807	GCA_019468565.1_ASM1946856v1|ACD_008907, GCA_019468565.1_ASM1946856v1|ACD_003187, GCA_019468565.1_ASM1946856v1|ACD_003901	GCA_024298965.1_ASM2429896v1|AGD_005122
OG0000808	GCA_019468565.1_ASM1946856v1|ACD_008338	GCA_024298965.1_ASM2429896v1|AGD_008966
OG0000808	GCA_019468565.1_ASM1946856v1|ACD_003835	GCA_024298965.1_ASM2429896v1|AGD_007084
OG0000809	GCA_019468565.1_ASM1946856v1|ACD_008632	GCA_024298965.1_ASM2429896v1|AGD_002048, GCA_024298965.1_ASM2429896v1|AGD_004270
OG0000810	GCA_019468565.1_ASM1946856v1|ACD_008602	GCA_024298965.1_ASM2429896v1|AGD_004234
OG0000811	GCA_019468565.1_ASM1946856v1|ACD_006230	GCA_024298965.1_ASM2429896v1|AGD_006786
OG0000813	GCA_019468565.1_ASM1946856v1|ACD_003057	GCA_024298965.1_ASM2429896v1|AGD_003756, GCA_024298965.1_ASM2429896v1|AGD_006085
OG0000814	GCA_019468565.1_ASM1946856v1|ACD_001117, GCA_019468565.1_ASM1946856v1|ACD_002202	GCA_024298965.1_ASM2429896v1|AGD_003623
OG0000815	GCA_019468565.1_ASM1946856v1|ACD_009254	GCA_024298965.1_ASM2429896v1|AGD_005268
OG0000816	GCA_019468565.1_ASM1946856v1|ACD_008351, GCA_019468565.1_ASM1946856v1|ACD_007571	GCA_024298965.1_ASM2429896v1|AGD_003524
OG0000817	GCA_019468565.1_ASM1946856v1|ACD_006568, GCA_019468565.1_ASM1946856v1|ACD_004187	GCA_024298965.1_ASM2429896v1|AGD_003152
OG0000818	GCA_019468565.1_ASM1946856v1|ACD_000360, GCA_019468565.1_ASM1946856v1|ACD_001843	GCA_024298965.1_ASM2429896v1|AGD_005951
OG0000819	GCA_019468565.1_ASM1946856v1|ACD_008207	GCA_024298965.1_ASM2429896v1|AGD_003421, GCA_024298965.1_ASM2429896v1|AGD_004483
OG0000820	GCA_019468565.1_ASM1946856v1|ACD_008206	GCA_024298965.1_ASM2429896v1|AGD_003420, GCA_024298965.1_ASM2429896v1|AGD_002315
OG0000821	GCA_019468565.1_ASM1946856v1|ACD_006309	GCA_024298965.1_ASM2429896v1|AGD_002628
OG0000822	GCA_019468565.1_ASM1946856v1|ACD_002630	GCA_024298965.1_ASM2429896v1|AGD_003937
OG0000824	GCA_019468565.1_ASM1946856v1|ACD_003778, GCA_019468565.1_ASM1946856v1|ACD_005619	GCA_024298965.1_ASM2429896v1|AGD_001754
OG0000825	GCA_019468565.1_ASM1946856v1|ACD_002467	GCA_024298965.1_ASM2429896v1|AGD_007283
OG0000826	GCA_019468565.1_ASM1946856v1|ACD_006007	GCA_024298965.1_ASM2429896v1|AGD_007214
OG0000828	GCA_019468565.1_ASM1946856v1|ACD_002297, GCA_019468565.1_ASM1946856v1|ACD_006629, GCA_019468565.1_ASM1946856v1|ACD_001492	GCA_024298965.1_ASM2429896v1|AGD_004115
OG0000830	GCA_019468565.1_ASM1946856v1|ACD_006213, GCA_019468565.1_ASM1946856v1|ACD_003583, GCA_019468565.1_ASM1946856v1|ACD_000061	GCA_024298965.1_ASM2429896v1|AGD_000511
OG0000831	GCA_019468565.1_ASM1946856v1|ACD_003805	GCA_024298965.1_ASM2429896v1|AGD_002244, GCA_024298965.1_ASM2429896v1|AGD_001316
OG0000832	GCA_019468565.1_ASM1946856v1|ACD_005844, GCA_019468565.1_ASM1946856v1|ACD_004112, GCA_019468565.1_ASM1946856v1|ACD_005418	GCA_024298965.1_ASM2429896v1|AGD_002540
OG0000833	GCA_019468565.1_ASM1946856v1|ACD_007480	GCA_024298965.1_ASM2429896v1|AGD_002413, GCA_024298965.1_ASM2429896v1|AGD_002394, GCA_024298965.1_ASM2429896v1|AGD_002424
OG0000834	GCA_019468565.1_ASM1946856v1|ACD_007744, GCA_019468565.1_ASM1946856v1|ACD_008081	GCA_024298965.1_ASM2429896v1|AGD_003251
OG0000835	GCA_019468565.1_ASM1946856v1|ACD_003752, GCA_019468565.1_ASM1946856v1|ACD_008048	GCA_024298965.1_ASM2429896v1|AGD_003219
OG0000836	GCA_019468565.1_ASM1946856v1|ACD_000897	GCA_024298965.1_ASM2429896v1|AGD_008595, GCA_024298965.1_ASM2429896v1|AGD_003588
OG0000837	GCA_019468565.1_ASM1946856v1|ACD_003216	GCA_024298965.1_ASM2429896v1|AGD_007702
OG0000838	GCA_019468565.1_ASM1946856v1|ACD_008039, GCA_019468565.1_ASM1946856v1|ACD_006598	GCA_024298965.1_ASM2429896v1|AGD_003205
OG0000839	GCA_019468565.1_ASM1946856v1|ACD_001329	GCA_024298965.1_ASM2429896v1|AGD_000246, GCA_024298965.1_ASM2429896v1|AGD_007240
OG0000840	GCA_019468565.1_ASM1946856v1|ACD_006447	GCA_024298965.1_ASM2429896v1|AGD_004090, GCA_024298965.1_ASM2429896v1|AGD_001993, GCA_024298965.1_ASM2429896v1|AGD_005145
OG0000841	GCA_019468565.1_ASM1946856v1|ACD_001277	GCA_024298965.1_ASM2429896v1|AGD_004155, GCA_024298965.1_ASM2429896v1|AGD_008861
OG0000842	GCA_019468565.1_ASM1946856v1|ACD_009058, GCA_019468565.1_ASM1946856v1|ACD_008147	GCA_024298965.1_ASM2429896v1|AGD_003378
OG0000843	GCA_019468565.1_ASM1946856v1|ACD_001589, GCA_019468565.1_ASM1946856v1|ACD_004595, GCA_019468565.1_ASM1946856v1|ACD_000958	GCA_024298965.1_ASM2429896v1|AGD_008075
OG0000844	GCA_019468565.1_ASM1946856v1|ACD_000492, GCA_019468565.1_ASM1946856v1|ACD_005525	GCA_024298965.1_ASM2429896v1|AGD_006285
OG0000845	GCA_019468565.1_ASM1946856v1|ACD_008436	GCA_024298965.1_ASM2429896v1|AGD_006205
OG0000849	GCA_019468565.1_ASM1946856v1|ACD_007243	GCA_024298965.1_ASM2429896v1|AGD_002932, GCA_024298965.1_ASM2429896v1|AGD_009722
OG0000850	GCA_019468565.1_ASM1946856v1|ACD_008016	GCA_024298965.1_ASM2429896v1|AGD_005994, GCA_024298965.1_ASM2429896v1|AGD_003185
OG0000851	GCA_019468565.1_ASM1946856v1|ACD_005166, GCA_019468565.1_ASM1946856v1|ACD_000975	GCA_024298965.1_ASM2429896v1|AGD_003833
OG0000853	GCA_019468565.1_ASM1946856v1|ACD_004859, GCA_019468565.1_ASM1946856v1|ACD_001146	GCA_024298965.1_ASM2429896v1|AGD_007688
OG0000854	GCA_019468565.1_ASM1946856v1|ACD_001844, GCA_019468565.1_ASM1946856v1|ACD_004948	GCA_024298965.1_ASM2429896v1|AGD_002357, GCA_024298965.1_ASM2429896v1|AGD_000784
OG0000855	GCA_019468565.1_ASM1946856v1|ACD_006407, GCA_019468565.1_ASM1946856v1|ACD_001316	GCA_024298965.1_ASM2429896v1|AGD_003039
OG0000856	GCA_019468565.1_ASM1946856v1|ACD_000471, GCA_019468565.1_ASM1946856v1|ACD_008916	GCA_024298965.1_ASM2429896v1|AGD_000249
OG0000858	GCA_019468565.1_ASM1946856v1|ACD_006393	GCA_024298965.1_ASM2429896v1|AGD_004903, GCA_024298965.1_ASM2429896v1|AGD_003034
OG0000859	GCA_019468565.1_ASM1946856v1|ACD_000611, GCA_019468565.1_ASM1946856v1|ACD_001629	GCA_024298965.1_ASM2429896v1|AGD_003024
OG0000861	GCA_019468565.1_ASM1946856v1|ACD_003757	GCA_024298965.1_ASM2429896v1|AGD_009223
OG0000861	GCA_019468565.1_ASM1946856v1|ACD_006381	GCA_024298965.1_ASM2429896v1|AGD_009312
OG0000862	GCA_019468565.1_ASM1946856v1|ACD_007508, GCA_019468565.1_ASM1946856v1|ACD_001250	GCA_024298965.1_ASM2429896v1|AGD_000558, GCA_024298965.1_ASM2429896v1|AGD_000279
OG0000863	GCA_019468565.1_ASM1946856v1|ACD_001810	GCA_024298965.1_ASM2429896v1|AGD_009154
OG0000864	GCA_019468565.1_ASM1946856v1|ACD_007244	GCA_024298965.1_ASM2429896v1|AGD_000063, GCA_024298965.1_ASM2429896v1|AGD_010133, GCA_024298965.1_ASM2429896v1|AGD_009907
