HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0001026	OG0000496	n3			GCA_019468565.1_ASM1946856v1|ACD_003088	GCA_024298965.1_ASM2429896v1|AGD_001602, GCA_024298965.1_ASM2429896v1|AGD_009961, GCA_024298965.1_ASM2429896v1|AGD_010120
N2.HOG0001027	OG0000497	n1			GCA_019468565.1_ASM1946856v1|ACD_008536	GCA_024298965.1_ASM2429896v1|AGD_010019
N2.HOG0001028	OG0000497	n2			GCA_019468565.1_ASM1946856v1|ACD_003324	GCA_024298965.1_ASM2429896v1|AGD_006481, GCA_024298965.1_ASM2429896v1|AGD_003502, GCA_024298965.1_ASM2429896v1|AGD_003338, GCA_024298965.1_ASM2429896v1|AGD_007810
N2.HOG0001029	OG0000498	n0			GCA_019468565.1_ASM1946856v1|ACD_004366, GCA_019468565.1_ASM1946856v1|ACD_004584, GCA_019468565.1_ASM1946856v1|ACD_005375, GCA_019468565.1_ASM1946856v1|ACD_003383, GCA_019468565.1_ASM1946856v1|ACD_003761, GCA_019468565.1_ASM1946856v1|ACD_007021	GCA_024298965.1_ASM2429896v1|AGD_008260
N2.HOG0001030	OG0000499	n0			GCA_019468565.1_ASM1946856v1|ACD_003910, GCA_019468565.1_ASM1946856v1|ACD_006982, GCA_019468565.1_ASM1946856v1|ACD_007260, GCA_019468565.1_ASM1946856v1|ACD_006981, GCA_019468565.1_ASM1946856v1|ACD_004874, GCA_019468565.1_ASM1946856v1|ACD_007270	GCA_024298965.1_ASM2429896v1|AGD_001088
N2.HOG0001031	OG0000500	n1			GCA_019468565.1_ASM1946856v1|ACD_005155, GCA_019468565.1_ASM1946856v1|ACD_004779	GCA_024298965.1_ASM2429896v1|AGD_005094
N2.HOG0001032	OG0000500	n3			GCA_019468565.1_ASM1946856v1|ACD_005343, GCA_019468565.1_ASM1946856v1|ACD_004118	GCA_024298965.1_ASM2429896v1|AGD_007444, GCA_024298965.1_ASM2429896v1|AGD_008781
N2.HOG0001033	OG0000501	n0			GCA_019468565.1_ASM1946856v1|ACD_005074	GCA_024298965.1_ASM2429896v1|AGD_007945, GCA_024298965.1_ASM2429896v1|AGD_010141, GCA_024298965.1_ASM2429896v1|AGD_010080, GCA_024298965.1_ASM2429896v1|AGD_000370, GCA_024298965.1_ASM2429896v1|AGD_010081, GCA_024298965.1_ASM2429896v1|AGD_010140
N2.HOG0001034	OG0000502	n0			GCA_019468565.1_ASM1946856v1|ACD_006753, GCA_019468565.1_ASM1946856v1|ACD_006754, GCA_019468565.1_ASM1946856v1|ACD_005678, GCA_019468565.1_ASM1946856v1|ACD_005102, GCA_019468565.1_ASM1946856v1|ACD_005161	GCA_024298965.1_ASM2429896v1|AGD_002179, GCA_024298965.1_ASM2429896v1|AGD_004131
N2.HOG0001035	OG0000503	n1			GCA_019468565.1_ASM1946856v1|ACD_008109	GCA_024298965.1_ASM2429896v1|AGD_001611
N2.HOG0001036	OG0000503	n2			GCA_019468565.1_ASM1946856v1|ACD_006175, GCA_019468565.1_ASM1946856v1|ACD_006173	GCA_024298965.1_ASM2429896v1|AGD_004038, GCA_024298965.1_ASM2429896v1|AGD_001610, GCA_024298965.1_ASM2429896v1|AGD_004076
N2.HOG0001037	OG0000504	n0			GCA_019468565.1_ASM1946856v1|ACD_006262	GCA_024298965.1_ASM2429896v1|AGD_002707, GCA_024298965.1_ASM2429896v1|AGD_008800, GCA_024298965.1_ASM2429896v1|AGD_001784, GCA_024298965.1_ASM2429896v1|AGD_005439, GCA_024298965.1_ASM2429896v1|AGD_004536, GCA_024298965.1_ASM2429896v1|AGD_009359
N2.HOG0001038	OG0000505	n0			GCA_019468565.1_ASM1946856v1|ACD_007498	GCA_024298965.1_ASM2429896v1|AGD_003481, GCA_024298965.1_ASM2429896v1|AGD_006145, GCA_024298965.1_ASM2429896v1|AGD_007885, GCA_024298965.1_ASM2429896v1|AGD_007898, GCA_024298965.1_ASM2429896v1|AGD_010016, GCA_024298965.1_ASM2429896v1|AGD_001147
N2.HOG0001039	OG0000506	n0				GCA_024298965.1_ASM2429896v1|AGD_002532, GCA_024298965.1_ASM2429896v1|AGD_001082, GCA_024298965.1_ASM2429896v1|AGD_000309, GCA_024298965.1_ASM2429896v1|AGD_007756, GCA_024298965.1_ASM2429896v1|AGD_004004, GCA_024298965.1_ASM2429896v1|AGD_003217, GCA_024298965.1_ASM2429896v1|AGD_000640
N2.HOG0001040	OG0000507	n0				GCA_024298965.1_ASM2429896v1|AGD_002730, GCA_024298965.1_ASM2429896v1|AGD_006178, GCA_024298965.1_ASM2429896v1|AGD_006071, GCA_024298965.1_ASM2429896v1|AGD_007618, GCA_024298965.1_ASM2429896v1|AGD_003215, GCA_024298965.1_ASM2429896v1|AGD_005376, GCA_024298965.1_ASM2429896v1|AGD_000470
N2.HOG0001041	OG0000508	n0				GCA_024298965.1_ASM2429896v1|AGD_004360, GCA_024298965.1_ASM2429896v1|AGD_005233, GCA_024298965.1_ASM2429896v1|AGD_005902, GCA_024298965.1_ASM2429896v1|AGD_005350, GCA_024298965.1_ASM2429896v1|AGD_005349, GCA_024298965.1_ASM2429896v1|AGD_004361, GCA_024298965.1_ASM2429896v1|AGD_004628
N2.HOG0001042	OG0000509	n0				GCA_024298965.1_ASM2429896v1|AGD_008752, GCA_024298965.1_ASM2429896v1|AGD_006101, GCA_024298965.1_ASM2429896v1|AGD_006105, GCA_024298965.1_ASM2429896v1|AGD_006102, GCA_024298965.1_ASM2429896v1|AGD_008753, GCA_024298965.1_ASM2429896v1|AGD_005510, GCA_024298965.1_ASM2429896v1|AGD_005509
N2.HOG0001043	OG0000510	n0				GCA_024298965.1_ASM2429896v1|AGD_000988
N2.HOG0001044	OG0000511	n3			GCA_019468565.1_ASM1946856v1|ACD_003548	
N2.HOG0001045	OG0000511	n4			GCA_019468565.1_ASM1946856v1|ACD_000643	
N2.HOG0001046	OG0000512	n0			GCA_019468565.1_ASM1946856v1|ACD_000791, GCA_019468565.1_ASM1946856v1|ACD_001026	GCA_024298965.1_ASM2429896v1|AGD_009955, GCA_024298965.1_ASM2429896v1|AGD_002538
N2.HOG0001047	OG0000513	n1			GCA_019468565.1_ASM1946856v1|ACD_008366	
N2.HOG0001048	OG0000513	n2			GCA_019468565.1_ASM1946856v1|ACD_007335	GCA_024298965.1_ASM2429896v1|AGD_009290
N2.HOG0001049	OG0000514	n0			GCA_019468565.1_ASM1946856v1|ACD_008244, GCA_019468565.1_ASM1946856v1|ACD_001099, GCA_019468565.1_ASM1946856v1|ACD_006023	GCA_024298965.1_ASM2429896v1|AGD_003496, GCA_024298965.1_ASM2429896v1|AGD_002092
N2.HOG0001050	OG0000515	n0			GCA_019468565.1_ASM1946856v1|ACD_002958, GCA_019468565.1_ASM1946856v1|ACD_000951, GCA_019468565.1_ASM1946856v1|ACD_002590, GCA_019468565.1_ASM1946856v1|ACD_003862	
N2.HOG0001051	OG0000516	n1			GCA_019468565.1_ASM1946856v1|ACD_007321	GCA_024298965.1_ASM2429896v1|AGD_010108
N2.HOG0001052	OG0000516	n3			GCA_019468565.1_ASM1946856v1|ACD_005301	GCA_024298965.1_ASM2429896v1|AGD_002732
N2.HOG0001053	OG0000518	n1			GCA_019468565.1_ASM1946856v1|ACD_003770	GCA_024298965.1_ASM2429896v1|AGD_003106
N2.HOG0001054	OG0000518	n3			GCA_019468565.1_ASM1946856v1|ACD_006370	GCA_024298965.1_ASM2429896v1|AGD_000691
N2.HOG0001055	OG0000519	n1				GCA_024298965.1_ASM2429896v1|AGD_008346
N2.HOG0001056	OG0000519	n3			GCA_019468565.1_ASM1946856v1|ACD_009363	GCA_024298965.1_ASM2429896v1|AGD_001874
N2.HOG0001057	OG0000520	n1				GCA_024298965.1_ASM2429896v1|AGD_002195
N2.HOG0001058	OG0000520	n2				GCA_024298965.1_ASM2429896v1|AGD_008543
N2.HOG0001059	OG0000521	n2			GCA_019468565.1_ASM1946856v1|ACD_006446	
N2.HOG0001060	OG0000521	n3			GCA_019468565.1_ASM1946856v1|ACD_000315	GCA_024298965.1_ASM2429896v1|AGD_005188
N2.HOG0001061	OG0000522	n2			GCA_019468565.1_ASM1946856v1|ACD_007227	GCA_024298965.1_ASM2429896v1|AGD_007799
N2.HOG0001062	OG0000522	n3			GCA_019468565.1_ASM1946856v1|ACD_001881, GCA_019468565.1_ASM1946856v1|ACD_003898	GCA_024298965.1_ASM2429896v1|AGD_000102
N2.HOG0001063	OG0000523	n2			GCA_019468565.1_ASM1946856v1|ACD_008221, GCA_019468565.1_ASM1946856v1|ACD_002083	
N2.HOG0001064	OG0000523	n4			GCA_019468565.1_ASM1946856v1|ACD_006144	
N2.HOG0001065	OG0000524	n0			GCA_019468565.1_ASM1946856v1|ACD_007591, GCA_019468565.1_ASM1946856v1|ACD_005441	GCA_024298965.1_ASM2429896v1|AGD_008913, GCA_024298965.1_ASM2429896v1|AGD_001066
N2.HOG0001066	OG0000525	n0			GCA_019468565.1_ASM1946856v1|ACD_002534, GCA_019468565.1_ASM1946856v1|ACD_004623	GCA_024298965.1_ASM2429896v1|AGD_008353, GCA_024298965.1_ASM2429896v1|AGD_002740
N2.HOG0001067	OG0000526	n2			GCA_019468565.1_ASM1946856v1|ACD_000389	GCA_024298965.1_ASM2429896v1|AGD_005288
N2.HOG0001068	OG0000526	n4				GCA_024298965.1_ASM2429896v1|AGD_003776
N2.HOG0001069	OG0000527	n1				GCA_024298965.1_ASM2429896v1|AGD_008967
N2.HOG0001070	OG0000527	n2			GCA_019468565.1_ASM1946856v1|ACD_004947	GCA_024298965.1_ASM2429896v1|AGD_000544, GCA_024298965.1_ASM2429896v1|AGD_000545
N2.HOG0001071	OG0000528	n0			GCA_019468565.1_ASM1946856v1|ACD_008800	GCA_024298965.1_ASM2429896v1|AGD_005364, GCA_024298965.1_ASM2429896v1|AGD_004399, GCA_024298965.1_ASM2429896v1|AGD_006322
N2.HOG0001072	OG0000529	n2				GCA_024298965.1_ASM2429896v1|AGD_004377
N2.HOG0001073	OG0000529	n3			GCA_019468565.1_ASM1946856v1|ACD_008801	GCA_024298965.1_ASM2429896v1|AGD_004405
N2.HOG0001074	OG0000530	n0			GCA_019468565.1_ASM1946856v1|ACD_008296, GCA_019468565.1_ASM1946856v1|ACD_001687, GCA_019468565.1_ASM1946856v1|ACD_007275	GCA_024298965.1_ASM2429896v1|AGD_008366
N2.HOG0001075	OG0000531	n0			GCA_019468565.1_ASM1946856v1|ACD_008445, GCA_019468565.1_ASM1946856v1|ACD_004932, GCA_019468565.1_ASM1946856v1|ACD_003612, GCA_019468565.1_ASM1946856v1|ACD_002647	GCA_024298965.1_ASM2429896v1|AGD_008697
N2.HOG0001076	OG0000532	n0			GCA_019468565.1_ASM1946856v1|ACD_003978, GCA_019468565.1_ASM1946856v1|ACD_005859, GCA_019468565.1_ASM1946856v1|ACD_001220	GCA_024298965.1_ASM2429896v1|AGD_007866, GCA_024298965.1_ASM2429896v1|AGD_001769
N2.HOG0001077	OG0000533	n0			GCA_019468565.1_ASM1946856v1|ACD_001859, GCA_019468565.1_ASM1946856v1|ACD_002770, GCA_019468565.1_ASM1946856v1|ACD_002125, GCA_019468565.1_ASM1946856v1|ACD_001371	GCA_024298965.1_ASM2429896v1|AGD_004430
N2.HOG0001078	OG0000534	n0			GCA_019468565.1_ASM1946856v1|ACD_007200, GCA_019468565.1_ASM1946856v1|ACD_007272	GCA_024298965.1_ASM2429896v1|AGD_008363
N2.HOG0001079	OG0000535	n0			GCA_019468565.1_ASM1946856v1|ACD_002055, GCA_019468565.1_ASM1946856v1|ACD_000728, GCA_019468565.1_ASM1946856v1|ACD_009072, GCA_019468565.1_ASM1946856v1|ACD_003887	GCA_024298965.1_ASM2429896v1|AGD_009311
N2.HOG0001080	OG0000536	n1			GCA_019468565.1_ASM1946856v1|ACD_003174	
N2.HOG0001081	OG0000536	n2			GCA_019468565.1_ASM1946856v1|ACD_001364, GCA_019468565.1_ASM1946856v1|ACD_005059	GCA_024298965.1_ASM2429896v1|AGD_007264
N2.HOG0001082	OG0000537	n0			GCA_019468565.1_ASM1946856v1|ACD_000989, GCA_019468565.1_ASM1946856v1|ACD_007707, GCA_019468565.1_ASM1946856v1|ACD_004766	GCA_024298965.1_ASM2429896v1|AGD_005159
N2.HOG0001083	OG0000538	n0			GCA_019468565.1_ASM1946856v1|ACD_002312, GCA_019468565.1_ASM1946856v1|ACD_001294, GCA_019468565.1_ASM1946856v1|ACD_009205, GCA_019468565.1_ASM1946856v1|ACD_002871	GCA_024298965.1_ASM2429896v1|AGD_000531
N2.HOG0001084	OG0000539	n3			GCA_019468565.1_ASM1946856v1|ACD_002850	GCA_024298965.1_ASM2429896v1|AGD_004876
N2.HOG0001085	OG0000539	n4			GCA_019468565.1_ASM1946856v1|ACD_006484	GCA_024298965.1_ASM2429896v1|AGD_008972
N2.HOG0001086	OG0000540	n0			GCA_019468565.1_ASM1946856v1|ACD_008407	GCA_024298965.1_ASM2429896v1|AGD_005881
N2.HOG0001087	OG0000541	n0			GCA_019468565.1_ASM1946856v1|ACD_007319, GCA_019468565.1_ASM1946856v1|ACD_009387, GCA_019468565.1_ASM1946856v1|ACD_002925	GCA_024298965.1_ASM2429896v1|AGD_007674
N2.HOG0001088	OG0000542	n0			GCA_019468565.1_ASM1946856v1|ACD_006517, GCA_019468565.1_ASM1946856v1|ACD_008607, GCA_019468565.1_ASM1946856v1|ACD_000204	GCA_024298965.1_ASM2429896v1|AGD_004240
N2.HOG0001089	OG0000543	n0			GCA_019468565.1_ASM1946856v1|ACD_005393	GCA_024298965.1_ASM2429896v1|AGD_003853
N2.HOG0001090	OG0000544	n2			GCA_019468565.1_ASM1946856v1|ACD_006772	GCA_024298965.1_ASM2429896v1|AGD_005615
N2.HOG0001091	OG0000544	n4			GCA_019468565.1_ASM1946856v1|ACD_001762	
N2.HOG0001092	OG0000545	n2			GCA_019468565.1_ASM1946856v1|ACD_001163	GCA_024298965.1_ASM2429896v1|AGD_003605
N2.HOG0001093	OG0000545	n4				GCA_024298965.1_ASM2429896v1|AGD_003926
N2.HOG0001094	OG0000546	n0			GCA_019468565.1_ASM1946856v1|ACD_008873	GCA_024298965.1_ASM2429896v1|AGD_004459
N2.HOG0001095	OG0000547	n0			GCA_019468565.1_ASM1946856v1|ACD_001831	GCA_024298965.1_ASM2429896v1|AGD_003333, GCA_024298965.1_ASM2429896v1|AGD_000743, GCA_024298965.1_ASM2429896v1|AGD_005478, GCA_024298965.1_ASM2429896v1|AGD_006482
N2.HOG0001096	OG0000548	n0			GCA_019468565.1_ASM1946856v1|ACD_005038	GCA_024298965.1_ASM2429896v1|AGD_003523
N2.HOG0001097	OG0000549	n0			GCA_019468565.1_ASM1946856v1|ACD_006816	GCA_024298965.1_ASM2429896v1|AGD_009325, GCA_024298965.1_ASM2429896v1|AGD_008563, GCA_024298965.1_ASM2429896v1|AGD_001643
N2.HOG0001098	OG0000550	n1				GCA_024298965.1_ASM2429896v1|AGD_009474
N2.HOG0001099	OG0000550	n2			GCA_019468565.1_ASM1946856v1|ACD_008314, GCA_019468565.1_ASM1946856v1|ACD_006661	GCA_024298965.1_ASM2429896v1|AGD_007147
N2.HOG0001100	OG0000551	n0			GCA_019468565.1_ASM1946856v1|ACD_007941	GCA_024298965.1_ASM2429896v1|AGD_006375, GCA_024298965.1_ASM2429896v1|AGD_006371, GCA_024298965.1_ASM2429896v1|AGD_007252
N2.HOG0001101	OG0000552	n0			GCA_019468565.1_ASM1946856v1|ACD_004651, GCA_019468565.1_ASM1946856v1|ACD_005455	GCA_024298965.1_ASM2429896v1|AGD_002323, GCA_024298965.1_ASM2429896v1|AGD_000682
N2.HOG0001102	OG0000553	n0				GCA_024298965.1_ASM2429896v1|AGD_003593, GCA_024298965.1_ASM2429896v1|AGD_009504
N2.HOG0001103	OG0000554	n1				GCA_024298965.1_ASM2429896v1|AGD_005629
N2.HOG0001104	OG0000554	n2			GCA_019468565.1_ASM1946856v1|ACD_001532	GCA_024298965.1_ASM2429896v1|AGD_002546
N2.HOG0001105	OG0000555	n3			GCA_019468565.1_ASM1946856v1|ACD_000800	GCA_024298965.1_ASM2429896v1|AGD_008415
N2.HOG0001106	OG0000555	n4			GCA_019468565.1_ASM1946856v1|ACD_005765	GCA_024298965.1_ASM2429896v1|AGD_000509
N2.HOG0001107	OG0000556	n2			GCA_019468565.1_ASM1946856v1|ACD_004590	GCA_024298965.1_ASM2429896v1|AGD_007324
N2.HOG0001108	OG0000556	n3			GCA_019468565.1_ASM1946856v1|ACD_003523	GCA_024298965.1_ASM2429896v1|AGD_002328
N2.HOG0001109	OG0000557	n0			GCA_019468565.1_ASM1946856v1|ACD_008707, GCA_019468565.1_ASM1946856v1|ACD_001869, GCA_019468565.1_ASM1946856v1|ACD_007872, GCA_019468565.1_ASM1946856v1|ACD_008395	GCA_024298965.1_ASM2429896v1|AGD_003253
N2.HOG0001110	OG0000558	n0			GCA_019468565.1_ASM1946856v1|ACD_005494, GCA_019468565.1_ASM1946856v1|ACD_004097, GCA_019468565.1_ASM1946856v1|ACD_005829, GCA_019468565.1_ASM1946856v1|ACD_006052	GCA_024298965.1_ASM2429896v1|AGD_001997
N2.HOG0001111	OG0000559	n0			GCA_019468565.1_ASM1946856v1|ACD_006708	GCA_024298965.1_ASM2429896v1|AGD_007592, GCA_024298965.1_ASM2429896v1|AGD_002216, GCA_024298965.1_ASM2429896v1|AGD_002862
N2.HOG0001112	OG0000560	n2			GCA_019468565.1_ASM1946856v1|ACD_004664, GCA_019468565.1_ASM1946856v1|ACD_005348	
N2.HOG0001113	OG0000561	n3			GCA_019468565.1_ASM1946856v1|ACD_008431	GCA_024298965.1_ASM2429896v1|AGD_008891
N2.HOG0001114	OG0000561	n4			GCA_019468565.1_ASM1946856v1|ACD_001219	GCA_024298965.1_ASM2429896v1|AGD_008926
N2.HOG0001115	OG0000562	n0			GCA_019468565.1_ASM1946856v1|ACD_002413	GCA_024298965.1_ASM2429896v1|AGD_009318, GCA_024298965.1_ASM2429896v1|AGD_007830, GCA_024298965.1_ASM2429896v1|AGD_000754, GCA_024298965.1_ASM2429896v1|AGD_000731
N2.HOG0001116	OG0000563	n0			GCA_019468565.1_ASM1946856v1|ACD_008019, GCA_019468565.1_ASM1946856v1|ACD_003882	GCA_024298965.1_ASM2429896v1|AGD_005504, GCA_024298965.1_ASM2429896v1|AGD_003189
N2.HOG0001117	OG0000564	n0			GCA_019468565.1_ASM1946856v1|ACD_000184	GCA_024298965.1_ASM2429896v1|AGD_005079, GCA_024298965.1_ASM2429896v1|AGD_000028, GCA_024298965.1_ASM2429896v1|AGD_009373
N2.HOG0001118	OG0000565	n3			GCA_019468565.1_ASM1946856v1|ACD_007565	GCA_024298965.1_ASM2429896v1|AGD_006719
N2.HOG0001119	OG0000565	n4			GCA_019468565.1_ASM1946856v1|ACD_009473	GCA_024298965.1_ASM2429896v1|AGD_003543
N2.HOG0001120	OG0000566	n1			GCA_019468565.1_ASM1946856v1|ACD_006211	GCA_024298965.1_ASM2429896v1|AGD_007373
N2.HOG0001121	OG0000567	n0			GCA_019468565.1_ASM1946856v1|ACD_006477, GCA_019468565.1_ASM1946856v1|ACD_005819, GCA_019468565.1_ASM1946856v1|ACD_007501, GCA_019468565.1_ASM1946856v1|ACD_002869	GCA_024298965.1_ASM2429896v1|AGD_009862
N2.HOG0001122	OG0000568	n1			GCA_019468565.1_ASM1946856v1|ACD_006100	GCA_024298965.1_ASM2429896v1|AGD_007128
N2.HOG0001123	OG0000568	n3				GCA_024298965.1_ASM2429896v1|AGD_002084, GCA_024298965.1_ASM2429896v1|AGD_008610
N2.HOG0001124	OG0000569	n0			GCA_019468565.1_ASM1946856v1|ACD_006913, GCA_019468565.1_ASM1946856v1|ACD_007489	GCA_024298965.1_ASM2429896v1|AGD_010096, GCA_024298965.1_ASM2429896v1|AGD_003751
N2.HOG0001125	OG0000570	n0			GCA_019468565.1_ASM1946856v1|ACD_003410	GCA_024298965.1_ASM2429896v1|AGD_001151, GCA_024298965.1_ASM2429896v1|AGD_009503, GCA_024298965.1_ASM2429896v1|AGD_008202, GCA_024298965.1_ASM2429896v1|AGD_009104
N2.HOG0001126	OG0000571	n0				GCA_024298965.1_ASM2429896v1|AGD_009453, GCA_024298965.1_ASM2429896v1|AGD_001806, GCA_024298965.1_ASM2429896v1|AGD_004214, GCA_024298965.1_ASM2429896v1|AGD_006006
N2.HOG0001127	OG0000572	n2			GCA_019468565.1_ASM1946856v1|ACD_007947	GCA_024298965.1_ASM2429896v1|AGD_009080
N2.HOG0001128	OG0000572	n4				GCA_024298965.1_ASM2429896v1|AGD_010046
N2.HOG0001129	OG0000573	n0			GCA_019468565.1_ASM1946856v1|ACD_000211, GCA_019468565.1_ASM1946856v1|ACD_002158, GCA_019468565.1_ASM1946856v1|ACD_007010	GCA_024298965.1_ASM2429896v1|AGD_000867
N2.HOG0001130	OG0000574	n1			GCA_019468565.1_ASM1946856v1|ACD_007953	
N2.HOG0001131	OG0000574	n3			GCA_019468565.1_ASM1946856v1|ACD_007986	
N2.HOG0001132	OG0000575	n0			GCA_019468565.1_ASM1946856v1|ACD_006773	GCA_024298965.1_ASM2429896v1|AGD_002243, GCA_024298965.1_ASM2429896v1|AGD_003936
N2.HOG0001133	OG0000576	n2			GCA_019468565.1_ASM1946856v1|ACD_006119	
N2.HOG0001134	OG0000577	n0			GCA_019468565.1_ASM1946856v1|ACD_003875, GCA_019468565.1_ASM1946856v1|ACD_007003, GCA_019468565.1_ASM1946856v1|ACD_002761	GCA_024298965.1_ASM2429896v1|AGD_000436
N2.HOG0001135	OG0000578	n2			GCA_019468565.1_ASM1946856v1|ACD_008138	GCA_024298965.1_ASM2429896v1|AGD_003110
N2.HOG0001136	OG0000578	n4			GCA_019468565.1_ASM1946856v1|ACD_002090	GCA_024298965.1_ASM2429896v1|AGD_004340
N2.HOG0001137	OG0000579	n0			GCA_019468565.1_ASM1946856v1|ACD_004949	GCA_024298965.1_ASM2429896v1|AGD_002116, GCA_024298965.1_ASM2429896v1|AGD_000785
N2.HOG0001138	OG0000580	n1			GCA_019468565.1_ASM1946856v1|ACD_004666	
N2.HOG0001139	OG0000580	n2			GCA_019468565.1_ASM1946856v1|ACD_005350	GCA_024298965.1_ASM2429896v1|AGD_005009, GCA_024298965.1_ASM2429896v1|AGD_001109
N2.HOG0001140	OG0000581	n1			GCA_019468565.1_ASM1946856v1|ACD_006526	GCA_024298965.1_ASM2429896v1|AGD_002575
N2.HOG0001141	OG0000581	n3			GCA_019468565.1_ASM1946856v1|ACD_000872	GCA_024298965.1_ASM2429896v1|AGD_001628
N2.HOG0001142	OG0000582	n2			GCA_019468565.1_ASM1946856v1|ACD_004964	GCA_024298965.1_ASM2429896v1|AGD_007144
N2.HOG0001143	OG0000582	n3			GCA_019468565.1_ASM1946856v1|ACD_002605, GCA_019468565.1_ASM1946856v1|ACD_005668	GCA_024298965.1_ASM2429896v1|AGD_007616
N2.HOG0001144	OG0000583	n1				GCA_024298965.1_ASM2429896v1|AGD_005718
N2.HOG0001145	OG0000583	n2			GCA_019468565.1_ASM1946856v1|ACD_004975	GCA_024298965.1_ASM2429896v1|AGD_003362, GCA_024298965.1_ASM2429896v1|AGD_001328
N2.HOG0001146	OG0000584	n2			GCA_019468565.1_ASM1946856v1|ACD_009142	GCA_024298965.1_ASM2429896v1|AGD_005408
N2.HOG0001147	OG0000584	n4			GCA_019468565.1_ASM1946856v1|ACD_009143	GCA_024298965.1_ASM2429896v1|AGD_005409
N2.HOG0001148	OG0000585	n2			GCA_019468565.1_ASM1946856v1|ACD_002471	GCA_024298965.1_ASM2429896v1|AGD_008243
N2.HOG0001149	OG0000585	n4				GCA_024298965.1_ASM2429896v1|AGD_006636
N2.HOG0001150	OG0000586	n0			GCA_019468565.1_ASM1946856v1|ACD_001884	GCA_024298965.1_ASM2429896v1|AGD_009526, GCA_024298965.1_ASM2429896v1|AGD_006750, GCA_024298965.1_ASM2429896v1|AGD_009496, GCA_024298965.1_ASM2429896v1|AGD_009186
N2.HOG0001151	OG0000587	n1			GCA_019468565.1_ASM1946856v1|ACD_005835	
N2.HOG0001152	OG0000587	n3				GCA_024298965.1_ASM2429896v1|AGD_003731
N2.HOG0001153	OG0000588	n0			GCA_019468565.1_ASM1946856v1|ACD_007449	GCA_024298965.1_ASM2429896v1|AGD_005242
N2.HOG0001154	OG0000589	n2				GCA_024298965.1_ASM2429896v1|AGD_001877
N2.HOG0001155	OG0000589	n3			GCA_019468565.1_ASM1946856v1|ACD_001575	GCA_024298965.1_ASM2429896v1|AGD_006049
N2.HOG0001156	OG0000590	n2			GCA_019468565.1_ASM1946856v1|ACD_001908	GCA_024298965.1_ASM2429896v1|AGD_004971
N2.HOG0001157	OG0000590	n3			GCA_019468565.1_ASM1946856v1|ACD_009375	GCA_024298965.1_ASM2429896v1|AGD_009690, GCA_024298965.1_ASM2429896v1|AGD_004957
N2.HOG0001158	OG0000591	n0			GCA_019468565.1_ASM1946856v1|ACD_008378	GCA_024298965.1_ASM2429896v1|AGD_005768, GCA_024298965.1_ASM2429896v1|AGD_005919
N2.HOG0001159	OG0000592	n0			GCA_019468565.1_ASM1946856v1|ACD_006076	GCA_024298965.1_ASM2429896v1|AGD_007165
N2.HOG0001160	OG0000593	n0			GCA_019468565.1_ASM1946856v1|ACD_004452, GCA_019468565.1_ASM1946856v1|ACD_005994, GCA_019468565.1_ASM1946856v1|ACD_006633	GCA_024298965.1_ASM2429896v1|AGD_002060
N2.HOG0001161	OG0000594	n0			GCA_019468565.1_ASM1946856v1|ACD_004598, GCA_019468565.1_ASM1946856v1|ACD_003300	GCA_024298965.1_ASM2429896v1|AGD_001701, GCA_024298965.1_ASM2429896v1|AGD_008842
N2.HOG0001162	OG0000595	n0			GCA_019468565.1_ASM1946856v1|ACD_006727	GCA_024298965.1_ASM2429896v1|AGD_007262, GCA_024298965.1_ASM2429896v1|AGD_003356
N2.HOG0001163	OG0000596	n0			GCA_019468565.1_ASM1946856v1|ACD_008227, GCA_019468565.1_ASM1946856v1|ACD_001659, GCA_019468565.1_ASM1946856v1|ACD_007705, GCA_019468565.1_ASM1946856v1|ACD_005543	
N2.HOG0001164	OG0000597	n3			GCA_019468565.1_ASM1946856v1|ACD_007208	GCA_024298965.1_ASM2429896v1|AGD_000128
N2.HOG0001165	OG0000597	n4			GCA_019468565.1_ASM1946856v1|ACD_000907	GCA_024298965.1_ASM2429896v1|AGD_008423
N2.HOG0001166	OG0000598	n3			GCA_019468565.1_ASM1946856v1|ACD_004209	GCA_024298965.1_ASM2429896v1|AGD_002098
N2.HOG0001167	OG0000598	n4			GCA_019468565.1_ASM1946856v1|ACD_005985	GCA_024298965.1_ASM2429896v1|AGD_007231
N2.HOG0001168	OG0000599	n0				GCA_024298965.1_ASM2429896v1|AGD_006195, GCA_024298965.1_ASM2429896v1|AGD_001644, GCA_024298965.1_ASM2429896v1|AGD_004805, GCA_024298965.1_ASM2429896v1|AGD_004892
N2.HOG0001169	OG0000600	n0			GCA_019468565.1_ASM1946856v1|ACD_007751, GCA_019468565.1_ASM1946856v1|ACD_006746	GCA_024298965.1_ASM2429896v1|AGD_010122, GCA_024298965.1_ASM2429896v1|AGD_002618, GCA_024298965.1_ASM2429896v1|AGD_003345
N2.HOG0001170	OG0000601	n0			GCA_019468565.1_ASM1946856v1|ACD_002914, GCA_019468565.1_ASM1946856v1|ACD_006857, GCA_019468565.1_ASM1946856v1|ACD_007519, GCA_019468565.1_ASM1946856v1|ACD_004141	GCA_024298965.1_ASM2429896v1|AGD_001000
