HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0000986	OG0000888	n0	GCA_000348785.1_ASM34878v1|AFL_002018	GCA_004102025.1_ASM410202v1|ADW_001620	GCA_019468565.1_ASM1946856v1|ACD_007704, GCA_019468565.1_ASM1946856v1|ACD_004539	GCA_024298965.1_ASM2429896v1|AGD_002025
N0.HOG0000987	OG0000889	n0	GCA_000348785.1_ASM34878v1|AFL_002029	GCA_004102025.1_ASM410202v1|ADW_001257	GCA_019468565.1_ASM1946856v1|ACD_000842, GCA_019468565.1_ASM1946856v1|ACD_009003	GCA_024298965.1_ASM2429896v1|AGD_003980
N0.HOG0000988	OG0000890	n0	GCA_000348785.1_ASM34878v1|AFL_002063	GCA_004102025.1_ASM410202v1|ADW_001844	GCA_019468565.1_ASM1946856v1|ACD_003339, GCA_019468565.1_ASM1946856v1|ACD_000701	GCA_024298965.1_ASM2429896v1|AGD_006523
N0.HOG0000989	OG0000891	n0	GCA_000348785.1_ASM34878v1|AFL_002067		GCA_019468565.1_ASM1946856v1|ACD_002206	GCA_024298965.1_ASM2429896v1|AGD_009988, GCA_024298965.1_ASM2429896v1|AGD_004886, GCA_024298965.1_ASM2429896v1|AGD_008733
N0.HOG0000990	OG0000892	n0	GCA_000348785.1_ASM34878v1|AFL_002088		GCA_019468565.1_ASM1946856v1|ACD_007393	GCA_024298965.1_ASM2429896v1|AGD_003610, GCA_024298965.1_ASM2429896v1|AGD_000971, GCA_024298965.1_ASM2429896v1|AGD_001132
N0.HOG0000991	OG0000893	n0	GCA_000348785.1_ASM34878v1|AFL_002093	GCA_004102025.1_ASM410202v1|ADW_000939	GCA_019468565.1_ASM1946856v1|ACD_000692	GCA_024298965.1_ASM2429896v1|AGD_006950, GCA_024298965.1_ASM2429896v1|AGD_006270
N0.HOG0000992	OG0000894	n0	GCA_000348785.1_ASM34878v1|AFL_002098			GCA_024298965.1_ASM2429896v1|AGD_005534, GCA_024298965.1_ASM2429896v1|AGD_006114, GCA_024298965.1_ASM2429896v1|AGD_005515, GCA_024298965.1_ASM2429896v1|AGD_008762
N0.HOG0000993	OG0000895	n0	GCA_000348785.1_ASM34878v1|AFL_002103		GCA_019468565.1_ASM1946856v1|ACD_008553, GCA_019468565.1_ASM1946856v1|ACD_006272	GCA_024298965.1_ASM2429896v1|AGD_003511, GCA_024298965.1_ASM2429896v1|AGD_006643
N0.HOG0000994	OG0000896	n0	GCA_000348785.1_ASM34878v1|AFL_002111, GCA_000348785.1_ASM34878v1|AFL_002301	GCA_004102025.1_ASM410202v1|ADW_001495	GCA_019468565.1_ASM1946856v1|ACD_003178	GCA_024298965.1_ASM2429896v1|AGD_007281
N0.HOG0000995	OG0000897	n0	GCA_000348785.1_ASM34878v1|AFL_002112	GCA_004102025.1_ASM410202v1|ADW_001498	GCA_019468565.1_ASM1946856v1|ACD_003180, GCA_019468565.1_ASM1946856v1|ACD_008422	GCA_024298965.1_ASM2429896v1|AGD_007284
N0.HOG0000996	OG0000898	n0	GCA_000348785.1_ASM34878v1|AFL_002126		GCA_019468565.1_ASM1946856v1|ACD_006235	GCA_024298965.1_ASM2429896v1|AGD_007296, GCA_024298965.1_ASM2429896v1|AGD_005117, GCA_024298965.1_ASM2429896v1|AGD_002121
N0.HOG0000997	OG0000899	n0	GCA_000348785.1_ASM34878v1|AFL_002136	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525	GCA_019468565.1_ASM1946856v1|ACD_004567	GCA_024298965.1_ASM2429896v1|AGD_007315
N0.HOG0000998	OG0000900	n0	GCA_000348785.1_ASM34878v1|AFL_002152	GCA_004102025.1_ASM410202v1|ADW_001847	GCA_019468565.1_ASM1946856v1|ACD_002577, GCA_019468565.1_ASM1946856v1|ACD_003336	GCA_024298965.1_ASM2429896v1|AGD_006520
N0.HOG0000999	OG0000901	n0	GCA_000348785.1_ASM34878v1|AFL_002156		GCA_019468565.1_ASM1946856v1|ACD_003950	GCA_024298965.1_ASM2429896v1|AGD_000998, GCA_024298965.1_ASM2429896v1|AGD_000997, GCA_024298965.1_ASM2429896v1|AGD_008821
N0.HOG0001000	OG0000902	n0	GCA_000348785.1_ASM34878v1|AFL_002193		GCA_019468565.1_ASM1946856v1|ACD_007483, GCA_019468565.1_ASM1946856v1|ACD_003917, GCA_019468565.1_ASM1946856v1|ACD_005220	GCA_024298965.1_ASM2429896v1|AGD_000524
N0.HOG0001001	OG0000903	n0	GCA_000348785.1_ASM34878v1|AFL_002196, GCA_000348785.1_ASM34878v1|AFL_002586	GCA_004102025.1_ASM410202v1|ADW_003206	GCA_019468565.1_ASM1946856v1|ACD_001431, GCA_019468565.1_ASM1946856v1|ACD_005115	
N0.HOG0001002	OG0000904	n0	GCA_000348785.1_ASM34878v1|AFL_002198	GCA_004102025.1_ASM410202v1|ADW_000998	GCA_019468565.1_ASM1946856v1|ACD_006518, GCA_019468565.1_ASM1946856v1|ACD_001760	GCA_024298965.1_ASM2429896v1|AGD_003181
N0.HOG0001003	OG0000905	n0	GCA_000348785.1_ASM34878v1|AFL_003818, GCA_000348785.1_ASM34878v1|AFL_002216, GCA_000348785.1_ASM34878v1|AFL_003820		GCA_019468565.1_ASM1946856v1|ACD_001210	GCA_024298965.1_ASM2429896v1|AGD_003583
N0.HOG0001004	OG0000906	n0	GCA_000348785.1_ASM34878v1|AFL_002819, GCA_000348785.1_ASM34878v1|AFL_002217	GCA_004102025.1_ASM410202v1|ADW_001192	GCA_019468565.1_ASM1946856v1|ACD_008405	GCA_024298965.1_ASM2429896v1|AGD_005885
N0.HOG0001005	OG0000907	n0	GCA_000348785.1_ASM34878v1|AFL_002264	GCA_004102025.1_ASM410202v1|ADW_002476	GCA_019468565.1_ASM1946856v1|ACD_000764, GCA_019468565.1_ASM1946856v1|ACD_008481	GCA_024298965.1_ASM2429896v1|AGD_005778
N0.HOG0001006	OG0000908	n0	GCA_000348785.1_ASM34878v1|AFL_002294, GCA_000348785.1_ASM34878v1|AFL_002293		GCA_019468565.1_ASM1946856v1|ACD_006791, GCA_019468565.1_ASM1946856v1|ACD_005806	GCA_024298965.1_ASM2429896v1|AGD_004577
N0.HOG0001007	OG0000909	n0	GCA_000348785.1_ASM34878v1|AFL_002296, GCA_000348785.1_ASM34878v1|AFL_002820	GCA_004102025.1_ASM410202v1|ADW_000462	GCA_019468565.1_ASM1946856v1|ACD_009146	GCA_024298965.1_ASM2429896v1|AGD_005405
N0.HOG0001008	OG0000910	n0	GCA_000348785.1_ASM34878v1|AFL_002311	GCA_004102025.1_ASM410202v1|ADW_001766	GCA_019468565.1_ASM1946856v1|ACD_002589, GCA_019468565.1_ASM1946856v1|ACD_004644	GCA_024298965.1_ASM2429896v1|AGD_006584
N0.HOG0001009	OG0000911	n0	GCA_000348785.1_ASM34878v1|AFL_002315	GCA_004102025.1_ASM410202v1|ADW_003406	GCA_019468565.1_ASM1946856v1|ACD_009462	GCA_024298965.1_ASM2429896v1|AGD_010145, GCA_024298965.1_ASM2429896v1|AGD_005032
N0.HOG0001010	OG0000912	n0	GCA_000348785.1_ASM34878v1|AFL_002387	GCA_004102025.1_ASM410202v1|ADW_001865	GCA_019468565.1_ASM1946856v1|ACD_002574	GCA_024298965.1_ASM2429896v1|AGD_001538, GCA_024298965.1_ASM2429896v1|AGD_006506
N0.HOG0001011	OG0000913	n0	GCA_000348785.1_ASM34878v1|AFL_002414	GCA_004102025.1_ASM410202v1|ADW_001446	GCA_019468565.1_ASM1946856v1|ACD_002003	GCA_024298965.1_ASM2429896v1|AGD_000999, GCA_024298965.1_ASM2429896v1|AGD_007242
N0.HOG0001012	OG0000914	n0	GCA_000348785.1_ASM34878v1|AFL_002434		GCA_019468565.1_ASM1946856v1|ACD_003252, GCA_019468565.1_ASM1946856v1|ACD_002221, GCA_019468565.1_ASM1946856v1|ACD_003348, GCA_019468565.1_ASM1946856v1|ACD_002039	
N0.HOG0001013	OG0000915	n0	GCA_000348785.1_ASM34878v1|AFL_002445	GCA_004102025.1_ASM410202v1|ADW_002223	GCA_019468565.1_ASM1946856v1|ACD_009218	GCA_024298965.1_ASM2429896v1|AGD_000043, GCA_024298965.1_ASM2429896v1|AGD_006968
N0.HOG0001014	OG0000916	n0	GCA_000348785.1_ASM34878v1|AFL_002457	GCA_004102025.1_ASM410202v1|ADW_001429	GCA_019468565.1_ASM1946856v1|ACD_003288, GCA_019468565.1_ASM1946856v1|ACD_008159	GCA_024298965.1_ASM2429896v1|AGD_007482
N0.HOG0001015	OG0000917	n0	GCA_000348785.1_ASM34878v1|AFL_002461	GCA_004102025.1_ASM410202v1|ADW_001369	GCA_019468565.1_ASM1946856v1|ACD_008522	GCA_024298965.1_ASM2429896v1|AGD_004511, GCA_024298965.1_ASM2429896v1|AGD_005701
N0.HOG0001016	OG0000918	n0	GCA_000348785.1_ASM34878v1|AFL_002479, GCA_000348785.1_ASM34878v1|AFL_002493	GCA_004102025.1_ASM410202v1|ADW_001586	GCA_019468565.1_ASM1946856v1|ACD_004803	GCA_024298965.1_ASM2429896v1|AGD_001903
N0.HOG0001017	OG0000919	n0	GCA_000348785.1_ASM34878v1|AFL_002482		GCA_019468565.1_ASM1946856v1|ACD_007197, GCA_019468565.1_ASM1946856v1|ACD_001643, GCA_019468565.1_ASM1946856v1|ACD_007807	GCA_024298965.1_ASM2429896v1|AGD_005162
N0.HOG0001018	OG0000920	n0	GCA_000348785.1_ASM34878v1|AFL_002504, GCA_000348785.1_ASM34878v1|AFL_003952	GCA_004102025.1_ASM410202v1|ADW_002934	GCA_019468565.1_ASM1946856v1|ACD_000734, GCA_019468565.1_ASM1946856v1|ACD_004224	
N0.HOG0001019	OG0000921	n0	GCA_000348785.1_ASM34878v1|AFL_002524		GCA_019468565.1_ASM1946856v1|ACD_004334, GCA_019468565.1_ASM1946856v1|ACD_000058, GCA_019468565.1_ASM1946856v1|ACD_004444	GCA_024298965.1_ASM2429896v1|AGD_004531
N0.HOG0001020	OG0000922	n0	GCA_000348785.1_ASM34878v1|AFL_002567, GCA_000348785.1_ASM34878v1|AFL_004210			GCA_024298965.1_ASM2429896v1|AGD_004349, GCA_024298965.1_ASM2429896v1|AGD_004158, GCA_024298965.1_ASM2429896v1|AGD_009880
N0.HOG0001021	OG0000923	n0	GCA_000348785.1_ASM34878v1|AFL_002570	GCA_004102025.1_ASM410202v1|ADW_001246, GCA_004102025.1_ASM410202v1|ADW_001479	GCA_019468565.1_ASM1946856v1|ACD_004840	GCA_024298965.1_ASM2429896v1|AGD_007695
N0.HOG0001022	OG0000924	n0	GCA_000348785.1_ASM34878v1|AFL_002573	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249	GCA_019468565.1_ASM1946856v1|ACD_004857	GCA_024298965.1_ASM2429896v1|AGD_007693
N0.HOG0001023	OG0000925	n0	GCA_000348785.1_ASM34878v1|AFL_002597	GCA_004102025.1_ASM410202v1|ADW_000492	GCA_019468565.1_ASM1946856v1|ACD_008387, GCA_019468565.1_ASM1946856v1|ACD_001783	GCA_024298965.1_ASM2429896v1|AGD_001864
N0.HOG0001024	OG0000926	n0	GCA_000348785.1_ASM34878v1|AFL_002617		GCA_019468565.1_ASM1946856v1|ACD_000898	GCA_024298965.1_ASM2429896v1|AGD_003486, GCA_024298965.1_ASM2429896v1|AGD_009606, GCA_024298965.1_ASM2429896v1|AGD_006140
N0.HOG0001025	OG0000927	n0	GCA_000348785.1_ASM34878v1|AFL_003020, GCA_000348785.1_ASM34878v1|AFL_002629		GCA_019468565.1_ASM1946856v1|ACD_003737	GCA_024298965.1_ASM2429896v1|AGD_008859, GCA_024298965.1_ASM2429896v1|AGD_001724
N0.HOG0001026	OG0000928	n0	GCA_000348785.1_ASM34878v1|AFL_002647		GCA_019468565.1_ASM1946856v1|ACD_001605, GCA_019468565.1_ASM1946856v1|ACD_001438	GCA_024298965.1_ASM2429896v1|AGD_008276, GCA_024298965.1_ASM2429896v1|AGD_009934
N0.HOG0001027	OG0000929	n0	GCA_000348785.1_ASM34878v1|AFL_002656	GCA_004102025.1_ASM410202v1|ADW_001444	GCA_019468565.1_ASM1946856v1|ACD_003920, GCA_019468565.1_ASM1946856v1|ACD_008794	GCA_024298965.1_ASM2429896v1|AGD_004390
N0.HOG0001028	OG0000930	n0	GCA_000348785.1_ASM34878v1|AFL_002661		GCA_019468565.1_ASM1946856v1|ACD_003397, GCA_019468565.1_ASM1946856v1|ACD_002793, GCA_019468565.1_ASM1946856v1|ACD_001862	GCA_024298965.1_ASM2429896v1|AGD_002821
N0.HOG0001029	OG0000931	n0	GCA_000348785.1_ASM34878v1|AFL_002664	GCA_004102025.1_ASM410202v1|ADW_000986	GCA_019468565.1_ASM1946856v1|ACD_001481, GCA_019468565.1_ASM1946856v1|ACD_006285	GCA_024298965.1_ASM2429896v1|AGD_002983
N0.HOG0001030	OG0000932	n0	GCA_000348785.1_ASM34878v1|AFL_002695		GCA_019468565.1_ASM1946856v1|ACD_004712, GCA_019468565.1_ASM1946856v1|ACD_006987	GCA_024298965.1_ASM2429896v1|AGD_000881, GCA_024298965.1_ASM2429896v1|AGD_007579
N0.HOG0001031	OG0000933	n0	GCA_000348785.1_ASM34878v1|AFL_002709	GCA_004102025.1_ASM410202v1|ADW_001186	GCA_019468565.1_ASM1946856v1|ACD_008401, GCA_019468565.1_ASM1946856v1|ACD_004673	GCA_024298965.1_ASM2429896v1|AGD_005890
N0.HOG0001032	OG0000934	n0	GCA_000348785.1_ASM34878v1|AFL_002736		GCA_019468565.1_ASM1946856v1|ACD_002943, GCA_019468565.1_ASM1946856v1|ACD_001892, GCA_019468565.1_ASM1946856v1|ACD_000356	GCA_024298965.1_ASM2429896v1|AGD_004927
N0.HOG0001033	OG0000935	n0	GCA_000348785.1_ASM34878v1|AFL_002773		GCA_019468565.1_ASM1946856v1|ACD_008642, GCA_019468565.1_ASM1946856v1|ACD_008328, GCA_019468565.1_ASM1946856v1|ACD_000660	GCA_024298965.1_ASM2429896v1|AGD_000583
N0.HOG0001034	OG0000936	n0	GCA_000348785.1_ASM34878v1|AFL_002791	GCA_004102025.1_ASM410202v1|ADW_002513	GCA_019468565.1_ASM1946856v1|ACD_006889, GCA_019468565.1_ASM1946856v1|ACD_004157	GCA_024298965.1_ASM2429896v1|AGD_005627
N0.HOG0001035	OG0000937	n0	GCA_000348785.1_ASM34878v1|AFL_002807	GCA_004102025.1_ASM410202v1|ADW_001266	GCA_019468565.1_ASM1946856v1|ACD_002338	GCA_024298965.1_ASM2429896v1|AGD_001921, GCA_024298965.1_ASM2429896v1|AGD_007018
N0.HOG0001036	OG0000938	n0	GCA_000348785.1_ASM34878v1|AFL_002838	GCA_004102025.1_ASM410202v1|ADW_001185	GCA_019468565.1_ASM1946856v1|ACD_000104	GCA_024298965.1_ASM2429896v1|AGD_001308, GCA_024298965.1_ASM2429896v1|AGD_000040
N0.HOG0001037	OG0000939	n0	GCA_000348785.1_ASM34878v1|AFL_002848	GCA_004102025.1_ASM410202v1|ADW_001448	GCA_019468565.1_ASM1946856v1|ACD_008465	GCA_024298965.1_ASM2429896v1|AGD_002331, GCA_024298965.1_ASM2429896v1|AGD_005783
N0.HOG0001038	OG0000940	n0	GCA_000348785.1_ASM34878v1|AFL_002851	GCA_004102025.1_ASM410202v1|ADW_002526	GCA_019468565.1_ASM1946856v1|ACD_009704, GCA_019468565.1_ASM1946856v1|ACD_001088	GCA_024298965.1_ASM2429896v1|AGD_007343
N0.HOG0001039	OG0000941	n0	GCA_000348785.1_ASM34878v1|AFL_002890, GCA_000348785.1_ASM34878v1|AFL_003771		GCA_019468565.1_ASM1946856v1|ACD_002434	GCA_024298965.1_ASM2429896v1|AGD_007168, GCA_024298965.1_ASM2429896v1|AGD_000189
N0.HOG0001040	OG0000942	n0	GCA_000348785.1_ASM34878v1|AFL_002926		GCA_019468565.1_ASM1946856v1|ACD_008967, GCA_019468565.1_ASM1946856v1|ACD_007766	GCA_024298965.1_ASM2429896v1|AGD_000455, GCA_024298965.1_ASM2429896v1|AGD_009072
N0.HOG0001041	OG0000943	n0	GCA_000348785.1_ASM34878v1|AFL_002930	GCA_004102025.1_ASM410202v1|ADW_001716	GCA_019468565.1_ASM1946856v1|ACD_003552, GCA_019468565.1_ASM1946856v1|ACD_005891	GCA_024298965.1_ASM2429896v1|AGD_007075
N0.HOG0001042	OG0000944	n0	GCA_000348785.1_ASM34878v1|AFL_002931	GCA_004102025.1_ASM410202v1|ADW_001709	GCA_019468565.1_ASM1946856v1|ACD_005885	GCA_024298965.1_ASM2429896v1|AGD_008810, GCA_024298965.1_ASM2429896v1|AGD_007088
N0.HOG0001043	OG0000945	n0	GCA_000348785.1_ASM34878v1|AFL_002951	GCA_004102025.1_ASM410202v1|ADW_001756	GCA_019468565.1_ASM1946856v1|ACD_006268	GCA_024298965.1_ASM2429896v1|AGD_006658, GCA_024298965.1_ASM2429896v1|AGD_007086
N0.HOG0001044	OG0000946	n0	GCA_000348785.1_ASM34878v1|AFL_002984	GCA_004102025.1_ASM410202v1|ADW_002065	GCA_019468565.1_ASM1946856v1|ACD_008859	GCA_024298965.1_ASM2429896v1|AGD_000757, GCA_024298965.1_ASM2429896v1|AGD_008393
N0.HOG0001045	OG0000947	n0	GCA_000348785.1_ASM34878v1|AFL_002988	GCA_004102025.1_ASM410202v1|ADW_002135	GCA_019468565.1_ASM1946856v1|ACD_007973, GCA_019468565.1_ASM1946856v1|ACD_004743	GCA_024298965.1_ASM2429896v1|AGD_008157
N0.HOG0001046	OG0000948	n0	GCA_000348785.1_ASM34878v1|AFL_002997	GCA_004102025.1_ASM410202v1|ADW_002380, GCA_004102025.1_ASM410202v1|ADW_002010, GCA_004102025.1_ASM410202v1|ADW_001157	GCA_019468565.1_ASM1946856v1|ACD_009341	
N0.HOG0001047	OG0000949	n0	GCA_000348785.1_ASM34878v1|AFL_003012	GCA_004102025.1_ASM410202v1|ADW_002051		GCA_024298965.1_ASM2429896v1|AGD_004436, GCA_024298965.1_ASM2429896v1|AGD_003844, GCA_024298965.1_ASM2429896v1|AGD_004795
N0.HOG0001048	OG0000950	n0	GCA_000348785.1_ASM34878v1|AFL_003996, GCA_000348785.1_ASM34878v1|AFL_003031		GCA_019468565.1_ASM1946856v1|ACD_005779, GCA_019468565.1_ASM1946856v1|ACD_002545	GCA_024298965.1_ASM2429896v1|AGD_006781
N0.HOG0001049	OG0000951	n0	GCA_000348785.1_ASM34878v1|AFL_003117	GCA_004102025.1_ASM410202v1|ADW_001842	GCA_019468565.1_ASM1946856v1|ACD_004464, GCA_019468565.1_ASM1946856v1|ACD_006234	GCA_024298965.1_ASM2429896v1|AGD_005072
N0.HOG0001050	OG0000952	n0	GCA_000348785.1_ASM34878v1|AFL_003121		GCA_019468565.1_ASM1946856v1|ACD_009178, GCA_019468565.1_ASM1946856v1|ACD_002776	GCA_024298965.1_ASM2429896v1|AGD_008284, GCA_024298965.1_ASM2429896v1|AGD_008674
N0.HOG0001051	OG0000953	n0	GCA_000348785.1_ASM34878v1|AFL_003122		GCA_019468565.1_ASM1946856v1|ACD_002775, GCA_019468565.1_ASM1946856v1|ACD_009177, GCA_019468565.1_ASM1946856v1|ACD_007049	GCA_024298965.1_ASM2429896v1|AGD_008283
N0.HOG0001052	OG0000954	n0	GCA_000348785.1_ASM34878v1|AFL_003144	GCA_004102025.1_ASM410202v1|ADW_000644	GCA_019468565.1_ASM1946856v1|ACD_003436, GCA_019468565.1_ASM1946856v1|ACD_005628	GCA_024298965.1_ASM2429896v1|AGD_008453
N0.HOG0001053	OG0000955	n0	GCA_000348785.1_ASM34878v1|AFL_003145	GCA_004102025.1_ASM410202v1|ADW_000643	GCA_019468565.1_ASM1946856v1|ACD_005627, GCA_019468565.1_ASM1946856v1|ACD_003435	GCA_024298965.1_ASM2429896v1|AGD_008452
N0.HOG0001054	OG0000956	n0	GCA_000348785.1_ASM34878v1|AFL_003816, GCA_000348785.1_ASM34878v1|AFL_003149	GCA_004102025.1_ASM410202v1|ADW_003098	GCA_019468565.1_ASM1946856v1|ACD_008872	GCA_024298965.1_ASM2429896v1|AGD_004458
N0.HOG0001055	OG0000957	n0	GCA_000348785.1_ASM34878v1|AFL_003155	GCA_004102025.1_ASM410202v1|ADW_000112	GCA_019468565.1_ASM1946856v1|ACD_007726	GCA_024298965.1_ASM2429896v1|AGD_006272, GCA_024298965.1_ASM2429896v1|AGD_001681
N0.HOG0001056	OG0000958	n0	GCA_000348785.1_ASM34878v1|AFL_003409, GCA_000348785.1_ASM34878v1|AFL_003175		GCA_019468565.1_ASM1946856v1|ACD_005483, GCA_019468565.1_ASM1946856v1|ACD_008790	GCA_024298965.1_ASM2429896v1|AGD_006009
N0.HOG0001057	OG0000959	n0	GCA_000348785.1_ASM34878v1|AFL_003178	GCA_004102025.1_ASM410202v1|ADW_003020	GCA_019468565.1_ASM1946856v1|ACD_005007	GCA_024298965.1_ASM2429896v1|AGD_003996, GCA_024298965.1_ASM2429896v1|AGD_005548
N0.HOG0001058	OG0000960	n0	GCA_000348785.1_ASM34878v1|AFL_003235	GCA_004102025.1_ASM410202v1|ADW_001240	GCA_019468565.1_ASM1946856v1|ACD_003700	GCA_024298965.1_ASM2429896v1|AGD_000217, GCA_024298965.1_ASM2429896v1|AGD_001465
N0.HOG0001059	OG0000961	n0	GCA_000348785.1_ASM34878v1|AFL_003240		GCA_019468565.1_ASM1946856v1|ACD_008034, GCA_019468565.1_ASM1946856v1|ACD_008033, GCA_019468565.1_ASM1946856v1|ACD_002792	GCA_024298965.1_ASM2429896v1|AGD_007407
N0.HOG0001060	OG0000962	n0	GCA_000348785.1_ASM34878v1|AFL_003310		GCA_019468565.1_ASM1946856v1|ACD_008948	GCA_024298965.1_ASM2429896v1|AGD_000526, GCA_024298965.1_ASM2429896v1|AGD_004766, GCA_024298965.1_ASM2429896v1|AGD_008884
N0.HOG0001061	OG0000963	n0	GCA_000348785.1_ASM34878v1|AFL_003335	GCA_004102025.1_ASM410202v1|ADW_000857	GCA_019468565.1_ASM1946856v1|ACD_008061	GCA_024298965.1_ASM2429896v1|AGD_004517, GCA_024298965.1_ASM2429896v1|AGD_001675
N0.HOG0001062	OG0000964	n0	GCA_000348785.1_ASM34878v1|AFL_003346	GCA_004102025.1_ASM410202v1|ADW_003301	GCA_019468565.1_ASM1946856v1|ACD_000083, GCA_019468565.1_ASM1946856v1|ACD_001540	GCA_024298965.1_ASM2429896v1|AGD_005115
N0.HOG0001063	OG0000965	n0	GCA_000348785.1_ASM34878v1|AFL_003353		GCA_019468565.1_ASM1946856v1|ACD_005210, GCA_019468565.1_ASM1946856v1|ACD_004824	GCA_024298965.1_ASM2429896v1|AGD_004571, GCA_024298965.1_ASM2429896v1|AGD_006392
N0.HOG0001064	OG0000966	n0	GCA_000348785.1_ASM34878v1|AFL_003356	GCA_004102025.1_ASM410202v1|ADW_001485	GCA_019468565.1_ASM1946856v1|ACD_005978	GCA_024298965.1_ASM2429896v1|AGD_002447, GCA_024298965.1_ASM2429896v1|AGD_007239
N0.HOG0001065	OG0000967	n0	GCA_000348785.1_ASM34878v1|AFL_003373	GCA_004102025.1_ASM410202v1|ADW_001287	GCA_019468565.1_ASM1946856v1|ACD_006989, GCA_019468565.1_ASM1946856v1|ACD_001874	GCA_024298965.1_ASM2429896v1|AGD_003816
N0.HOG0001066	OG0000968	n0	GCA_000348785.1_ASM34878v1|AFL_003456, GCA_000348785.1_ASM34878v1|AFL_004006, GCA_000348785.1_ASM34878v1|AFL_004097		GCA_019468565.1_ASM1946856v1|ACD_006374	GCA_024298965.1_ASM2429896v1|AGD_008511
N0.HOG0001067	OG0000969	n0	GCA_000348785.1_ASM34878v1|AFL_003457, GCA_000348785.1_ASM34878v1|AFL_003458, GCA_000348785.1_ASM34878v1|AFL_004098, GCA_000348785.1_ASM34878v1|AFL_004005		GCA_019468565.1_ASM1946856v1|ACD_006373	
N0.HOG0001068	OG0000970	n0	GCA_000348785.1_ASM34878v1|AFL_003461	GCA_004102025.1_ASM410202v1|ADW_002162	GCA_019468565.1_ASM1946856v1|ACD_002020, GCA_019468565.1_ASM1946856v1|ACD_002017	GCA_024298965.1_ASM2429896v1|AGD_006405
N0.HOG0001069	OG0000971	n0	GCA_000348785.1_ASM34878v1|AFL_003476	GCA_004102025.1_ASM410202v1|ADW_002141	GCA_019468565.1_ASM1946856v1|ACD_002497	GCA_024298965.1_ASM2429896v1|AGD_002760, GCA_024298965.1_ASM2429896v1|AGD_001318
N0.HOG0001070	OG0000972	n0	GCA_000348785.1_ASM34878v1|AFL_003506	GCA_004102025.1_ASM410202v1|ADW_003147	GCA_019468565.1_ASM1946856v1|ACD_000234, GCA_019468565.1_ASM1946856v1|ACD_009018	GCA_024298965.1_ASM2429896v1|AGD_005559
N0.HOG0001071	OG0000973	n0	GCA_000348785.1_ASM34878v1|AFL_003553		GCA_019468565.1_ASM1946856v1|ACD_001032, GCA_019468565.1_ASM1946856v1|ACD_008023, GCA_019468565.1_ASM1946856v1|ACD_009348, GCA_019468565.1_ASM1946856v1|ACD_007636	
N0.HOG0001072	OG0000974	n0	GCA_000348785.1_ASM34878v1|AFL_003576		GCA_019468565.1_ASM1946856v1|ACD_000417, GCA_019468565.1_ASM1946856v1|ACD_008575	GCA_024298965.1_ASM2429896v1|AGD_005674, GCA_024298965.1_ASM2429896v1|AGD_002501
N0.HOG0001073	OG0000975	n0	GCA_000348785.1_ASM34878v1|AFL_003577		GCA_019468565.1_ASM1946856v1|ACD_000418, GCA_019468565.1_ASM1946856v1|ACD_008576	GCA_024298965.1_ASM2429896v1|AGD_002502, GCA_024298965.1_ASM2429896v1|AGD_005673
N0.HOG0001074	OG0000976	n0	GCA_000348785.1_ASM34878v1|AFL_003614	GCA_004102025.1_ASM410202v1|ADW_003150	GCA_019468565.1_ASM1946856v1|ACD_001808	GCA_024298965.1_ASM2429896v1|AGD_008544, GCA_024298965.1_ASM2429896v1|AGD_008875
N0.HOG0001075	OG0000977	n0	GCA_000348785.1_ASM34878v1|AFL_003660	GCA_004102025.1_ASM410202v1|ADW_000415	GCA_019468565.1_ASM1946856v1|ACD_006510, GCA_019468565.1_ASM1946856v1|ACD_009132	GCA_024298965.1_ASM2429896v1|AGD_005438
N0.HOG0001076	OG0000978	n0	GCA_000348785.1_ASM34878v1|AFL_003695		GCA_019468565.1_ASM1946856v1|ACD_008390, GCA_019468565.1_ASM1946856v1|ACD_005805, GCA_019468565.1_ASM1946856v1|ACD_005757	GCA_024298965.1_ASM2429896v1|AGD_001498
N0.HOG0001077	OG0000979	n0	GCA_000348785.1_ASM34878v1|AFL_003707	GCA_004102025.1_ASM410202v1|ADW_001806	GCA_019468565.1_ASM1946856v1|ACD_006085	GCA_024298965.1_ASM2429896v1|AGD_008635, GCA_024298965.1_ASM2429896v1|AGD_007593
N0.HOG0001078	OG0000980	n0	GCA_000348785.1_ASM34878v1|AFL_003732		GCA_019468565.1_ASM1946856v1|ACD_002526	GCA_024298965.1_ASM2429896v1|AGD_001653, GCA_024298965.1_ASM2429896v1|AGD_004030, GCA_024298965.1_ASM2429896v1|AGD_000500
N0.HOG0001079	OG0000981	n0	GCA_000348785.1_ASM34878v1|AFL_003757	GCA_004102025.1_ASM410202v1|ADW_002152	GCA_019468565.1_ASM1946856v1|ACD_008893	GCA_024298965.1_ASM2429896v1|AGD_004512, GCA_024298965.1_ASM2429896v1|AGD_004853
