Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0000453	GCA_000348785.1_ASM34878v1|AFL_003104	GCA_019468565.1_ASM1946856v1|ACD_002956, GCA_019468565.1_ASM1946856v1|ACD_000735, GCA_019468565.1_ASM1946856v1|ACD_003679, GCA_019468565.1_ASM1946856v1|ACD_008787
OG0000454	GCA_000348785.1_ASM34878v1|AFL_003150	GCA_019468565.1_ASM1946856v1|ACD_001855, GCA_019468565.1_ASM1946856v1|ACD_004885
OG0000455	GCA_000348785.1_ASM34878v1|AFL_003206	GCA_019468565.1_ASM1946856v1|ACD_008861
OG0000456	GCA_000348785.1_ASM34878v1|AFL_003363	GCA_019468565.1_ASM1946856v1|ACD_005896, GCA_019468565.1_ASM1946856v1|ACD_005895, GCA_019468565.1_ASM1946856v1|ACD_008224
OG0000457	GCA_000348785.1_ASM34878v1|AFL_003364	GCA_019468565.1_ASM1946856v1|ACD_006915, GCA_019468565.1_ASM1946856v1|ACD_007647, GCA_019468565.1_ASM1946856v1|ACD_000539
OG0000458	GCA_000348785.1_ASM34878v1|AFL_003564	GCA_019468565.1_ASM1946856v1|ACD_005083, GCA_019468565.1_ASM1946856v1|ACD_004749, GCA_019468565.1_ASM1946856v1|ACD_003476, GCA_019468565.1_ASM1946856v1|ACD_003401
OG0000459	GCA_000348785.1_ASM34878v1|AFL_003761	GCA_019468565.1_ASM1946856v1|ACD_004455
OG0000459	GCA_000348785.1_ASM34878v1|AFL_003652	GCA_019468565.1_ASM1946856v1|ACD_000024
OG0000460	GCA_000348785.1_ASM34878v1|AFL_003857	GCA_019468565.1_ASM1946856v1|ACD_000444, GCA_019468565.1_ASM1946856v1|ACD_003481, GCA_019468565.1_ASM1946856v1|ACD_006162
OG0000461	GCA_000348785.1_ASM34878v1|AFL_003973	GCA_019468565.1_ASM1946856v1|ACD_003363, GCA_019468565.1_ASM1946856v1|ACD_006649, GCA_019468565.1_ASM1946856v1|ACD_003204, GCA_019468565.1_ASM1946856v1|ACD_003540, GCA_019468565.1_ASM1946856v1|ACD_003544
OG0000462	GCA_000348785.1_ASM34878v1|AFL_004131	GCA_019468565.1_ASM1946856v1|ACD_004336, GCA_019468565.1_ASM1946856v1|ACD_004081, GCA_019468565.1_ASM1946856v1|ACD_006572
OG0000463	GCA_000348785.1_ASM34878v1|AFL_004224	GCA_019468565.1_ASM1946856v1|ACD_009435
OG0000464	GCA_000348785.1_ASM34878v1|AFL_004237	GCA_019468565.1_ASM1946856v1|ACD_001373, GCA_019468565.1_ASM1946856v1|ACD_008035, GCA_019468565.1_ASM1946856v1|ACD_006524, GCA_019468565.1_ASM1946856v1|ACD_007058, GCA_019468565.1_ASM1946856v1|ACD_009465
OG0000511	GCA_000348785.1_ASM34878v1|AFL_003634	GCA_019468565.1_ASM1946856v1|ACD_003548
OG0000511	GCA_000348785.1_ASM34878v1|AFL_000030	GCA_019468565.1_ASM1946856v1|ACD_000643
OG0000512	GCA_000348785.1_ASM34878v1|AFL_001417, GCA_000348785.1_ASM34878v1|AFL_000039	GCA_019468565.1_ASM1946856v1|ACD_000791, GCA_019468565.1_ASM1946856v1|ACD_001026
OG0000513	GCA_000348785.1_ASM34878v1|AFL_000074	GCA_019468565.1_ASM1946856v1|ACD_008366
OG0000513	GCA_000348785.1_ASM34878v1|AFL_000544, GCA_000348785.1_ASM34878v1|AFL_003962	GCA_019468565.1_ASM1946856v1|ACD_007335
OG0000514	GCA_000348785.1_ASM34878v1|AFL_000111	GCA_019468565.1_ASM1946856v1|ACD_008244, GCA_019468565.1_ASM1946856v1|ACD_001099, GCA_019468565.1_ASM1946856v1|ACD_006023
OG0000515	GCA_000348785.1_ASM34878v1|AFL_000121, GCA_000348785.1_ASM34878v1|AFL_001648	GCA_019468565.1_ASM1946856v1|ACD_002958, GCA_019468565.1_ASM1946856v1|ACD_000951, GCA_019468565.1_ASM1946856v1|ACD_002590, GCA_019468565.1_ASM1946856v1|ACD_003862
OG0000516	GCA_000348785.1_ASM34878v1|AFL_000158	GCA_019468565.1_ASM1946856v1|ACD_007321
OG0000516	GCA_000348785.1_ASM34878v1|AFL_002500	GCA_019468565.1_ASM1946856v1|ACD_005301
OG0000518	GCA_000348785.1_ASM34878v1|AFL_000478	GCA_019468565.1_ASM1946856v1|ACD_003770
OG0000518	GCA_000348785.1_ASM34878v1|AFL_000173	GCA_019468565.1_ASM1946856v1|ACD_006370
OG0000521	GCA_000348785.1_ASM34878v1|AFL_003851	GCA_019468565.1_ASM1946856v1|ACD_006446
OG0000521	GCA_000348785.1_ASM34878v1|AFL_000267	GCA_019468565.1_ASM1946856v1|ACD_000315
OG0000522	GCA_000348785.1_ASM34878v1|AFL_000279	GCA_019468565.1_ASM1946856v1|ACD_007227, GCA_019468565.1_ASM1946856v1|ACD_001881, GCA_019468565.1_ASM1946856v1|ACD_003898
OG0000523	GCA_000348785.1_ASM34878v1|AFL_000289	GCA_019468565.1_ASM1946856v1|ACD_008221, GCA_019468565.1_ASM1946856v1|ACD_002083
OG0000523	GCA_000348785.1_ASM34878v1|AFL_001563	GCA_019468565.1_ASM1946856v1|ACD_006144
OG0000524	GCA_000348785.1_ASM34878v1|AFL_000298	GCA_019468565.1_ASM1946856v1|ACD_007591, GCA_019468565.1_ASM1946856v1|ACD_005441
OG0000525	GCA_000348785.1_ASM34878v1|AFL_000329	GCA_019468565.1_ASM1946856v1|ACD_002534, GCA_019468565.1_ASM1946856v1|ACD_004623
OG0000526	GCA_000348785.1_ASM34878v1|AFL_000362	GCA_019468565.1_ASM1946856v1|ACD_000389
OG0000527	GCA_000348785.1_ASM34878v1|AFL_000392	GCA_019468565.1_ASM1946856v1|ACD_004947
OG0000528	GCA_000348785.1_ASM34878v1|AFL_000393	GCA_019468565.1_ASM1946856v1|ACD_008800
OG0000529	GCA_000348785.1_ASM34878v1|AFL_000421	GCA_019468565.1_ASM1946856v1|ACD_008801
OG0000530	GCA_000348785.1_ASM34878v1|AFL_000461	GCA_019468565.1_ASM1946856v1|ACD_008296, GCA_019468565.1_ASM1946856v1|ACD_001687, GCA_019468565.1_ASM1946856v1|ACD_007275
OG0000531	GCA_000348785.1_ASM34878v1|AFL_000480	GCA_019468565.1_ASM1946856v1|ACD_008445, GCA_019468565.1_ASM1946856v1|ACD_004932, GCA_019468565.1_ASM1946856v1|ACD_003612, GCA_019468565.1_ASM1946856v1|ACD_002647
OG0000532	GCA_000348785.1_ASM34878v1|AFL_000540	GCA_019468565.1_ASM1946856v1|ACD_003978, GCA_019468565.1_ASM1946856v1|ACD_005859, GCA_019468565.1_ASM1946856v1|ACD_001220
OG0000533	GCA_000348785.1_ASM34878v1|AFL_000542	GCA_019468565.1_ASM1946856v1|ACD_001859, GCA_019468565.1_ASM1946856v1|ACD_002770, GCA_019468565.1_ASM1946856v1|ACD_002125, GCA_019468565.1_ASM1946856v1|ACD_001371
OG0000534	GCA_000348785.1_ASM34878v1|AFL_003130, GCA_000348785.1_ASM34878v1|AFL_000555	GCA_019468565.1_ASM1946856v1|ACD_007200, GCA_019468565.1_ASM1946856v1|ACD_007272
OG0000535	GCA_000348785.1_ASM34878v1|AFL_000599	GCA_019468565.1_ASM1946856v1|ACD_002055, GCA_019468565.1_ASM1946856v1|ACD_000728, GCA_019468565.1_ASM1946856v1|ACD_009072, GCA_019468565.1_ASM1946856v1|ACD_003887
OG0000536	GCA_000348785.1_ASM34878v1|AFL_003043	GCA_019468565.1_ASM1946856v1|ACD_003174
OG0000536	GCA_000348785.1_ASM34878v1|AFL_000609	GCA_019468565.1_ASM1946856v1|ACD_001364, GCA_019468565.1_ASM1946856v1|ACD_005059
OG0000537	GCA_000348785.1_ASM34878v1|AFL_003619, GCA_000348785.1_ASM34878v1|AFL_000645	GCA_019468565.1_ASM1946856v1|ACD_000989, GCA_019468565.1_ASM1946856v1|ACD_007707, GCA_019468565.1_ASM1946856v1|ACD_004766
OG0000538	GCA_000348785.1_ASM34878v1|AFL_000648	GCA_019468565.1_ASM1946856v1|ACD_002312, GCA_019468565.1_ASM1946856v1|ACD_001294, GCA_019468565.1_ASM1946856v1|ACD_009205, GCA_019468565.1_ASM1946856v1|ACD_002871
OG0000539	GCA_000348785.1_ASM34878v1|AFL_000654	GCA_019468565.1_ASM1946856v1|ACD_002850, GCA_019468565.1_ASM1946856v1|ACD_006484
OG0000540	GCA_000348785.1_ASM34878v1|AFL_000758, GCA_000348785.1_ASM34878v1|AFL_001876, GCA_000348785.1_ASM34878v1|AFL_000755	GCA_019468565.1_ASM1946856v1|ACD_008407
OG0000541	GCA_000348785.1_ASM34878v1|AFL_000757	GCA_019468565.1_ASM1946856v1|ACD_007319, GCA_019468565.1_ASM1946856v1|ACD_009387, GCA_019468565.1_ASM1946856v1|ACD_002925
OG0000542	GCA_000348785.1_ASM34878v1|AFL_000878	GCA_019468565.1_ASM1946856v1|ACD_006517, GCA_019468565.1_ASM1946856v1|ACD_008607, GCA_019468565.1_ASM1946856v1|ACD_000204
OG0000543	GCA_000348785.1_ASM34878v1|AFL_000923, GCA_000348785.1_ASM34878v1|AFL_003027, GCA_000348785.1_ASM34878v1|AFL_003536, GCA_000348785.1_ASM34878v1|AFL_002913	GCA_019468565.1_ASM1946856v1|ACD_005393
OG0000544	GCA_000348785.1_ASM34878v1|AFL_000927	GCA_019468565.1_ASM1946856v1|ACD_006772, GCA_019468565.1_ASM1946856v1|ACD_001762
OG0000545	GCA_000348785.1_ASM34878v1|AFL_000940	GCA_019468565.1_ASM1946856v1|ACD_001163
OG0000546	GCA_000348785.1_ASM34878v1|AFL_003662, GCA_000348785.1_ASM34878v1|AFL_003817, GCA_000348785.1_ASM34878v1|AFL_000951	GCA_019468565.1_ASM1946856v1|ACD_008873
OG0000547	GCA_000348785.1_ASM34878v1|AFL_000963	GCA_019468565.1_ASM1946856v1|ACD_001831
OG0000548	GCA_000348785.1_ASM34878v1|AFL_003017, GCA_000348785.1_ASM34878v1|AFL_000976	GCA_019468565.1_ASM1946856v1|ACD_005038
OG0000549	GCA_000348785.1_ASM34878v1|AFL_001082	GCA_019468565.1_ASM1946856v1|ACD_006816
OG0000550	GCA_000348785.1_ASM34878v1|AFL_001091	GCA_019468565.1_ASM1946856v1|ACD_008314, GCA_019468565.1_ASM1946856v1|ACD_006661
OG0000551	GCA_000348785.1_ASM34878v1|AFL_001095	GCA_019468565.1_ASM1946856v1|ACD_007941
OG0000552	GCA_000348785.1_ASM34878v1|AFL_001117	GCA_019468565.1_ASM1946856v1|ACD_004651, GCA_019468565.1_ASM1946856v1|ACD_005455
OG0000554	GCA_000348785.1_ASM34878v1|AFL_002778, GCA_000348785.1_ASM34878v1|AFL_003991	GCA_019468565.1_ASM1946856v1|ACD_001532
OG0000555	GCA_000348785.1_ASM34878v1|AFL_001146	GCA_019468565.1_ASM1946856v1|ACD_000800, GCA_019468565.1_ASM1946856v1|ACD_005765
OG0000556	GCA_000348785.1_ASM34878v1|AFL_001154	GCA_019468565.1_ASM1946856v1|ACD_003523
OG0000557	GCA_000348785.1_ASM34878v1|AFL_001179	GCA_019468565.1_ASM1946856v1|ACD_008707, GCA_019468565.1_ASM1946856v1|ACD_001869, GCA_019468565.1_ASM1946856v1|ACD_007872, GCA_019468565.1_ASM1946856v1|ACD_008395
OG0000558	GCA_000348785.1_ASM34878v1|AFL_001192	GCA_019468565.1_ASM1946856v1|ACD_005494, GCA_019468565.1_ASM1946856v1|ACD_004097, GCA_019468565.1_ASM1946856v1|ACD_005829, GCA_019468565.1_ASM1946856v1|ACD_006052
OG0000559	GCA_000348785.1_ASM34878v1|AFL_001213	GCA_019468565.1_ASM1946856v1|ACD_006708
OG0000560	GCA_000348785.1_ASM34878v1|AFL_001554	GCA_019468565.1_ASM1946856v1|ACD_004664, GCA_019468565.1_ASM1946856v1|ACD_005348
OG0000561	GCA_000348785.1_ASM34878v1|AFL_001223, GCA_000348785.1_ASM34878v1|AFL_001562	GCA_019468565.1_ASM1946856v1|ACD_008431, GCA_019468565.1_ASM1946856v1|ACD_001219
OG0000562	GCA_000348785.1_ASM34878v1|AFL_001248	GCA_019468565.1_ASM1946856v1|ACD_002413
OG0000563	GCA_000348785.1_ASM34878v1|AFL_001268	GCA_019468565.1_ASM1946856v1|ACD_008019, GCA_019468565.1_ASM1946856v1|ACD_003882
OG0000564	GCA_000348785.1_ASM34878v1|AFL_001287	GCA_019468565.1_ASM1946856v1|ACD_000184
OG0000565	GCA_000348785.1_ASM34878v1|AFL_001296	GCA_019468565.1_ASM1946856v1|ACD_007565, GCA_019468565.1_ASM1946856v1|ACD_009473
OG0000566	GCA_000348785.1_ASM34878v1|AFL_001326, GCA_000348785.1_ASM34878v1|AFL_003416	GCA_019468565.1_ASM1946856v1|ACD_006211
OG0000567	GCA_000348785.1_ASM34878v1|AFL_001334	GCA_019468565.1_ASM1946856v1|ACD_006477, GCA_019468565.1_ASM1946856v1|ACD_005819, GCA_019468565.1_ASM1946856v1|ACD_007501, GCA_019468565.1_ASM1946856v1|ACD_002869
OG0000568	GCA_000348785.1_ASM34878v1|AFL_001886	GCA_019468565.1_ASM1946856v1|ACD_006100
OG0000569	GCA_000348785.1_ASM34878v1|AFL_003095, GCA_000348785.1_ASM34878v1|AFL_001341	GCA_019468565.1_ASM1946856v1|ACD_006913, GCA_019468565.1_ASM1946856v1|ACD_007489
OG0000570	GCA_000348785.1_ASM34878v1|AFL_001348	GCA_019468565.1_ASM1946856v1|ACD_003410
OG0000572	GCA_000348785.1_ASM34878v1|AFL_001423	GCA_019468565.1_ASM1946856v1|ACD_007947
OG0000573	GCA_000348785.1_ASM34878v1|AFL_001543, GCA_000348785.1_ASM34878v1|AFL_001424	GCA_019468565.1_ASM1946856v1|ACD_000211, GCA_019468565.1_ASM1946856v1|ACD_002158, GCA_019468565.1_ASM1946856v1|ACD_007010
OG0000574	GCA_000348785.1_ASM34878v1|AFL_002178	GCA_019468565.1_ASM1946856v1|ACD_007953
OG0000574	GCA_000348785.1_ASM34878v1|AFL_001432	GCA_019468565.1_ASM1946856v1|ACD_007986
OG0000575	GCA_000348785.1_ASM34878v1|AFL_002992, GCA_000348785.1_ASM34878v1|AFL_001444	GCA_019468565.1_ASM1946856v1|ACD_006773
OG0000576	GCA_000348785.1_ASM34878v1|AFL_001879	GCA_019468565.1_ASM1946856v1|ACD_006119
OG0000577	GCA_000348785.1_ASM34878v1|AFL_003381, GCA_000348785.1_ASM34878v1|AFL_001493	GCA_019468565.1_ASM1946856v1|ACD_003875, GCA_019468565.1_ASM1946856v1|ACD_007003, GCA_019468565.1_ASM1946856v1|ACD_002761
OG0000578	GCA_000348785.1_ASM34878v1|AFL_001517	GCA_019468565.1_ASM1946856v1|ACD_008138
OG0000579	GCA_000348785.1_ASM34878v1|AFL_001535	GCA_019468565.1_ASM1946856v1|ACD_004949
OG0000580	GCA_000348785.1_ASM34878v1|AFL_001552	GCA_019468565.1_ASM1946856v1|ACD_004666
OG0000580	GCA_000348785.1_ASM34878v1|AFL_002391	GCA_019468565.1_ASM1946856v1|ACD_005350
OG0000581	GCA_000348785.1_ASM34878v1|AFL_003696	GCA_019468565.1_ASM1946856v1|ACD_006526
OG0000581	GCA_000348785.1_ASM34878v1|AFL_001592	GCA_019468565.1_ASM1946856v1|ACD_000872
OG0000582	GCA_000348785.1_ASM34878v1|AFL_001601	GCA_019468565.1_ASM1946856v1|ACD_004964, GCA_019468565.1_ASM1946856v1|ACD_002605, GCA_019468565.1_ASM1946856v1|ACD_005668
OG0000583	GCA_000348785.1_ASM34878v1|AFL_001643	GCA_019468565.1_ASM1946856v1|ACD_004975
OG0000584	GCA_000348785.1_ASM34878v1|AFL_001656	GCA_019468565.1_ASM1946856v1|ACD_009142
OG0000585	GCA_000348785.1_ASM34878v1|AFL_001682	GCA_019468565.1_ASM1946856v1|ACD_002471
OG0000586	GCA_000348785.1_ASM34878v1|AFL_001736	GCA_019468565.1_ASM1946856v1|ACD_001884
OG0000587	GCA_000348785.1_ASM34878v1|AFL_001745	GCA_019468565.1_ASM1946856v1|ACD_005835
OG0000588	GCA_000348785.1_ASM34878v1|AFL_003417, GCA_000348785.1_ASM34878v1|AFL_001989, GCA_000348785.1_ASM34878v1|AFL_001747, GCA_000348785.1_ASM34878v1|AFL_004140	GCA_019468565.1_ASM1946856v1|ACD_007449
OG0000589	GCA_000348785.1_ASM34878v1|AFL_001750	GCA_019468565.1_ASM1946856v1|ACD_001575
OG0000590	GCA_000348785.1_ASM34878v1|AFL_001762	GCA_019468565.1_ASM1946856v1|ACD_001908, GCA_019468565.1_ASM1946856v1|ACD_009375
OG0000591	GCA_000348785.1_ASM34878v1|AFL_002379, GCA_000348785.1_ASM34878v1|AFL_001895	GCA_019468565.1_ASM1946856v1|ACD_008378
OG0000592	GCA_000348785.1_ASM34878v1|AFL_003318, GCA_000348785.1_ASM34878v1|AFL_001901	GCA_019468565.1_ASM1946856v1|ACD_006076
OG0000593	GCA_000348785.1_ASM34878v1|AFL_001966	GCA_019468565.1_ASM1946856v1|ACD_004452, GCA_019468565.1_ASM1946856v1|ACD_005994, GCA_019468565.1_ASM1946856v1|ACD_006633
OG0000594	GCA_000348785.1_ASM34878v1|AFL_004187, GCA_000348785.1_ASM34878v1|AFL_001972	GCA_019468565.1_ASM1946856v1|ACD_004598, GCA_019468565.1_ASM1946856v1|ACD_003300
OG0000595	GCA_000348785.1_ASM34878v1|AFL_001988, GCA_000348785.1_ASM34878v1|AFL_003023	GCA_019468565.1_ASM1946856v1|ACD_006727
OG0000596	GCA_000348785.1_ASM34878v1|AFL_002169, GCA_000348785.1_ASM34878v1|AFL_002306	GCA_019468565.1_ASM1946856v1|ACD_008227, GCA_019468565.1_ASM1946856v1|ACD_001659, GCA_019468565.1_ASM1946856v1|ACD_007705, GCA_019468565.1_ASM1946856v1|ACD_005543
OG0000597	GCA_000348785.1_ASM34878v1|AFL_002202	GCA_019468565.1_ASM1946856v1|ACD_001632, GCA_019468565.1_ASM1946856v1|ACD_007208, GCA_019468565.1_ASM1946856v1|ACD_000907
OG0000598	GCA_000348785.1_ASM34878v1|AFL_002240	GCA_019468565.1_ASM1946856v1|ACD_004209, GCA_019468565.1_ASM1946856v1|ACD_005985
OG0000600	GCA_000348785.1_ASM34878v1|AFL_002319	GCA_019468565.1_ASM1946856v1|ACD_007751, GCA_019468565.1_ASM1946856v1|ACD_006746
OG0000601	GCA_000348785.1_ASM34878v1|AFL_002345	GCA_019468565.1_ASM1946856v1|ACD_002914, GCA_019468565.1_ASM1946856v1|ACD_006857, GCA_019468565.1_ASM1946856v1|ACD_007519, GCA_019468565.1_ASM1946856v1|ACD_004141
OG0000602	GCA_000348785.1_ASM34878v1|AFL_002419	GCA_019468565.1_ASM1946856v1|ACD_003712
OG0000603	GCA_000348785.1_ASM34878v1|AFL_002465	GCA_019468565.1_ASM1946856v1|ACD_000311
OG0000604	GCA_000348785.1_ASM34878v1|AFL_002518	GCA_019468565.1_ASM1946856v1|ACD_007900
OG0000605	GCA_000348785.1_ASM34878v1|AFL_002543	GCA_019468565.1_ASM1946856v1|ACD_008434, GCA_019468565.1_ASM1946856v1|ACD_007387
OG0000606	GCA_000348785.1_ASM34878v1|AFL_002615	GCA_019468565.1_ASM1946856v1|ACD_002683, GCA_019468565.1_ASM1946856v1|ACD_006445, GCA_019468565.1_ASM1946856v1|ACD_000594, GCA_019468565.1_ASM1946856v1|ACD_000648
OG0000607	GCA_000348785.1_ASM34878v1|AFL_002657	GCA_019468565.1_ASM1946856v1|ACD_008795
OG0000607	GCA_000348785.1_ASM34878v1|AFL_002983	GCA_019468565.1_ASM1946856v1|ACD_003921
OG0000608	GCA_000348785.1_ASM34878v1|AFL_002710	GCA_019468565.1_ASM1946856v1|ACD_006487
OG0000609	GCA_000348785.1_ASM34878v1|AFL_002830	GCA_019468565.1_ASM1946856v1|ACD_008413
OG0000610	GCA_000348785.1_ASM34878v1|AFL_002850	GCA_019468565.1_ASM1946856v1|ACD_006752, GCA_019468565.1_ASM1946856v1|ACD_009135
OG0000611	GCA_000348785.1_ASM34878v1|AFL_002882	GCA_019468565.1_ASM1946856v1|ACD_006308
OG0000612	GCA_000348785.1_ASM34878v1|AFL_002942	GCA_019468565.1_ASM1946856v1|ACD_007239, GCA_019468565.1_ASM1946856v1|ACD_005178
OG0000613	GCA_000348785.1_ASM34878v1|AFL_002975, GCA_000348785.1_ASM34878v1|AFL_002965	GCA_019468565.1_ASM1946856v1|ACD_000150
OG0000614	GCA_000348785.1_ASM34878v1|AFL_002976, GCA_000348785.1_ASM34878v1|AFL_002966	GCA_019468565.1_ASM1946856v1|ACD_000149
OG0000615	GCA_000348785.1_ASM34878v1|AFL_002991	GCA_019468565.1_ASM1946856v1|ACD_005969
OG0000617	GCA_000348785.1_ASM34878v1|AFL_003106	GCA_019468565.1_ASM1946856v1|ACD_007680, GCA_019468565.1_ASM1946856v1|ACD_005934, GCA_019468565.1_ASM1946856v1|ACD_008488
OG0000618	GCA_000348785.1_ASM34878v1|AFL_003176	GCA_019468565.1_ASM1946856v1|ACD_003713, GCA_019468565.1_ASM1946856v1|ACD_006136, GCA_019468565.1_ASM1946856v1|ACD_006140, GCA_019468565.1_ASM1946856v1|ACD_007918
OG0000620	GCA_000348785.1_ASM34878v1|AFL_003254	GCA_019468565.1_ASM1946856v1|ACD_002606
OG0000621	GCA_000348785.1_ASM34878v1|AFL_003259	GCA_019468565.1_ASM1946856v1|ACD_005554
OG0000622	GCA_000348785.1_ASM34878v1|AFL_003300	GCA_019468565.1_ASM1946856v1|ACD_008980, GCA_019468565.1_ASM1946856v1|ACD_008949, GCA_019468565.1_ASM1946856v1|ACD_007323, GCA_019468565.1_ASM1946856v1|ACD_006502
OG0000623	GCA_000348785.1_ASM34878v1|AFL_003315	GCA_019468565.1_ASM1946856v1|ACD_003919, GCA_019468565.1_ASM1946856v1|ACD_005108, GCA_019468565.1_ASM1946856v1|ACD_006921
OG0000624	GCA_000348785.1_ASM34878v1|AFL_003322	GCA_019468565.1_ASM1946856v1|ACD_001401
OG0000625	GCA_000348785.1_ASM34878v1|AFL_003345	GCA_019468565.1_ASM1946856v1|ACD_000579, GCA_019468565.1_ASM1946856v1|ACD_000714, GCA_019468565.1_ASM1946856v1|ACD_004113, GCA_019468565.1_ASM1946856v1|ACD_003350
OG0000626	GCA_000348785.1_ASM34878v1|AFL_003410	GCA_019468565.1_ASM1946856v1|ACD_006491, GCA_019468565.1_ASM1946856v1|ACD_002643, GCA_019468565.1_ASM1946856v1|ACD_001599
OG0000627	GCA_000348785.1_ASM34878v1|AFL_003482	GCA_019468565.1_ASM1946856v1|ACD_008963
OG0000628	GCA_000348785.1_ASM34878v1|AFL_003546	GCA_019468565.1_ASM1946856v1|ACD_001662, GCA_019468565.1_ASM1946856v1|ACD_006834, GCA_019468565.1_ASM1946856v1|ACD_001646
OG0000629	GCA_000348785.1_ASM34878v1|AFL_003551	GCA_019468565.1_ASM1946856v1|ACD_007904, GCA_019468565.1_ASM1946856v1|ACD_009353, GCA_019468565.1_ASM1946856v1|ACD_001035, GCA_019468565.1_ASM1946856v1|ACD_007632, GCA_019468565.1_ASM1946856v1|ACD_002864
OG0000630	GCA_000348785.1_ASM34878v1|AFL_003600	GCA_019468565.1_ASM1946856v1|ACD_005735
OG0000631	GCA_000348785.1_ASM34878v1|AFL_003613	GCA_019468565.1_ASM1946856v1|ACD_006684
OG0000632	GCA_000348785.1_ASM34878v1|AFL_003654	GCA_019468565.1_ASM1946856v1|ACD_002900, GCA_019468565.1_ASM1946856v1|ACD_005509, GCA_019468565.1_ASM1946856v1|ACD_006236, GCA_019468565.1_ASM1946856v1|ACD_003690
OG0000633	GCA_000348785.1_ASM34878v1|AFL_003720	GCA_019468565.1_ASM1946856v1|ACD_007514, GCA_019468565.1_ASM1946856v1|ACD_003962, GCA_019468565.1_ASM1946856v1|ACD_008687, GCA_019468565.1_ASM1946856v1|ACD_007804
OG0000634	GCA_000348785.1_ASM34878v1|AFL_003752	GCA_019468565.1_ASM1946856v1|ACD_008880
OG0000635	GCA_000348785.1_ASM34878v1|AFL_003802	GCA_019468565.1_ASM1946856v1|ACD_006759, GCA_019468565.1_ASM1946856v1|ACD_004212
OG0000636	GCA_000348785.1_ASM34878v1|AFL_003832	GCA_019468565.1_ASM1946856v1|ACD_003647, GCA_019468565.1_ASM1946856v1|ACD_001709, GCA_019468565.1_ASM1946856v1|ACD_003646
OG0000637	GCA_000348785.1_ASM34878v1|AFL_003933	GCA_019468565.1_ASM1946856v1|ACD_000586
OG0000638	GCA_000348785.1_ASM34878v1|AFL_004060	GCA_019468565.1_ASM1946856v1|ACD_003780, GCA_019468565.1_ASM1946856v1|ACD_002483
OG0000640	GCA_000348785.1_ASM34878v1|AFL_004072	GCA_019468565.1_ASM1946856v1|ACD_005271
OG0000642	GCA_000348785.1_ASM34878v1|AFL_004125	GCA_019468565.1_ASM1946856v1|ACD_002743, GCA_019468565.1_ASM1946856v1|ACD_007564, GCA_019468565.1_ASM1946856v1|ACD_007137
OG0000643	GCA_000348785.1_ASM34878v1|AFL_004174	GCA_019468565.1_ASM1946856v1|ACD_001949, GCA_019468565.1_ASM1946856v1|ACD_008225
OG0000644	GCA_000348785.1_ASM34878v1|AFL_004178, GCA_000348785.1_ASM34878v1|AFL_004192	GCA_019468565.1_ASM1946856v1|ACD_001932
OG0000645	GCA_000348785.1_ASM34878v1|AFL_004209	GCA_019468565.1_ASM1946856v1|ACD_001238, GCA_019468565.1_ASM1946856v1|ACD_000547, GCA_019468565.1_ASM1946856v1|ACD_003964
OG0000646	GCA_000348785.1_ASM34878v1|AFL_004213	GCA_019468565.1_ASM1946856v1|ACD_007399
OG0000647	GCA_000348785.1_ASM34878v1|AFL_004243	GCA_019468565.1_ASM1946856v1|ACD_009468
OG0000750	GCA_000348785.1_ASM34878v1|AFL_000006, GCA_000348785.1_ASM34878v1|AFL_001768	GCA_019468565.1_ASM1946856v1|ACD_000007
OG0000751	GCA_000348785.1_ASM34878v1|AFL_001767, GCA_000348785.1_ASM34878v1|AFL_000007	GCA_019468565.1_ASM1946856v1|ACD_000008
OG0000752	GCA_000348785.1_ASM34878v1|AFL_000042, GCA_000348785.1_ASM34878v1|AFL_003170	GCA_019468565.1_ASM1946856v1|ACD_005022
OG0000755	GCA_000348785.1_ASM34878v1|AFL_000078, GCA_000348785.1_ASM34878v1|AFL_004107	GCA_019468565.1_ASM1946856v1|ACD_002849, GCA_019468565.1_ASM1946856v1|ACD_007462
OG0000756	GCA_000348785.1_ASM34878v1|AFL_000106	GCA_019468565.1_ASM1946856v1|ACD_001975, GCA_019468565.1_ASM1946856v1|ACD_006154
OG0000757	GCA_000348785.1_ASM34878v1|AFL_000117, GCA_000348785.1_ASM34878v1|AFL_003974	GCA_019468565.1_ASM1946856v1|ACD_000674
OG0000758	GCA_000348785.1_ASM34878v1|AFL_000273, GCA_000348785.1_ASM34878v1|AFL_000137	GCA_019468565.1_ASM1946856v1|ACD_004512
OG0000759	GCA_000348785.1_ASM34878v1|AFL_000175, GCA_000348785.1_ASM34878v1|AFL_002436	GCA_019468565.1_ASM1946856v1|ACD_008486, GCA_019468565.1_ASM1946856v1|ACD_003574, GCA_019468565.1_ASM1946856v1|ACD_008104
OG0000760	GCA_000348785.1_ASM34878v1|AFL_000475, GCA_000348785.1_ASM34878v1|AFL_000188	GCA_019468565.1_ASM1946856v1|ACD_004531
OG0000761	GCA_000348785.1_ASM34878v1|AFL_000213	GCA_019468565.1_ASM1946856v1|ACD_000031
