Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0000576	GCA_000348785.1_ASM34878v1|AFL_001879, GCA_000348785.1_ASM34878v1|AFL_001466	GCA_024298965.1_ASM2429896v1|AGD_007416
OG0000577	GCA_000348785.1_ASM34878v1|AFL_003381, GCA_000348785.1_ASM34878v1|AFL_001493	GCA_024298965.1_ASM2429896v1|AGD_000436
OG0000578	GCA_000348785.1_ASM34878v1|AFL_001517	GCA_024298965.1_ASM2429896v1|AGD_003110
OG0000579	GCA_000348785.1_ASM34878v1|AFL_001535	GCA_024298965.1_ASM2429896v1|AGD_002116, GCA_024298965.1_ASM2429896v1|AGD_000785
OG0000580	GCA_000348785.1_ASM34878v1|AFL_002391	GCA_024298965.1_ASM2429896v1|AGD_005009, GCA_024298965.1_ASM2429896v1|AGD_001109
OG0000581	GCA_000348785.1_ASM34878v1|AFL_003696	GCA_024298965.1_ASM2429896v1|AGD_002575
OG0000581	GCA_000348785.1_ASM34878v1|AFL_001592	GCA_024298965.1_ASM2429896v1|AGD_001628
OG0000582	GCA_000348785.1_ASM34878v1|AFL_001601	GCA_024298965.1_ASM2429896v1|AGD_007144, GCA_024298965.1_ASM2429896v1|AGD_007616
OG0000583	GCA_000348785.1_ASM34878v1|AFL_002864	GCA_024298965.1_ASM2429896v1|AGD_005718
OG0000583	GCA_000348785.1_ASM34878v1|AFL_001643	GCA_024298965.1_ASM2429896v1|AGD_003362, GCA_024298965.1_ASM2429896v1|AGD_001328
OG0000584	GCA_000348785.1_ASM34878v1|AFL_001656	GCA_024298965.1_ASM2429896v1|AGD_005408
OG0000585	GCA_000348785.1_ASM34878v1|AFL_001682	GCA_024298965.1_ASM2429896v1|AGD_008243
OG0000585	GCA_000348785.1_ASM34878v1|AFL_003239	GCA_024298965.1_ASM2429896v1|AGD_006636
OG0000586	GCA_000348785.1_ASM34878v1|AFL_001736	GCA_024298965.1_ASM2429896v1|AGD_009526, GCA_024298965.1_ASM2429896v1|AGD_006750, GCA_024298965.1_ASM2429896v1|AGD_009496, GCA_024298965.1_ASM2429896v1|AGD_009186
OG0000587	GCA_000348785.1_ASM34878v1|AFL_003056	GCA_024298965.1_ASM2429896v1|AGD_003731
OG0000588	GCA_000348785.1_ASM34878v1|AFL_003417, GCA_000348785.1_ASM34878v1|AFL_001989, GCA_000348785.1_ASM34878v1|AFL_001747, GCA_000348785.1_ASM34878v1|AFL_004140	GCA_024298965.1_ASM2429896v1|AGD_005242
OG0000589	GCA_000348785.1_ASM34878v1|AFL_001955	GCA_024298965.1_ASM2429896v1|AGD_001877
OG0000589	GCA_000348785.1_ASM34878v1|AFL_001750	GCA_024298965.1_ASM2429896v1|AGD_006049
OG0000590	GCA_000348785.1_ASM34878v1|AFL_001762	GCA_024298965.1_ASM2429896v1|AGD_004971, GCA_024298965.1_ASM2429896v1|AGD_009690, GCA_024298965.1_ASM2429896v1|AGD_004957
OG0000591	GCA_000348785.1_ASM34878v1|AFL_002379, GCA_000348785.1_ASM34878v1|AFL_001895	GCA_024298965.1_ASM2429896v1|AGD_005768, GCA_024298965.1_ASM2429896v1|AGD_005919
OG0000592	GCA_000348785.1_ASM34878v1|AFL_003318, GCA_000348785.1_ASM34878v1|AFL_001901	GCA_024298965.1_ASM2429896v1|AGD_007165
OG0000593	GCA_000348785.1_ASM34878v1|AFL_001966	GCA_024298965.1_ASM2429896v1|AGD_002060
OG0000594	GCA_000348785.1_ASM34878v1|AFL_004187, GCA_000348785.1_ASM34878v1|AFL_001972	GCA_024298965.1_ASM2429896v1|AGD_001701, GCA_024298965.1_ASM2429896v1|AGD_008842
OG0000595	GCA_000348785.1_ASM34878v1|AFL_001988, GCA_000348785.1_ASM34878v1|AFL_003023	GCA_024298965.1_ASM2429896v1|AGD_007262, GCA_024298965.1_ASM2429896v1|AGD_003356
OG0000597	GCA_000348785.1_ASM34878v1|AFL_002202	GCA_024298965.1_ASM2429896v1|AGD_000128, GCA_024298965.1_ASM2429896v1|AGD_008423
OG0000598	GCA_000348785.1_ASM34878v1|AFL_002240	GCA_024298965.1_ASM2429896v1|AGD_002098, GCA_024298965.1_ASM2429896v1|AGD_007231
OG0000599	GCA_000348785.1_ASM34878v1|AFL_002300	GCA_024298965.1_ASM2429896v1|AGD_006195, GCA_024298965.1_ASM2429896v1|AGD_001644, GCA_024298965.1_ASM2429896v1|AGD_004805, GCA_024298965.1_ASM2429896v1|AGD_004892
OG0000600	GCA_000348785.1_ASM34878v1|AFL_002319	GCA_024298965.1_ASM2429896v1|AGD_010122, GCA_024298965.1_ASM2429896v1|AGD_002618, GCA_024298965.1_ASM2429896v1|AGD_003345
OG0000601	GCA_000348785.1_ASM34878v1|AFL_002345	GCA_024298965.1_ASM2429896v1|AGD_001000
OG0000602	GCA_000348785.1_ASM34878v1|AFL_002419	GCA_024298965.1_ASM2429896v1|AGD_002255, GCA_024298965.1_ASM2429896v1|AGD_003692, GCA_024298965.1_ASM2429896v1|AGD_002990, GCA_024298965.1_ASM2429896v1|AGD_008418
OG0000603	GCA_000348785.1_ASM34878v1|AFL_002465	GCA_024298965.1_ASM2429896v1|AGD_001827, GCA_024298965.1_ASM2429896v1|AGD_005521, GCA_024298965.1_ASM2429896v1|AGD_007491
OG0000604	GCA_000348785.1_ASM34878v1|AFL_002518	GCA_024298965.1_ASM2429896v1|AGD_007594
OG0000605	GCA_000348785.1_ASM34878v1|AFL_002543	GCA_024298965.1_ASM2429896v1|AGD_009979, GCA_024298965.1_ASM2429896v1|AGD_000087, GCA_024298965.1_ASM2429896v1|AGD_008830
OG0000606	GCA_000348785.1_ASM34878v1|AFL_002615	GCA_024298965.1_ASM2429896v1|AGD_010015
OG0000607	GCA_000348785.1_ASM34878v1|AFL_002657	GCA_024298965.1_ASM2429896v1|AGD_004391
OG0000608	GCA_000348785.1_ASM34878v1|AFL_002710	GCA_024298965.1_ASM2429896v1|AGD_002217, GCA_024298965.1_ASM2429896v1|AGD_003085, GCA_024298965.1_ASM2429896v1|AGD_007591
OG0000609	GCA_000348785.1_ASM34878v1|AFL_002830	GCA_024298965.1_ASM2429896v1|AGD_008718, GCA_024298965.1_ASM2429896v1|AGD_002241, GCA_024298965.1_ASM2429896v1|AGD_005497, GCA_024298965.1_ASM2429896v1|AGD_005876
OG0000610	GCA_000348785.1_ASM34878v1|AFL_002850	GCA_024298965.1_ASM2429896v1|AGD_005412
OG0000611	GCA_000348785.1_ASM34878v1|AFL_002882	GCA_024298965.1_ASM2429896v1|AGD_002681, GCA_024298965.1_ASM2429896v1|AGD_003007
OG0000612	GCA_000348785.1_ASM34878v1|AFL_002942	GCA_024298965.1_ASM2429896v1|AGD_010132, GCA_024298965.1_ASM2429896v1|AGD_000064, GCA_024298965.1_ASM2429896v1|AGD_009905
OG0000613	GCA_000348785.1_ASM34878v1|AFL_002975	GCA_024298965.1_ASM2429896v1|AGD_002237
OG0000614	GCA_000348785.1_ASM34878v1|AFL_002976	GCA_024298965.1_ASM2429896v1|AGD_002236
OG0000615	GCA_000348785.1_ASM34878v1|AFL_002969, GCA_000348785.1_ASM34878v1|AFL_002970	GCA_024298965.1_ASM2429896v1|AGD_005938
OG0000615	GCA_000348785.1_ASM34878v1|AFL_002991	GCA_024298965.1_ASM2429896v1|AGD_005483
OG0000616	GCA_000348785.1_ASM34878v1|AFL_003780	GCA_024298965.1_ASM2429896v1|AGD_003390
OG0000616	GCA_000348785.1_ASM34878v1|AFL_003028	GCA_024298965.1_ASM2429896v1|AGD_009638, GCA_024298965.1_ASM2429896v1|AGD_002173, GCA_024298965.1_ASM2429896v1|AGD_002156
OG0000617	GCA_000348785.1_ASM34878v1|AFL_003106	GCA_024298965.1_ASM2429896v1|AGD_008585, GCA_024298965.1_ASM2429896v1|AGD_004074
OG0000618	GCA_000348785.1_ASM34878v1|AFL_003176	GCA_024298965.1_ASM2429896v1|AGD_008773
OG0000619	GCA_000348785.1_ASM34878v1|AFL_003186, GCA_000348785.1_ASM34878v1|AFL_003189	GCA_024298965.1_ASM2429896v1|AGD_004227, GCA_024298965.1_ASM2429896v1|AGD_001810
OG0000620	GCA_000348785.1_ASM34878v1|AFL_003254	GCA_024298965.1_ASM2429896v1|AGD_004052, GCA_024298965.1_ASM2429896v1|AGD_001658, GCA_024298965.1_ASM2429896v1|AGD_003769
OG0000621	GCA_000348785.1_ASM34878v1|AFL_003259	GCA_024298965.1_ASM2429896v1|AGD_005484, GCA_024298965.1_ASM2429896v1|AGD_000302, GCA_024298965.1_ASM2429896v1|AGD_009985, GCA_024298965.1_ASM2429896v1|AGD_007859
OG0000622	GCA_000348785.1_ASM34878v1|AFL_003300	GCA_024298965.1_ASM2429896v1|AGD_008887
OG0000623	GCA_000348785.1_ASM34878v1|AFL_003315	GCA_024298965.1_ASM2429896v1|AGD_008471
OG0000624	GCA_000348785.1_ASM34878v1|AFL_003322	GCA_024298965.1_ASM2429896v1|AGD_009513
OG0000625	GCA_000348785.1_ASM34878v1|AFL_003345	GCA_024298965.1_ASM2429896v1|AGD_007720
OG0000626	GCA_000348785.1_ASM34878v1|AFL_003410	GCA_024298965.1_ASM2429896v1|AGD_000533
OG0000628	GCA_000348785.1_ASM34878v1|AFL_003546	GCA_024298965.1_ASM2429896v1|AGD_003527, GCA_024298965.1_ASM2429896v1|AGD_006230
OG0000630	GCA_000348785.1_ASM34878v1|AFL_003600	GCA_024298965.1_ASM2429896v1|AGD_009272, GCA_024298965.1_ASM2429896v1|AGD_003095, GCA_024298965.1_ASM2429896v1|AGD_006637
OG0000631	GCA_000348785.1_ASM34878v1|AFL_003613	GCA_024298965.1_ASM2429896v1|AGD_004120, GCA_024298965.1_ASM2429896v1|AGD_000893, GCA_024298965.1_ASM2429896v1|AGD_009434, GCA_024298965.1_ASM2429896v1|AGD_010087
OG0000632	GCA_000348785.1_ASM34878v1|AFL_003654	GCA_024298965.1_ASM2429896v1|AGD_009014
OG0000633	GCA_000348785.1_ASM34878v1|AFL_003720	GCA_024298965.1_ASM2429896v1|AGD_003971
OG0000634	GCA_000348785.1_ASM34878v1|AFL_003752	GCA_024298965.1_ASM2429896v1|AGD_004496, GCA_024298965.1_ASM2429896v1|AGD_004826, GCA_024298965.1_ASM2429896v1|AGD_002662
OG0000635	GCA_000348785.1_ASM34878v1|AFL_003802	GCA_024298965.1_ASM2429896v1|AGD_007019, GCA_024298965.1_ASM2429896v1|AGD_008499
OG0000636	GCA_000348785.1_ASM34878v1|AFL_003832	GCA_024298965.1_ASM2429896v1|AGD_001545, GCA_024298965.1_ASM2429896v1|AGD_001632
OG0000637	GCA_000348785.1_ASM34878v1|AFL_003933	GCA_024298965.1_ASM2429896v1|AGD_000678, GCA_024298965.1_ASM2429896v1|AGD_001668
OG0000638	GCA_000348785.1_ASM34878v1|AFL_004060	GCA_024298965.1_ASM2429896v1|AGD_002038, GCA_024298965.1_ASM2429896v1|AGD_005904, GCA_024298965.1_ASM2429896v1|AGD_002905
OG0000639	GCA_000348785.1_ASM34878v1|AFL_004071	GCA_024298965.1_ASM2429896v1|AGD_001273, GCA_024298965.1_ASM2429896v1|AGD_001235, GCA_024298965.1_ASM2429896v1|AGD_000469, GCA_024298965.1_ASM2429896v1|AGD_006170
OG0000640	GCA_000348785.1_ASM34878v1|AFL_004072	GCA_024298965.1_ASM2429896v1|AGD_001230, GCA_024298965.1_ASM2429896v1|AGD_006166
OG0000641	GCA_000348785.1_ASM34878v1|AFL_004093	GCA_024298965.1_ASM2429896v1|AGD_005582
OG0000642	GCA_000348785.1_ASM34878v1|AFL_004125	GCA_024298965.1_ASM2429896v1|AGD_006718, GCA_024298965.1_ASM2429896v1|AGD_004989
OG0000643	GCA_000348785.1_ASM34878v1|AFL_004174	GCA_024298965.1_ASM2429896v1|AGD_009569, GCA_024298965.1_ASM2429896v1|AGD_005460, GCA_024298965.1_ASM2429896v1|AGD_009552
OG0000645	GCA_000348785.1_ASM34878v1|AFL_004209	GCA_024298965.1_ASM2429896v1|AGD_006784, GCA_024298965.1_ASM2429896v1|AGD_009354
OG0000646	GCA_000348785.1_ASM34878v1|AFL_004213	GCA_024298965.1_ASM2429896v1|AGD_005634
OG0000647	GCA_000348785.1_ASM34878v1|AFL_004243	GCA_024298965.1_ASM2429896v1|AGD_005027
OG0000750	GCA_000348785.1_ASM34878v1|AFL_000006, GCA_000348785.1_ASM34878v1|AFL_001768	GCA_024298965.1_ASM2429896v1|AGD_005013
OG0000751	GCA_000348785.1_ASM34878v1|AFL_001767, GCA_000348785.1_ASM34878v1|AFL_000007	GCA_024298965.1_ASM2429896v1|AGD_005012
OG0000752	GCA_000348785.1_ASM34878v1|AFL_000042, GCA_000348785.1_ASM34878v1|AFL_003170	GCA_024298965.1_ASM2429896v1|AGD_002619, GCA_024298965.1_ASM2429896v1|AGD_001223
OG0000754	GCA_000348785.1_ASM34878v1|AFL_002625	GCA_024298965.1_ASM2429896v1|AGD_008937
OG0000754	GCA_000348785.1_ASM34878v1|AFL_000066, GCA_000348785.1_ASM34878v1|AFL_001017	GCA_024298965.1_ASM2429896v1|AGD_001036
OG0000755	GCA_000348785.1_ASM34878v1|AFL_000078, GCA_000348785.1_ASM34878v1|AFL_004107	GCA_024298965.1_ASM2429896v1|AGD_005123
OG0000756	GCA_000348785.1_ASM34878v1|AFL_000106	GCA_024298965.1_ASM2429896v1|AGD_003274
OG0000757	GCA_000348785.1_ASM34878v1|AFL_000117, GCA_000348785.1_ASM34878v1|AFL_003974	GCA_024298965.1_ASM2429896v1|AGD_002108
OG0000758	GCA_000348785.1_ASM34878v1|AFL_000273, GCA_000348785.1_ASM34878v1|AFL_000137	GCA_024298965.1_ASM2429896v1|AGD_003766
OG0000760	GCA_000348785.1_ASM34878v1|AFL_000475, GCA_000348785.1_ASM34878v1|AFL_000188	GCA_024298965.1_ASM2429896v1|AGD_007807, GCA_024298965.1_ASM2429896v1|AGD_009039
OG0000761	GCA_000348785.1_ASM34878v1|AFL_000213	GCA_024298965.1_ASM2429896v1|AGD_006406, GCA_024298965.1_ASM2429896v1|AGD_004994
OG0000762	GCA_000348785.1_ASM34878v1|AFL_000217	GCA_024298965.1_ASM2429896v1|AGD_004474, GCA_024298965.1_ASM2429896v1|AGD_004990, GCA_024298965.1_ASM2429896v1|AGD_009350
OG0000764	GCA_000348785.1_ASM34878v1|AFL_000242	GCA_024298965.1_ASM2429896v1|AGD_007458
OG0000765	GCA_000348785.1_ASM34878v1|AFL_000534, GCA_000348785.1_ASM34878v1|AFL_000246	GCA_024298965.1_ASM2429896v1|AGD_004397
OG0000766	GCA_000348785.1_ASM34878v1|AFL_000262	GCA_024298965.1_ASM2429896v1|AGD_002017
OG0000767	GCA_000348785.1_ASM34878v1|AFL_000276	GCA_024298965.1_ASM2429896v1|AGD_004211
OG0000768	GCA_000348785.1_ASM34878v1|AFL_000288, GCA_000348785.1_ASM34878v1|AFL_001308, GCA_000348785.1_ASM34878v1|AFL_003233	GCA_024298965.1_ASM2429896v1|AGD_002467
OG0000769	GCA_000348785.1_ASM34878v1|AFL_000293	GCA_024298965.1_ASM2429896v1|AGD_007247
OG0000770	GCA_000348785.1_ASM34878v1|AFL_000296, GCA_000348785.1_ASM34878v1|AFL_002693, GCA_000348785.1_ASM34878v1|AFL_001897	GCA_024298965.1_ASM2429896v1|AGD_002939
OG0000771	GCA_000348785.1_ASM34878v1|AFL_000341	GCA_024298965.1_ASM2429896v1|AGD_003385, GCA_024298965.1_ASM2429896v1|AGD_008852
OG0000772	GCA_000348785.1_ASM34878v1|AFL_004008, GCA_000348785.1_ASM34878v1|AFL_000345	GCA_024298965.1_ASM2429896v1|AGD_006991
OG0000773	GCA_000348785.1_ASM34878v1|AFL_000348	GCA_024298965.1_ASM2429896v1|AGD_005301
OG0000774	GCA_000348785.1_ASM34878v1|AFL_000351	GCA_024298965.1_ASM2429896v1|AGD_002753, GCA_024298965.1_ASM2429896v1|AGD_003560
OG0000775	GCA_000348785.1_ASM34878v1|AFL_000374	GCA_024298965.1_ASM2429896v1|AGD_001718, GCA_024298965.1_ASM2429896v1|AGD_007606, GCA_024298965.1_ASM2429896v1|AGD_008813
OG0000776	GCA_000348785.1_ASM34878v1|AFL_000399, GCA_000348785.1_ASM34878v1|AFL_004109	GCA_024298965.1_ASM2429896v1|AGD_004422
OG0000777	GCA_000348785.1_ASM34878v1|AFL_000412	GCA_024298965.1_ASM2429896v1|AGD_004414
OG0000778	GCA_000348785.1_ASM34878v1|AFL_003525, GCA_000348785.1_ASM34878v1|AFL_000418	GCA_024298965.1_ASM2429896v1|AGD_004408
OG0000779	GCA_000348785.1_ASM34878v1|AFL_003524, GCA_000348785.1_ASM34878v1|AFL_000419	GCA_024298965.1_ASM2429896v1|AGD_004407
OG0000780	GCA_000348785.1_ASM34878v1|AFL_000464	GCA_024298965.1_ASM2429896v1|AGD_005492
OG0000781	GCA_000348785.1_ASM34878v1|AFL_000483	GCA_024298965.1_ASM2429896v1|AGD_008700, GCA_024298965.1_ASM2429896v1|AGD_003202, GCA_024298965.1_ASM2429896v1|AGD_003198
OG0000782	GCA_000348785.1_ASM34878v1|AFL_000486	GCA_024298965.1_ASM2429896v1|AGD_002649, GCA_024298965.1_ASM2429896v1|AGD_000333
OG0000784	GCA_000348785.1_ASM34878v1|AFL_000505	GCA_024298965.1_ASM2429896v1|AGD_003570, GCA_024298965.1_ASM2429896v1|AGD_006018
OG0000785	GCA_000348785.1_ASM34878v1|AFL_000532, GCA_000348785.1_ASM34878v1|AFL_001786	GCA_024298965.1_ASM2429896v1|AGD_000727
OG0000786	GCA_000348785.1_ASM34878v1|AFL_000847, GCA_000348785.1_ASM34878v1|AFL_000850, GCA_000348785.1_ASM34878v1|AFL_000549, GCA_000348785.1_ASM34878v1|AFL_003421	GCA_024298965.1_ASM2429896v1|AGD_009872
OG0000787	GCA_000348785.1_ASM34878v1|AFL_000557	GCA_024298965.1_ASM2429896v1|AGD_008076
OG0000788	GCA_000348785.1_ASM34878v1|AFL_000587	GCA_024298965.1_ASM2429896v1|AGD_007933, GCA_024298965.1_ASM2429896v1|AGD_004586
OG0000789	GCA_000348785.1_ASM34878v1|AFL_000598	GCA_024298965.1_ASM2429896v1|AGD_002228
OG0000791	GCA_000348785.1_ASM34878v1|AFL_000628, GCA_000348785.1_ASM34878v1|AFL_003886	GCA_024298965.1_ASM2429896v1|AGD_005756
OG0000793	GCA_000348785.1_ASM34878v1|AFL_000640	GCA_024298965.1_ASM2429896v1|AGD_008421
OG0000794	GCA_000348785.1_ASM34878v1|AFL_000672	GCA_024298965.1_ASM2429896v1|AGD_006321, GCA_024298965.1_ASM2429896v1|AGD_006319
OG0000795	GCA_000348785.1_ASM34878v1|AFL_003547	GCA_024298965.1_ASM2429896v1|AGD_002908
OG0000796	GCA_000348785.1_ASM34878v1|AFL_000693	GCA_024298965.1_ASM2429896v1|AGD_009729
OG0000797	GCA_000348785.1_ASM34878v1|AFL_000698	GCA_024298965.1_ASM2429896v1|AGD_001167, GCA_024298965.1_ASM2429896v1|AGD_001168
OG0000798	GCA_000348785.1_ASM34878v1|AFL_000704	GCA_024298965.1_ASM2429896v1|AGD_001421, GCA_024298965.1_ASM2429896v1|AGD_000534
OG0000799	GCA_000348785.1_ASM34878v1|AFL_003071, GCA_000348785.1_ASM34878v1|AFL_001673, GCA_000348785.1_ASM34878v1|AFL_000705	GCA_024298965.1_ASM2429896v1|AGD_000365
OG0000800	GCA_000348785.1_ASM34878v1|AFL_000706	GCA_024298965.1_ASM2429896v1|AGD_008442, GCA_024298965.1_ASM2429896v1|AGD_009407
OG0000801	GCA_000348785.1_ASM34878v1|AFL_000736, GCA_000348785.1_ASM34878v1|AFL_000756	GCA_024298965.1_ASM2429896v1|AGD_007707
OG0000802	GCA_000348785.1_ASM34878v1|AFL_000739	GCA_024298965.1_ASM2429896v1|AGD_009050
OG0000803	GCA_000348785.1_ASM34878v1|AFL_000765	GCA_024298965.1_ASM2429896v1|AGD_005487
OG0000805	GCA_000348785.1_ASM34878v1|AFL_000836	GCA_024298965.1_ASM2429896v1|AGD_002409, GCA_024298965.1_ASM2429896v1|AGD_004276
OG0000806	GCA_000348785.1_ASM34878v1|AFL_000842	GCA_024298965.1_ASM2429896v1|AGD_008808
OG0000807	GCA_000348785.1_ASM34878v1|AFL_000857	GCA_024298965.1_ASM2429896v1|AGD_005122
OG0000808	GCA_000348785.1_ASM34878v1|AFL_000859	GCA_024298965.1_ASM2429896v1|AGD_008966, GCA_024298965.1_ASM2429896v1|AGD_007084
OG0000809	GCA_000348785.1_ASM34878v1|AFL_000863	GCA_024298965.1_ASM2429896v1|AGD_002048, GCA_024298965.1_ASM2429896v1|AGD_004270
OG0000810	GCA_000348785.1_ASM34878v1|AFL_000881, GCA_000348785.1_ASM34878v1|AFL_004233	GCA_024298965.1_ASM2429896v1|AGD_004234
OG0000811	GCA_000348785.1_ASM34878v1|AFL_003019, GCA_000348785.1_ASM34878v1|AFL_000911	GCA_024298965.1_ASM2429896v1|AGD_006786
OG0000813	GCA_000348785.1_ASM34878v1|AFL_000937	GCA_024298965.1_ASM2429896v1|AGD_003756, GCA_024298965.1_ASM2429896v1|AGD_006085
OG0000814	GCA_000348785.1_ASM34878v1|AFL_000959	GCA_024298965.1_ASM2429896v1|AGD_003623
OG0000815	GCA_000348785.1_ASM34878v1|AFL_000970, GCA_000348785.1_ASM34878v1|AFL_003785, GCA_000348785.1_ASM34878v1|AFL_001401	GCA_024298965.1_ASM2429896v1|AGD_005268
OG0000816	GCA_000348785.1_ASM34878v1|AFL_000974	GCA_024298965.1_ASM2429896v1|AGD_003524
OG0000817	GCA_000348785.1_ASM34878v1|AFL_000994, GCA_000348785.1_ASM34878v1|AFL_000996	GCA_024298965.1_ASM2429896v1|AGD_003152
OG0000818	GCA_000348785.1_ASM34878v1|AFL_001009	GCA_024298965.1_ASM2429896v1|AGD_005951
OG0000819	GCA_000348785.1_ASM34878v1|AFL_001014	GCA_024298965.1_ASM2429896v1|AGD_003421, GCA_024298965.1_ASM2429896v1|AGD_004483
OG0000820	GCA_000348785.1_ASM34878v1|AFL_001015	GCA_024298965.1_ASM2429896v1|AGD_003420, GCA_024298965.1_ASM2429896v1|AGD_002315
OG0000821	GCA_000348785.1_ASM34878v1|AFL_001056	GCA_024298965.1_ASM2429896v1|AGD_002628
OG0000822	GCA_000348785.1_ASM34878v1|AFL_001072, GCA_000348785.1_ASM34878v1|AFL_001759	GCA_024298965.1_ASM2429896v1|AGD_003937
OG0000823	GCA_000348785.1_ASM34878v1|AFL_001073, GCA_000348785.1_ASM34878v1|AFL_003301	GCA_024298965.1_ASM2429896v1|AGD_006156, GCA_024298965.1_ASM2429896v1|AGD_007033, GCA_024298965.1_ASM2429896v1|AGD_006766
OG0000824	GCA_000348785.1_ASM34878v1|AFL_001096	GCA_024298965.1_ASM2429896v1|AGD_001754
OG0000825	GCA_000348785.1_ASM34878v1|AFL_001137, GCA_000348785.1_ASM34878v1|AFL_002069	GCA_024298965.1_ASM2429896v1|AGD_007283
OG0000826	GCA_000348785.1_ASM34878v1|AFL_001148, GCA_000348785.1_ASM34878v1|AFL_002230	GCA_024298965.1_ASM2429896v1|AGD_007214
OG0000827	GCA_000348785.1_ASM34878v1|AFL_001165	GCA_024298965.1_ASM2429896v1|AGD_003304
OG0000827	GCA_000348785.1_ASM34878v1|AFL_001500	GCA_024298965.1_ASM2429896v1|AGD_005723
OG0000828	GCA_000348785.1_ASM34878v1|AFL_001172	GCA_024298965.1_ASM2429896v1|AGD_004115
OG0000830	GCA_000348785.1_ASM34878v1|AFL_001203	GCA_024298965.1_ASM2429896v1|AGD_000511
OG0000831	GCA_000348785.1_ASM34878v1|AFL_001204	GCA_024298965.1_ASM2429896v1|AGD_002244, GCA_024298965.1_ASM2429896v1|AGD_001316
OG0000832	GCA_000348785.1_ASM34878v1|AFL_001208	GCA_024298965.1_ASM2429896v1|AGD_002540
OG0000833	GCA_000348785.1_ASM34878v1|AFL_001210	GCA_024298965.1_ASM2429896v1|AGD_002413, GCA_024298965.1_ASM2429896v1|AGD_002394, GCA_024298965.1_ASM2429896v1|AGD_002424
OG0000834	GCA_000348785.1_ASM34878v1|AFL_001236	GCA_024298965.1_ASM2429896v1|AGD_003251
OG0000835	GCA_000348785.1_ASM34878v1|AFL_001251	GCA_024298965.1_ASM2429896v1|AGD_003219
OG0000836	GCA_000348785.1_ASM34878v1|AFL_001263	GCA_024298965.1_ASM2429896v1|AGD_008595, GCA_024298965.1_ASM2429896v1|AGD_003588
OG0000837	GCA_000348785.1_ASM34878v1|AFL_001275, GCA_000348785.1_ASM34878v1|AFL_001634	GCA_024298965.1_ASM2429896v1|AGD_007702
OG0000838	GCA_000348785.1_ASM34878v1|AFL_001282	GCA_024298965.1_ASM2429896v1|AGD_003205
OG0000839	GCA_000348785.1_ASM34878v1|AFL_001290	GCA_024298965.1_ASM2429896v1|AGD_000246, GCA_024298965.1_ASM2429896v1|AGD_007240
OG0000840	GCA_000348785.1_ASM34878v1|AFL_001294	GCA_024298965.1_ASM2429896v1|AGD_004090, GCA_024298965.1_ASM2429896v1|AGD_001993, GCA_024298965.1_ASM2429896v1|AGD_005145
OG0000841	GCA_000348785.1_ASM34878v1|AFL_001577, GCA_000348785.1_ASM34878v1|AFL_001325	GCA_024298965.1_ASM2429896v1|AGD_004155, GCA_024298965.1_ASM2429896v1|AGD_008861
OG0000842	GCA_000348785.1_ASM34878v1|AFL_001336, GCA_000348785.1_ASM34878v1|AFL_003389	GCA_024298965.1_ASM2429896v1|AGD_003378
OG0000843	GCA_000348785.1_ASM34878v1|AFL_001361	GCA_024298965.1_ASM2429896v1|AGD_008075
OG0000844	GCA_000348785.1_ASM34878v1|AFL_001383	GCA_024298965.1_ASM2429896v1|AGD_006285
OG0000845	GCA_000348785.1_ASM34878v1|AFL_003923	GCA_024298965.1_ASM2429896v1|AGD_006205
OG0000846	GCA_000348785.1_ASM34878v1|AFL_001441	GCA_024298965.1_ASM2429896v1|AGD_000710, GCA_024298965.1_ASM2429896v1|AGD_000712, GCA_024298965.1_ASM2429896v1|AGD_000711, GCA_024298965.1_ASM2429896v1|AGD_000704
OG0000849	GCA_000348785.1_ASM34878v1|AFL_001460	GCA_024298965.1_ASM2429896v1|AGD_002932
OG0000849	GCA_000348785.1_ASM34878v1|AFL_003793	GCA_024298965.1_ASM2429896v1|AGD_009722
OG0000850	GCA_000348785.1_ASM34878v1|AFL_001470	GCA_024298965.1_ASM2429896v1|AGD_005994, GCA_024298965.1_ASM2429896v1|AGD_003185
OG0000851	GCA_000348785.1_ASM34878v1|AFL_001479	GCA_024298965.1_ASM2429896v1|AGD_003833
OG0000853	GCA_000348785.1_ASM34878v1|AFL_001527	GCA_024298965.1_ASM2429896v1|AGD_007688
OG0000854	GCA_000348785.1_ASM34878v1|AFL_001534	GCA_024298965.1_ASM2429896v1|AGD_002357, GCA_024298965.1_ASM2429896v1|AGD_000784
OG0000855	GCA_000348785.1_ASM34878v1|AFL_001585	GCA_024298965.1_ASM2429896v1|AGD_003039
OG0000856	GCA_000348785.1_ASM34878v1|AFL_001593	GCA_024298965.1_ASM2429896v1|AGD_000249
OG0000857	GCA_000348785.1_ASM34878v1|AFL_001603	GCA_024298965.1_ASM2429896v1|AGD_004938, GCA_024298965.1_ASM2429896v1|AGD_004831, GCA_024298965.1_ASM2429896v1|AGD_007282, GCA_024298965.1_ASM2429896v1|AGD_002590
OG0000858	GCA_000348785.1_ASM34878v1|AFL_001613	GCA_024298965.1_ASM2429896v1|AGD_004903, GCA_024298965.1_ASM2429896v1|AGD_003034
